@RELATION rabc_features

@ATTRIBUTE task_id NUMERIC
@ATTRIBUTE child_feature1 NUMERIC
@ATTRIBUTE child_feature2 NUMERIC
@ATTRIBUTE child_feature3 NUMERIC
@ATTRIBUTE child_feature4 NUMERIC
@ATTRIBUTE child_feature5 NUMERIC
@ATTRIBUTE child_feature6 NUMERIC
@ATTRIBUTE child_feature7 NUMERIC
@ATTRIBUTE child_feature8 NUMERIC
@ATTRIBUTE child_feature9 NUMERIC
@ATTRIBUTE child_feature10 NUMERIC
@ATTRIBUTE child_feature11 NUMERIC
@ATTRIBUTE child_feature12 NUMERIC
@ATTRIBUTE child_feature13 NUMERIC
@ATTRIBUTE child_feature14 NUMERIC
@ATTRIBUTE child_feature15 NUMERIC
@ATTRIBUTE child_feature16 NUMERIC
@ATTRIBUTE child_feature17 NUMERIC
@ATTRIBUTE child_feature18 NUMERIC
@ATTRIBUTE joint_feature1 NUMERIC
@ATTRIBUTE joint_feature2 NUMERIC
@ATTRIBUTE class {0,1,2}

@DATA
2.000000000000000000e+00,1.000000000000000000e+01,1.450626274395572513e-01,-2.357390019539593040e-03,9.258609761289723350e-01,4.211540258999999509e+00,1.056826593499999994e-01,-1.040146892619177726e-01,1.336161843415065942e+00,4.753992659999999759e+00,-3.064322925999999891e-01,-5.060200384339087476e-01,1.291232007044093855e-01,1.211976249799999961e+00,-5.463112392000000206e-01,-8.146294063154470300e-02,8.868998949525150333e-02,1.109180598500000059e+00,-1.848959501000000116e-01,8.717956745737712732e-01,2.000000000000000000e+00,0
2.000000000000000000e+00,1.000000000000000000e+00,2.134032197678771905e-02,5.732621201289470614e-01,5.253406142481931163e-01,2.789369243000000331e+00,6.847301536000000022e-01,3.798170538545614927e-01,1.053271239500881196e+00,4.045677754999999820e+00,6.285899391999999475e-01,-3.259597751886137984e-01,6.445105949578727733e-01,2.121776492800000025e+00,-5.958318698000000246e-01,-3.026844633035087606e-02,3.202736528537441976e-03,2.073159152000000061e-01,-2.481974203999999865e-02,6.782890319797678647e-01,0.000000000000000000e+00,0
3.000000000000000000e+00,2.000000000000000000e+00,1.680672268907562952e-02,-7.980891761798077910e-01,2.015119417834482229e-01,1.541751399100000031e+00,-6.384313104500000113e-01,-4.359441366000003648e-01,7.799492490300794501e-01,2.920488540200000038e+00,-6.304825839500000084e-02,-3.446981327594061395e-01,1.907417357426740567e-01,1.705075032199999896e+00,-6.045511740000000245e-01,-1.436006754703961774e-01,5.416581332394147796e-02,9.805765332000000445e-01,-2.774235255999999983e-01,1.013581767716544402e+00,0.000000000000000000e+00,0
3.000000000000000000e+00,2.000000000000000000e+00,4.028368794326241120e-02,-2.173513488997887433e-01,1.779440781742588795e+00,3.790462879000000118e+00,-7.966126306999999906e-01,-7.136249994675141206e-01,4.640141633872099103e-01,3.780108997999999776e+00,-7.484248336500000098e-01,2.141194394612674579e+00,6.981118130843476655e-01,2.668023025000000104e+00,1.780516428999999956e+00,4.543172164525352552e-01,6.470804697877204081e-02,1.038994342649999902e+00,3.001816297000000078e-01,5.773878040078892493e-01,0.000000000000000000e+00,0
3.000000000000000000e+00,2.000000000000000000e+00,3.788659793814432714e-02,-8.819918076962722786e-01,1.313662410602193242e-01,1.266296239600000151e+00,-1.059848512999999937e+00,-6.961020079159864204e-01,6.496038864880618879e-01,4.626470984000000009e+00,-7.593887442000000210e-01,1.228674078505442413e+00,2.958789143947949896e+00,4.226669474700000428e+00,2.443965244999999897e-01,-5.118256216712772089e-01,6.831467549137966444e-02,9.270594641499999566e-01,-3.837164479999999878e-01,6.355360793051376689e-01,0.000000000000000000e+00,0
5.000000000000000000e+00,1.000000000000000000e+00,3.428773418168964277e-02,1.041927651947422762e+00,1.415236239313143740e-01,1.323928330900000061e+00,1.075616487000000010e+00,4.192088921855154915e-01,1.145999372415815509e+00,4.223050381000000186e+00,2.983008957000000128e-01,1.243204465558758742e-01,7.925382952891346644e-01,2.664108766000000017e+00,-3.282843547000000028e-01,1.627741961540558058e-01,8.244308208079880254e-03,3.731696223500000076e-01,1.991539408999999927e-01,9.827029959267578052e-01,1.000000000000000000e+00,0
1.000000000000000000e+00,1.000000000000000000e+00,8.395522388059702135e-02,1.790805422368888733e+00,1.008391757742751887e-01,1.237977094300000136e+00,1.855207838000000109e+00,3.035497908877776152e-01,1.017315177098147894e+00,3.678572530999999479e+00,1.432655546999999918e-01,1.979030555022222249e+00,2.561691357634653804e-02,3.301204579999998945e-01,1.854318381999999987e+00,-3.536548828955554669e-01,8.678854889613349789e-05,1.921499390000003249e-02,-3.463958851999999755e-01,8.779393286663076390e-01,0.000000000000000000e+00,0
3.000000000000000000e+00,1.300000000000000000e+01,1.930555555555555636e-01,1.901271224331582688e-02,1.010572740014938686e+00,3.255188433999999909e+00,1.279774821000000118e-01,4.309275384178330032e-02,1.082115366651448474e+00,5.010345706999999926e+00,-1.594527802000000050e-01,1.445562356203109744e-01,1.087862328850550453e+00,3.605428607999999979e+00,-2.129287105000000069e-01,-6.886579202662860763e-03,2.283045928411212011e-02,1.189381989199999934e+00,-5.701291334999999960e-02,1.061410771623013449e+00,0.000000000000000000e+00,0
2.000000000000000000e+00,1.000000000000000000e+00,2.281963113472960242e-02,5.418425843436508460e-01,1.223599277513843120e+00,4.039668476100000127e+00,8.755096318999999738e-02,3.102219401806575738e-01,8.519259369977026930e-01,4.679370365999999670e+00,9.711786064999999857e-02,2.147233580109586537e-01,3.442506034242152624e-01,3.057794782300000236e+00,-1.498414111999999965e-01,9.072937884374997208e-02,4.860291718464624690e-03,6.089216968999999757e-01,9.208921121499999418e-02,8.123723748795497190e-01,0.000000000000000000e+00,0
2.000000000000000000e+00,8.000000000000000000e+00,1.288827074640704617e-01,-1.951267984215557527e-01,1.188365179152941264e+00,4.576371038999999641e+00,-8.026519317999999958e-02,-3.183453762552159588e-02,9.787182290523225303e-01,3.968843833000000210e+00,1.889817620500000017e-01,-6.452871677252360050e-02,1.055045656612464189e+00,4.004764720999999916e+00,-4.425577889000000265e-01,-8.501262635638382956e-03,2.564695978097649917e-02,8.315071213000000405e-01,2.506298736000000041e-02,1.095521858465263287e+00,6.000000000000000000e+00,0
5.000000000000000000e+00,2.000000000000000000e+00,2.352048558421851454e-02,-8.038231299532254681e-01,1.498232819452764764e+00,2.884807827200000396e+00,-6.336420461999999754e-01,-6.027648828766128952e-01,4.840351896487199435e-01,2.243854892899999953e+00,-5.445656117499999560e-01,2.633581905074074414e-01,4.632795331854694214e-03,2.834579135999999444e-01,2.458027057999999931e-01,1.489975682848148353e-01,1.514229057291136427e-03,1.394363144099999841e-01,1.388503127000000059e-01,9.156610453386121451e-01,1.000000000000000000e+00,0
2.000000000000000000e+00,3.000000000000000000e+00,4.210296684118673693e-02,-1.680657109223582524e-01,1.813845595265728194e+00,4.053502477000000326e+00,-5.163761183999999727e-01,8.047377715298157375e-01,8.426610817865882730e-01,3.335080913999999730e+00,1.323933127999999959e+00,6.187900028292951937e-01,1.274355543471648033e+00,4.311853574599999739e+00,3.257825320000000136e-01,1.243048741545233066e-01,1.581941561495537329e-01,1.511001581499999968e+00,4.147768778000000128e-02,1.164087204266288200e+00,2.000000000000000000e+00,0
4.000000000000000000e+00,1.000000000000000000e+00,1.759036144578313143e-01,8.002359119190405323e-02,7.529289202203490738e-01,3.044892515399999944e+00,-1.747221511000000005e-01,1.637823702258220937e-01,9.423429097844380209e-01,3.631725214000000257e+00,-2.248345451500000092e-01,5.109682148214110819e-01,2.135846630925113676e-01,1.863317243400000045e+00,4.607249141499999978e-01,2.375593515232208297e-01,1.324559948928886836e-02,5.583545729200000141e-01,2.914956747499999890e-01,9.445492384678940700e-01,1.000000000000000000e+00,0
4.000000000000000000e+00,3.000000000000000000e+00,3.236245954692556492e-01,5.255449055505000411e-01,8.385939394076301623e-01,4.451235782999999557e+00,5.126941274999999854e-01,1.886841815875399120e-01,1.092087018000333698e+00,3.366074645999999948e+00,3.726656142499999991e-01,-3.932235456560000397e-01,6.052375225739684561e-01,3.540080891000000118e+00,-6.239328505000000247e-01,-9.313660567739677487e-02,7.691238413452658462e-02,1.311314188399999914e+00,-1.512808807500000130e-01,1.054936318144262364e+00,1.000000000000000000e+00,0
3.000000000000000000e+00,1.200000000000000000e+01,1.956028368794326122e-01,-1.163712163796003229e-01,7.771305063780162836e-01,5.068589170000000088e+00,-1.321973667000000130e-01,-3.802644975762273921e-02,9.831640752166119768e-01,5.272047831000000073e+00,-2.967212940000000243e-01,1.795496504295019183e-02,1.080207794434705493e+00,1.087849660799999896e+01,-2.107020781999999759e-01,1.865122867521447000e-02,4.332035354941184829e-02,1.553219580699999991e+00,-2.375907319000000045e-02,1.154775608015778499e+00,1.000000000000000000e+00,0
1.000000000000000000e+00,1.000000000000000000e+00,1.209302325581395332e-01,-3.411683477238461326e-01,2.946472700704279302e-02,5.832959851100000259e-01,-3.411683477000000408e-01,-5.721413218074998808e-01,7.495518502422496288e-02,1.083321389770000032e+00,-5.406213540500000025e-01,-2.356719407833333668e-01,1.820945073275658910e+00,3.777281837999999947e+00,-1.205719356499999950e+00,6.293136979628573269e-02,1.642216919366205896e-01,1.173293396900000118e+00,-2.024258302999999981e-01,7.043169987434930723e-01,0.000000000000000000e+00,0
5.000000000000000000e+00,3.000000000000000000e+00,1.885918003565062451e-01,1.798381602632967702e-01,1.105370698520700801e+00,4.000237003000000513e+00,4.258056827000000211e-01,6.223844569617373867e-01,7.135145400800854132e-01,4.404965840000000021e+00,6.450598694000000410e-01,3.754108310959429762e-01,1.362459122984139404e+00,4.228340342000000085e+00,1.459322634999999924e-01,1.335835451734220664e-02,5.414393986344447074e-02,8.697779452999999661e-01,4.455541223000000078e-02,9.743661730556930634e-01,3.000000000000000000e+00,0
5.000000000000000000e+00,1.000000000000000000e+00,1.300688599846977836e-02,6.295119242764705136e-01,4.538481423903672173e-03,2.971539015999999922e-01,6.325165777500000308e-01,-8.570511936264706143e-02,1.639449443279792085e-01,1.471377769399999869e+00,1.276814904999999667e-03,-1.016391547450000044e+00,6.166065639328018565e-03,3.219737323000000373e-01,-1.031954513000000073e+00,8.686032866897060167e-02,9.204612826704958867e-03,2.990489775399999828e-01,1.032806311499999963e-01,9.080189577068027429e-01,1.000000000000000000e+00,0
2.000000000000000000e+00,4.000000000000000000e+00,9.820640987944721789e-02,6.093884250790782385e-07,1.000000023171498942e+00,4.409889979999999987e+00,-1.100117756999999946e-01,8.217920060571491273e-07,9.999999999502183767e-01,4.088671612999999816e+00,-1.144483615999999926e-01,3.855941587849985264e-07,9.999998405024348447e-01,3.993108442000000036e+00,-1.137305308500000112e-01,1.086229520771426693e-07,3.657971166761417314e-02,7.623872411000000016e-01,-5.534635390999999988e-02,8.636694113677239049e-01,2.000000000000000000e+00,0
5.000000000000000000e+00,5.000000000000000000e+00,3.450851508813863044e-01,-1.353571538924707718e-01,9.928490609724427429e-01,4.385269519999999588e+00,-1.327623900000000044e-02,9.056879575640913727e-02,9.071857430503481590e-01,3.930873168999999834e+00,2.915840190999999804e-01,6.395310831142454744e-02,6.344642055437491601e-01,4.936880280000000454e+00,-1.572591197999999996e-02,-1.852695653744320867e-02,4.742381739213828717e-02,1.605748814100000033e+00,-6.906037857999999807e-02,1.162639422893905428e+00,5.000000000000000000e+00,0
1.000000000000000000e+00,1.000000000000000000e+00,5.472636815920398079e-02,2.904267925909091441e-01,7.619998311331871096e-03,2.933618199999999954e-01,2.904267925999999833e-01,-1.237692469951515051e+00,9.117519243701364962e-02,1.089222196600000192e+00,-1.142658838000000010e+00,-1.698338206019048002e-01,1.892532660104949138e-01,1.397094739399999952e+00,-2.920024230000000109e-01,-3.019847034619047021e-01,4.288565862349114077e-02,8.102528679000000622e-01,-3.631241613000000257e-01,9.876817447495960245e-01,0.000000000000000000e+00,0
3.000000000000000000e+00,1.200000000000000000e+01,9.948730468750000000e-02,-7.386463827266886994e-02,9.181753182080339970e-01,3.152507807000000106e+00,1.767458564000000121e-01,-1.907711760443555823e-02,8.790026767007612651e-01,5.041241701000000575e+00,-2.225341372000000095e-01,1.537007438468522384e-02,8.946679902807742613e-01,3.054111665999999836e+00,-2.018030483999999902e-01,2.200396294283510010e-02,2.982268164189297646e-02,8.524023138999999860e-01,-2.703810918999999952e-02,1.341832876718476175e+00,1.000000000000000000e+00,0
4.000000000000000000e+00,2.000000000000000000e+00,4.247311827956989361e-01,6.475406682014388515e-01,5.997659307134037832e-01,4.046917743999999928e+00,9.031333663999999706e-01,2.288044160188606319e-02,1.194090556878724341e+00,3.673102743000000281e+00,-1.452884993999999930e-01,2.352060741196836946e-01,6.120552661025601138e-01,2.814898299000000215e+00,-3.657422315000000146e-02,8.063547806991465394e-02,2.869073796655960060e-02,6.001218343999999982e-01,1.622429146999999905e-01,8.466802812290520341e-01,1.000000000000000000e+00,0
1.000000000000000000e+00,2.000000000000000000e+00,2.996031746031745935e-01,5.684253874635101234e-01,4.746326972403813738e-01,2.609411671000000155e+00,2.351961200999999890e-01,1.114499000014193969e-01,1.604515105340905023e+00,6.150920708999999320e+00,-1.848010518000000046e-01,-4.246787548181254479e-01,1.954822560505414808e-01,2.759761762000000118e+00,-3.870147889000000174e-01,-2.423210471746489181e-01,1.059124250998930566e-01,1.021881376399999874e+00,-1.082074596000000000e-01,8.255250403877221199e-01,2.000000000000000000e+00,0
3.000000000000000000e+00,1.000000000000000000e+00,1.464713715046604518e-02,2.078185160392425068e-01,5.769702299823521452e-01,2.481481492000000344e+00,1.943582522999999784e-01,-4.069779380753336673e-01,9.670380628573199688e-01,5.246141909000000325e+00,-5.178361792999999214e-01,4.803502159356058954e-01,1.229577469100356091e-01,1.026689697099999909e+00,4.445542188000000117e-01,1.070805881393337503e-02,4.965624571011198474e-03,2.557423632699999949e-01,-1.317633866000000008e-02,7.380736013785954563e-01,0.000000000000000000e+00,0
3.000000000000000000e+00,1.200000000000000000e+01,1.042759497695120025e-01,-2.666267790207240695e-01,1.085671669955701635e+00,4.384937791000000473e+00,-4.684393465999999728e-01,-1.027019415056727170e-01,5.887895619299977623e-01,4.274384130999999698e+00,-2.849939242000000261e-01,-3.137951321635552571e-01,8.258642284689550195e-01,3.934927866999999857e+00,-5.035722382999999747e-01,1.918080430896553293e-02,3.074126946105306193e-02,2.358300006299999918e+00,-5.439711616000000166e-02,1.030452957450675555e+00,0.000000000000000000e+00,0
4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.272233661414575279e+00,8.047954097103942050e-01,4.217082819999999899e+00,1.497544586999999927e+00,4.703050040732505988e-01,1.690753809557087095e+00,4.234967948999999621e+00,1.853235226000000124e-01,-1.120998755214848014e-01,8.507896121873921302e-01,4.889153204999999502e+00,-5.555981116999999525e-01,-9.758198200893933305e-02,1.214137916629369623e-01,2.891535754700000016e+00,-1.622535779000000011e-01,1.015105928570315008e+00,2.000000000000000000e+00,0
4.000000000000000000e+00,1.000000000000000000e+00,7.515923566878980611e-02,-1.140210858092203100e-01,2.194901015259093646e-01,1.808237715299999993e+00,-2.405381972999999854e-02,-2.930903527980324164e-01,4.456347390260809171e-01,4.088226552000000069e+00,-5.196619147000000050e-01,-1.015859875323728900e+00,5.393526964282985281e-02,7.363641695000000542e-01,-1.050798383999999919e+00,6.285733861659320576e-02,1.540732090328517405e-03,1.508217233109999944e-01,5.517457108999999915e-02,8.933387375871045810e-01,1.000000000000000000e+00,0
5.000000000000000000e+00,5.000000000000000000e+00,2.153904187099207890e-01,-2.135079982477195437e-01,1.495623166730683629e+00,4.843474683000000169e+00,-4.541061452000000331e-02,5.942356732932979613e-01,7.747394724129862409e-01,4.334963661999999829e+00,7.124525451000000009e-01,-5.303503909629768420e-02,3.782525265102867906e-01,4.542947708999999890e+00,-9.728136330999999359e-02,-4.067016150280041570e-02,3.022866082360985140e-02,1.372407629900000092e+00,-4.873963519999999910e-02,9.208715596330275810e-01,5.000000000000000000e+00,0
