@RELATION rabc_features

@ATTRIBUTE task_id NUMERIC
@ATTRIBUTE psy_feature1 NUMERIC
@ATTRIBUTE psy_feature2 NUMERIC
@ATTRIBUTE psy_feature3 NUMERIC
@ATTRIBUTE psy_feature4 NUMERIC
@ATTRIBUTE psy_feature5 NUMERIC
@ATTRIBUTE psy_feature6 NUMERIC
@ATTRIBUTE psy_feature7 NUMERIC
@ATTRIBUTE psy_feature8 NUMERIC
@ATTRIBUTE psy_feature9 NUMERIC
@ATTRIBUTE psy_feature10 NUMERIC
@ATTRIBUTE psy_feature11 NUMERIC
@ATTRIBUTE psy_feature12 NUMERIC
@ATTRIBUTE psy_feature13 NUMERIC
@ATTRIBUTE psy_feature14 NUMERIC
@ATTRIBUTE psy_feature15 NUMERIC
@ATTRIBUTE psy_feature16 NUMERIC
@ATTRIBUTE psy_feature17 NUMERIC
@ATTRIBUTE psy_feature18 NUMERIC
@ATTRIBUTE joint_feature1 NUMERIC
@ATTRIBUTE joint_feature2 NUMERIC
@ATTRIBUTE class {0,1,2}

@DATA
5.000000000000000000e+00,7.000000000000000000e+00,7.315010570824523883e-01,-5.064432957115462541e-02,9.475577407185500345e-01,5.160202617999999575e+00,-1.990729833500000101e-01,6.188243235553236854e-02,9.043185143357601596e-01,4.780349218999999650e+00,2.531466590500000002e-01,2.991575179428626607e-01,1.541035616210493453e+00,5.409687203799999899e+00,-2.473914435499999787e-01,1.455314234603329870e-01,1.084238532967969126e+00,7.199320831999999726e+00,8.867413122500000799e-02,9.857917776931861553e-01,0.000000000000000000e+00,1
1.000000000000000000e+00,2.000000000000000000e+00,3.704850361197110642e-01,4.539689924067828453e-01,7.353035164559146297e-01,5.325630974000000073e+00,2.413241875000000092e-01,-3.258582893532757097e-01,1.172225534830868332e+00,7.740784381000000103e+00,-1.112730649999999931e-03,-6.597538527949841081e-01,4.291497540479294326e-02,8.730548696100000061e-01,-7.719175785999999873e-01,-4.301723915158315314e-01,3.268717512908376199e-01,2.378681468999999993e+00,-5.432196834000000418e-01,1.590131505001685985e+00,0.000000000000000000e+00,1
1.000000000000000000e+00,2.000000000000000000e+00,3.902147971360381828e-01,2.661341385334525800e-01,3.478974105782492443e-01,5.537619402000000690e+00,3.380283691000000035e-01,-2.141743868729798494e-01,1.013678333674996157e+00,7.098919759999999357e+00,-2.799659146000000112e-02,-8.445307296530693009e-01,3.627911867107776883e-02,7.309038509999998823e-01,-8.567213314999999607e-01,-5.235184120358850057e-01,2.063921919377692260e-01,1.563339514499999972e+00,-5.649996603000000395e-01,1.375160166348207369e+00,2.000000000000000000e+00,1
3.000000000000000000e+00,9.000000000000000000e+00,1.558719951002909276e-01,4.233107651288129381e-01,6.693629745591643809e-01,3.865537542999999854e+00,4.203488938000000119e-01,-3.197248568602162888e-01,8.555050502510780364e-01,4.221953379000000339e+00,-2.850931797500000364e-01,-1.341750471937444844e-01,1.875115047757262565e-01,1.835043874500000172e+00,-9.307643125000000794e-02,3.047594606726439226e-01,2.792483807416207275e-01,2.994336713000000039e+00,1.953097763000000153e-01,1.075185375622428996e+00,0.000000000000000000e+00,1
2.000000000000000000e+00,1.200000000000000000e+01,2.774263023287117935e-01,1.184082839670124870e-01,1.257631839760607662e+00,4.290943152999999732e+00,4.121523069000000011e-02,3.251388460708748516e-03,1.020360904817946945e+00,4.862549072000000194e+00,1.611862601999999867e-01,-2.646513362472530106e-01,5.479527572375936240e-01,3.964543096999999960e+00,-4.652094543999999998e-01,-3.247633907251059049e-01,1.463332392793627035e+00,5.255577444000000042e+00,-4.274259069999999938e-02,1.936763424424667424e+00,0.000000000000000000e+00,2
3.000000000000000000e+00,7.000000000000000000e+00,1.343860779890428681e-01,3.423967015982662399e-01,7.071121396147282967e-01,3.750212021999999923e+00,2.475071314000000244e-01,-4.139967481403968863e-01,7.213886138193522646e-01,3.743613743000000049e+00,-4.691056483500000152e-01,-7.441356006636675249e-03,1.184980538505282510e-01,3.537104128599999786e+00,-6.670194438000000281e-02,3.836068867214176836e-01,3.701706703514663910e-01,2.870800930499999737e+00,3.393126862999999993e-01,1.021681280219383758e+00,0.000000000000000000e+00,1
1.000000000000000000e+00,2.000000000000000000e+00,7.593457943925233655e-01,1.713699882873353786e-01,5.467231175900512108e-01,5.412521911999999880e+00,1.450597183000000012e-01,9.307855634332312667e-02,1.127232177664572843e+00,7.076463738000000170e+00,3.653456359000000209e-01,-4.168127178846272041e-01,1.715346001190836689e-01,1.761973918899999880e+00,-4.293961171999999826e-01,2.810799654115128110e-01,6.232011781723809651e-01,2.483895710800000156e+00,3.826056024000000222e-01,7.023491064403731832e-01,0.000000000000000000e+00,1
5.000000000000000000e+00,7.000000000000000000e+00,6.827658095899930002e-01,-3.367647839095879725e-01,7.372321092387313923e-01,3.879642608000000159e+00,-4.066471543999999883e-01,-4.882480310098468584e-02,8.300814988602014388e-01,4.391611576000000738e+00,1.600238653000000122e-01,1.892816233215959543e-01,1.672931733342028160e+00,4.800354525999999566e+00,-5.328608647999999448e-01,-2.031862000142028168e-01,7.283698286662781962e-01,3.896351873999999604e+00,-1.882620969000000088e-01,9.996859535591929857e-01,2.000000000000000000e+00,1
3.000000000000000000e+00,1.000000000000000000e+01,1.382167280378747976e-01,-6.372090055775063433e-02,9.465745941030990762e-01,4.128357849999999551e+00,1.391572449000000045e-01,-3.157354988114699501e-01,1.142106018003363976e+00,5.832156587000000059e+00,-4.838699899000000193e-01,2.326817112222809847e-01,9.953453218735827113e-01,5.706324427000000199e+00,-8.958575370000000648e-02,3.586988519621024385e-01,3.657546212969733368e-01,5.950368166999999708e+00,3.965570495999999889e-01,1.251831204445406520e+00,4.000000000000000000e+00,1
5.000000000000000000e+00,9.000000000000000000e+00,6.583354805462510173e-01,-7.675819209169686130e-02,7.942086827971054364e-01,4.150492429999999899e+00,-1.070659310999999975e-01,9.614364952054578473e-02,9.316212732348153613e-01,6.179525974999999782e+00,9.478198626999999321e-02,2.463126874005068523e-01,9.238250818657336438e-01,4.060775486999999906e+00,-4.148090328000000188e-02,1.799865059460123151e-01,6.858411105492566717e-01,5.170096983999999729e+00,3.645534296999999868e-02,1.348082413399314783e+00,3.000000000000000000e+00,1
3.000000000000000000e+00,7.000000000000000000e+00,1.565040650406503975e-01,1.669683852075081743e-01,6.218201604234733226e-01,4.414368086999999719e+00,8.271710465999999873e-02,-1.639856811597241535e-03,1.205240049797112745e+00,6.072366738999999569e+00,-1.087290481000000031e-01,-1.568681394174610902e-02,2.338400645264867295e-01,2.241530437199999781e+00,-3.776299056000000098e-02,6.345283310451148573e-01,3.251293812944133221e-01,3.341934097999999853e+00,6.695549185000000403e-01,8.909666594500974535e-01,1.000000000000000000e+00,1
5.000000000000000000e+00,7.000000000000000000e+00,8.016618497109826436e-01,-1.373152037204465048e-01,7.715314202104509578e-01,4.985495717999999243e+00,-1.016611776999999939e-01,9.905025046639999442e-02,8.845988969159622739e-01,4.992961532999999896e+00,2.242484036999999875e-01,1.234279093073042122e-01,1.443874361722248922e+00,4.569151695000000402e+00,-5.615573288999999857e-01,-8.856663495682499943e-02,5.780909250862675819e-01,3.683607904999999683e+00,-9.775587732000000363e-02,9.614769699276741743e-01,5.000000000000000000e+00,1
3.000000000000000000e+00,6.000000000000000000e+00,1.197701149425287326e-01,4.993058495189959256e-01,7.862363143666866172e-01,3.869078930000000138e+00,5.901244154000000464e-01,-2.691179409813596046e-01,9.339481562904604628e-01,4.265390793999999985e+00,-3.066072700999999956e-01,4.956340683414981602e-02,2.186757845125189281e-01,2.240983008999999804e+00,-3.285075000999999884e-02,3.711229349974865532e-01,5.775687051229496660e-01,3.073495958999999722e+00,4.142811444000000232e-01,7.161317384715306655e-01,0.000000000000000000e+00,1
3.000000000000000000e+00,4.000000000000000000e+00,5.679540291327007939e-02,2.742602428511057844e-01,9.743468605554291839e-01,4.769536533000000134e+00,3.654932978000000054e-01,-2.325981323019954139e-01,7.153717479592203166e-01,3.519229478999999827e+00,-1.737748876000000109e-01,1.661809725185597331e-01,2.781299892065722812e-01,2.082847647799999979e+00,3.642941376000000120e-02,5.433679482790358950e-01,1.838859909261805203e-01,1.627263211499999862e+00,3.742849808000000000e-01,1.231911218156888088e+00,0.000000000000000000e+00,1
5.000000000000000000e+00,7.000000000000000000e+00,7.109301597243971038e-01,-3.567903040350148824e-01,7.816437694125112357e-01,4.289719308000000453e+00,-3.514699770999999973e-01,-1.048948663267472783e-02,8.570407956499243030e-01,6.171814828000000475e+00,-1.681796051999999986e-01,2.683684282865937409e-01,1.113411069971487866e+00,5.030533466999999703e+00,2.905631743999999989e-02,3.903521587929342784e-01,6.227342581999339988e-01,6.225638822999999711e+00,1.642650988999999895e-01,1.109102588503996900e+00,5.000000000000000000e+00,1
2.000000000000000000e+00,9.000000000000000000e+00,4.050461204557786465e-01,-3.099135861492650565e-02,1.001332818886586207e+00,3.687866072999999911e+00,-2.514409309999999786e-01,-1.478134064972631313e-02,7.234924556269004547e-01,5.422712709999999880e+00,-6.514409968999999856e-02,-2.637383968378538834e-01,9.108306302580619906e-01,4.825773658999999327e+00,-3.793576824000000070e-01,2.369701002876904109e-03,7.391414116886387831e-01,6.012206862999999402e+00,3.154405356000000021e-02,9.609516734997071152e-01,2.000000000000000000e+00,1
3.000000000000000000e+00,5.000000000000000000e+00,1.222242613323545612e-01,1.954033899627480309e-01,7.700668475020430170e-01,3.879328317000000137e+00,6.635616748000000564e-02,-9.466208156534511309e-03,9.513058591220514559e-01,5.379186393999999538e+00,-1.891998335999999989e-02,3.742473058567147848e-01,4.003209072744278174e-01,2.262198400499999984e+00,1.513989518000000145e-01,3.481053032065293262e-01,3.013910010935920147e-01,3.319896962999999701e+00,1.911738805500000082e-01,8.970578949267518087e-01,2.000000000000000000e+00,1
1.000000000000000000e+00,2.000000000000000000e+00,5.494350282485875869e-01,-6.503771149239853666e-02,6.758712189937531312e-01,5.269266209999999617e+00,-2.088603464999999881e-01,-3.778547645773983610e-01,1.682594628135442028e+00,1.257620035899999955e+01,-3.814783552000000078e-01,-5.041830395398233522e-01,4.434728606021930419e-01,2.422304711999999860e+00,-7.901582742999999631e-01,-2.874013904151918042e-01,5.687849244045114494e-01,2.882246756599999848e+00,-4.285065766000000220e-01,1.161829830279869746e+00,0.000000000000000000e+00,1
2.000000000000000000e+00,8.000000000000000000e+00,3.959183673469387488e-01,7.720377592370167297e-02,1.036753048944584199e+00,4.543385098999999983e+00,1.465100109499999914e-01,2.322281674576510413e-01,9.807778854317913408e-01,6.125362022000000017e+00,2.380489717500000046e-01,-2.302523270867215810e-01,1.484075494308600973e+00,1.229654459900000063e+01,-3.140581151999999876e-01,-2.547425143454657981e-01,2.038832069761352006e+00,1.189282311999999919e+01,-1.163832253999999983e-01,1.021956201877062487e+00,0.000000000000000000e+00,2
3.000000000000000000e+00,8.000000000000000000e+00,1.255040322580645296e-01,6.494480084188009039e-02,7.886721616054186423e-01,4.473363788000000341e+00,1.607885378499999962e-01,-2.845048450333131917e-01,8.970085704646018065e-01,5.666310130000000278e+00,-3.201073737499999794e-01,2.246142305350599389e-01,1.006445287832020918e+00,5.846355124999999653e+00,5.791932618000000116e-02,3.141706180438507134e-01,3.925416061618729469e-01,3.676037385999999962e+00,1.527077346999999863e-01,1.306487695749440681e+00,0.000000000000000000e+00,2
5.000000000000000000e+00,7.000000000000000000e+00,7.075180226570545461e-01,-8.064134709494236164e-02,1.067573178846959570e+00,4.429461678000000013e+00,1.583087924000000091e-01,7.662269650016473310e-02,8.549109388835030021e-01,5.418711139000000010e+00,1.023564592999999939e-01,1.812136719404158769e-01,6.492888737577692249e-01,4.182714081000000306e+00,1.101742217000000051e-01,1.345423105068766223e-01,3.927073237443113873e-01,4.513783847000000016e+00,5.517424653999999928e-02,1.011843357441948976e+00,5.000000000000000000e+00,2
3.000000000000000000e+00,7.000000000000000000e+00,1.251668891855807764e-01,-6.618507405675568001e-02,1.047971610706045720e+00,3.585223180999999926e+00,2.424487633999999892e-01,-2.678824088154130867e-01,8.329999656917469464e-01,4.609770135999999852e+00,-3.721766657999999728e-01,4.703022094755510696e-01,1.414475275241158680e+00,4.071152630800000338e+00,-3.277101453000000331e-02,1.732878169321722395e-01,5.700624779689548172e-01,3.511571521000000029e+00,3.004530388000000163e-01,9.864508912463014756e-01,0.000000000000000000e+00,1
5.000000000000000000e+00,7.000000000000000000e+00,8.032526775089250393e-01,-9.800415197354647723e-02,9.677101137832417876e-01,3.652439462999999886e+00,6.343883694999999379e-02,-1.372329555569529735e-01,8.424267073864279975e-01,5.987771341000000191e+00,-2.040589372000000123e-01,3.095762999584162137e-02,7.226455206502209183e-01,4.973033334000000139e+00,-1.503807149999999981e-01,3.050614350555803655e-01,9.720766673268111946e-01,6.264711766999999654e+00,3.481114335000000115e-01,8.756804339550818828e-01,3.000000000000000000e+00,1
3.000000000000000000e+00,5.000000000000000000e+00,7.078014184397163344e-02,1.049847897205270914e-01,4.258263662318960696e-01,3.006312149000000211e+00,4.843379454999999917e-02,-5.477037465019438112e-02,9.697215974097667113e-01,3.930395365999999946e+00,-7.045307271000000003e-03,1.665527550064923798e-02,2.110888646378540068e-01,2.338003990999999893e+00,7.716152376000000312e-02,1.306720314481601974e-01,4.020218077550819502e-01,4.097183414999999940e+00,1.923102590000000112e-01,1.160627300281446228e+00,1.000000000000000000e+00,0
5.000000000000000000e+00,7.000000000000000000e+00,7.214152700186219347e-01,2.020066050614304290e-02,9.374005395654073647e-01,3.859472976999999805e+00,1.342430964999999921e-01,-1.051880654753278577e-01,7.659080580430631668e-01,5.577978833999999608e+00,-1.360991313999999897e-01,-3.333688818161275463e-02,1.056187330193835150e+00,5.258617389999999503e+00,-2.949764892999999777e-01,1.325506821783271061e-01,8.061607333336949788e-01,4.081119914000000293e+00,1.623510750999999919e-01,9.326465550057099207e-01,0.000000000000000000e+00,0
1.000000000000000000e+00,2.000000000000000000e+00,6.234003656307129937e-01,3.322925257471847083e-01,8.725668778563909767e-01,4.426245844000000318e+00,5.486038153000000195e-01,3.964194484914764782e-01,1.840222644466192214e+00,1.282490823700000071e+01,4.946286952999999764e-01,-1.913511954692504735e-01,1.413603060720665938e-01,1.213438247200000042e+00,-1.599265780999999942e-01,-1.998830429772127659e-02,2.471294641650935778e-02,4.931211368000000261e-01,3.227106907999999913e-02,8.976284140721592086e-01,2.000000000000000000e+00,0
4.000000000000000000e+00,2.000000000000000000e+00,3.808917197452229564e-01,4.670759511829800092e-01,8.242959078303200293e-01,3.247011434000000030e+00,7.357827687000000338e-01,8.961313001447159809e-01,1.156112362195077292e+00,4.398520221000000063e+00,1.005890347000000018e+00,-8.111458989551845189e-01,5.640590559488570938e-02,9.357896350999999058e-01,-8.379070781999999884e-01,-6.529296997084149679e-01,2.543296490426570355e-01,2.001687721799999764e+00,-7.547717616000000351e-01,8.937706656684758499e-01,1.000000000000000000e+00,0
1.000000000000000000e+00,2.000000000000000000e+00,5.326842837273991771e-01,3.422170199278772307e-01,6.852923677319530116e-01,5.624294133000000251e+00,1.795007232999999980e-01,-1.730374572770494029e-02,1.330203061994867486e+00,9.652646704000000355e+00,9.348538254999999575e-02,-5.368939023146248601e-01,2.378999383413076263e-01,2.213038264300000169e+00,-6.032861932999999954e-01,-3.834112294854983838e-01,2.407560418066583552e-01,1.779598864100000011e+00,-4.159621284000000196e-01,1.179880858716421344e+00,0.000000000000000000e+00,0
3.000000000000000000e+00,5.000000000000000000e+00,1.739729804245933320e-01,-1.896984460712597964e-01,1.398415121043641740e+00,4.079849132000000544e+00,-3.516366756000000038e-01,-3.177803509462882592e-01,9.165361740689916825e-01,3.958018392000000052e+00,-4.326647686000000270e-01,1.568302751645758386e+00,1.891885509489771300e+00,5.646528415400000611e+00,1.686765402000000025e+00,1.014861728753517101e+00,9.488074533609289762e-01,4.369593068999999552e+00,9.169777316999999650e-01,5.971057046979865168e-01,0.000000000000000000e+00,0
5.000000000000000000e+00,7.000000000000000000e+00,6.824403597966366419e-01,3.152732845051139238e-02,9.509450542068119683e-01,3.635124949999999799e+00,1.476901734999999938e-01,2.597088036518344634e-01,1.146285249069491474e+00,7.177519427000000007e+00,1.242528326000000016e-01,-6.550641289685711632e-02,6.405390232678870310e-01,4.656486548000000170e+00,-8.516687065000000390e-02,4.090890741196098745e-02,6.666662851342705087e-01,4.727353746999999551e+00,1.228598815000000039e-01,8.881851922344879968e-01,1.000000000000000000e+00,0
5.000000000000000000e+00,7.000000000000000000e+00,7.433052792654935015e-01,-2.908733093295731709e-01,9.786802462807365766e-01,4.804256370000000054e+00,-1.895963163999999923e-01,-3.987117916347764773e-02,8.550328480557386479e-01,5.560972010000000409e+00,-9.391111199000000409e-02,4.628682750818900460e-01,1.531583420914353288e+00,7.859419533999999707e+00,1.393585969499999966e-01,2.737976721520627432e-01,1.161648778282490246e+00,1.031735469599999888e+01,1.451163925500000007e-01,9.079843928435478162e-01,1.000000000000000000e+00,0
4.000000000000000000e+00,2.000000000000000000e+00,3.388338833883388079e-01,9.827876020833761217e-01,8.896065784775657459e-01,3.064032041900000003e+00,1.411062225000000003e+00,4.653149656046557947e-01,9.272470432351248570e-01,4.240793780000000623e+00,6.255843750500000855e-01,-2.493111109440578066e-02,5.058495237254555521e-01,2.469743609500000048e+00,-1.799033549999999870e-01,-5.750390517813801505e-01,5.596033560492577053e-01,3.103990999300000109e+00,-7.211080327000000123e-01,1.034952274003368755e+00,0.000000000000000000e+00,0
3.000000000000000000e+00,3.000000000000000000e+00,7.085687382297552184e-02,9.439907260974521597e-01,9.205947843036014211e-01,4.067143924999999882e+00,9.455311893000000190e-01,-2.835287678776444720e-01,1.304690730803859999e+00,4.159641606000000102e+00,-3.998787295999999825e-01,3.008065004009904397e-01,4.646932074770675491e-01,3.721652066899999944e+00,2.713076823000000123e-02,1.316457560676842498e-01,9.304336712206003890e-01,4.338372426000000281e+00,8.740940658000000141e-02,6.993396839142671517e-01,0.000000000000000000e+00,0
5.000000000000000000e+00,7.000000000000000000e+00,7.467380394780863684e-01,-4.616083609443826785e-01,7.953765630460598590e-01,5.123770685000000213e+00,-4.321262941000000302e-01,-5.939834893922555509e-02,8.149511269871804187e-01,4.762888152999999569e+00,6.883935012000000700e-03,2.886222929481848665e-01,1.577518338385023755e+00,5.011344371999999936e+00,-1.727782441000000058e-01,3.517448884125993769e-01,9.100148913296142172e-01,5.549932237000000157e+00,2.392431281499999840e-01,1.038242291587361921e+00,0.000000000000000000e+00,0
4.000000000000000000e+00,2.000000000000000000e+00,4.337500000000000244e-01,8.830287145202591059e-01,4.411392704217040883e-01,2.440765073600000168e+00,1.071647900000000098e+00,8.255358586561975520e-02,9.916110271623295169e-01,4.298194245999999552e+00,8.939735400999999915e-02,-3.593469819557061906e-01,2.078224267199707265e-01,1.611593992199999992e+00,-4.582475436999999818e-01,-5.905240048581721357e-01,1.270112758878394255e+00,4.223051569099999902e+00,-4.399405213000000259e-02,9.108490860315677784e-01,0.000000000000000000e+00,0
5.000000000000000000e+00,7.000000000000000000e+00,7.126830788407603201e-01,-4.214098219051844452e-01,6.866650794506230504e-01,4.668015791000000192e+00,-5.359215459999999709e-01,5.891939930891561955e-02,9.120916427010471450e-01,5.650838999000000307e+00,8.694274735000000198e-02,3.462086896562412419e-01,1.726281156457810662e+00,4.757825025999999902e+00,-2.659556994000000230e-01,2.838386421817688521e-01,5.913646054040920808e-01,4.471174117000000336e+00,2.636532150500000005e-01,1.114660258850399766e+00,2.000000000000000000e+00,0
4.000000000000000000e+00,2.000000000000000000e+00,3.303769401330376998e-01,6.658581377296743931e-01,7.731371928946975114e-01,4.009387922000000160e+00,6.599766972500000772e-01,3.083933207444456912e-02,6.487055783146504773e-01,3.580837937000000082e+00,1.455058710000000158e-02,-5.966074558575125142e-01,1.485065102250067992e-01,1.646241823469999810e+00,-5.853235881500000737e-01,-9.675254439681627572e-01,1.081309817911115134e+00,3.286846755600000058e+00,-3.757388523500000410e-01,1.026982344500592559e+00,1.000000000000000000e+00,0
4.000000000000000000e+00,3.000000000000000000e+00,3.647798742138364525e-01,2.942958801672414526e-01,7.634784597462873634e-01,3.476314036999999857e+00,3.101781263999999760e-01,3.614363747498623991e-01,1.273067792152083211e+00,4.617852359000000462e+00,3.936500326499999813e-01,-1.327248359749152173e-01,3.269810844095596969e-01,2.084078565600000044e+00,-2.148098532999999921e-01,-9.284938858836212783e-02,4.663786492573582243e-01,3.069661856000000189e+00,1.454425094999999835e-01,1.086187535092644429e+00,1.000000000000000000e+00,0
4.000000000000000000e+00,3.000000000000000000e+00,4.171428571428571486e-01,3.601734270764566648e-01,9.413472053375140369e-01,3.188565289000000025e+00,6.746006436500000536e-01,1.056691935220066825e-01,7.598484623408031657e-01,3.629117826999999963e+00,2.435659493000000009e-01,-1.376356531818949402e-01,4.489491879819499376e-01,2.640644182199999968e+00,-3.669514473000000110e-01,-3.839740792437014161e-01,4.181893815806922987e-01,2.652378655999999779e+00,-4.089316766000000158e-01,1.195489425416432550e+00,0.000000000000000000e+00,0
4.000000000000000000e+00,2.000000000000000000e+00,3.281096963761018781e-01,8.826754310331461628e-01,4.742943364044049925e-01,2.968467566500000210e+00,8.309956952000000507e-01,1.982400914208776455e-01,9.175489842170629906e-01,3.528515112000000009e+00,2.995998315000000245e-01,-2.318020916644165652e-01,1.083606473588332592e-01,1.264584721599999906e+00,-2.412239687000000132e-01,-5.709506974263326429e-01,6.964317185230219920e-01,2.337677238900000010e+00,-1.869189784999999993e-02,1.162471146047788340e+00,0.000000000000000000e+00,0
2.000000000000000000e+00,8.000000000000000000e+00,3.150256753739674176e-01,-1.767941350044673621e-01,1.119156549034975523e+00,5.013164469999999540e+00,-3.266079505000000216e-01,-6.472647730688646517e-02,8.734085784632513727e-01,4.708787573000000393e+00,1.413457804999999901e-01,-3.296082044577284265e-01,1.281800884906972859e-01,2.392994917000000221e+00,-3.641837613999999723e-01,9.652534612007433387e-03,9.628675372270069088e-01,5.077307131000000417e+00,-7.121379161999999430e-02,1.167689241889633189e+00,2.000000000000000000e+00,0
4.000000000000000000e+00,2.000000000000000000e+00,3.319327731092436840e-01,6.247195062892550999e-01,6.898854868073260871e-01,3.016236689999999943e+00,9.129876732999999689e-01,3.456243136457340936e-01,1.234721702122842046e+00,4.868233447999999797e+00,3.283747124999999989e-01,-6.685797066459180371e-01,7.893110069666962880e-02,1.241556529899999983e+00,-6.593747355999999282e-01,-9.393680191979033589e-01,7.662811831987692557e-01,3.452325295000000072e+00,-1.213423500500000030e+00,1.083910412377565580e+00,0.000000000000000000e+00,0
3.000000000000000000e+00,5.000000000000000000e+00,9.224745497259201343e-02,-3.566937504344975807e-01,8.742788425461381907e-01,3.447431807000000070e+00,-5.400131306000000020e-01,-4.808018406614179008e-01,6.476664141942460873e-01,3.834410480999999926e+00,-7.287097479999999905e-01,1.891402704113055444e-01,7.690061134872564486e-01,4.816606859700000243e+00,-1.117014485499999987e-01,7.701578778175471873e-01,5.429936344659596070e-01,6.271651817000000406e+00,3.588984014000000111e-01,1.051149689687522537e+00,0.000000000000000000e+00,0
2.000000000000000000e+00,8.000000000000000000e+00,4.990640209659303883e-01,-1.554414205690386221e-02,1.177080551948090470e+00,3.852648420999999601e+00,-2.520913651999999727e-01,2.316316443184763818e-01,1.215279083283657968e+00,4.710292039000000486e+00,4.551676880000000147e-01,-3.336966717656816850e-01,3.289906410443743101e-01,2.477867767000000221e+00,-4.139806173999999728e-01,-3.916175205834797612e-01,1.492073163516729695e+00,5.710664058000000765e+00,-3.809711674999999853e-01,6.963380140851106459e-01,0.000000000000000000e+00,0
1.000000000000000000e+00,2.000000000000000000e+00,5.323992994746059582e-01,2.688022982398879934e-01,7.024585862043862816e-01,4.657121004999999592e+00,4.122994102500000535e-01,3.498270969953291148e-02,1.004745039962232411e+00,6.206592984000000257e+00,3.233176094499999875e-01,-2.664017553962081952e-01,3.338141706623666827e-01,2.567906627000000164e+00,-1.552687728000000100e-01,-2.967339848385474044e-01,5.234852045381193086e-01,2.869011189000000073e+00,-1.196926282499999883e-01,9.370124761155446125e-01,0.000000000000000000e+00,0
4.000000000000000000e+00,2.000000000000000000e+00,3.566666666666666874e-01,1.161504103741434424e+00,2.251878190231985100e-01,1.857721005199999942e+00,1.026975285000000016e+00,3.662774634253490591e-01,1.195213619707382824e+00,5.112677431999999911e+00,3.814862061000000026e-01,-3.005367618779813954e-01,2.104391157484361008e-01,2.354902613200000161e+00,-4.243212129000000221e-01,-7.012586706728199948e-01,2.208239467142982804e+00,4.286291470000000103e+00,1.697153637999999909e-01,1.024705221785513709e+00,0.000000000000000000e+00,0
1.000000000000000000e+00,2.000000000000000000e+00,4.824961948249619215e-01,-2.825186040233535478e-01,6.391070905374058864e-01,4.445331161000000364e+00,-4.125147345999999882e-01,-2.884960221755172305e-01,8.643196349395950717e-01,6.130884425999999721e+00,-1.234585304000000022e-01,-5.377371344608050663e-01,9.615703010734483192e-02,1.297547783499999996e+00,-6.569049433000000437e-01,-7.127056962604985113e-01,2.600098335369243618e-01,2.320658374699999804e+00,-7.796607519999999569e-01,1.078138698437675735e+00,0.000000000000000000e+00,0
4.000000000000000000e+00,2.000000000000000000e+00,4.357615894039735260e-01,7.011499138995653801e-01,7.815154656823151136e-01,3.570432983999999976e+00,9.001672783999999927e-01,1.594509415225353263e-02,6.584667833355007938e-01,4.366187974999999888e+00,-8.327360571000000378e-02,-6.006558517310248702e-01,4.774255403064974618e-02,1.416581751399999867e+00,-6.516776096999999934e-01,-1.771082986643583435e-01,1.769503625767587518e-01,1.877222329099999865e+00,-7.297865438999999455e-02,8.596138249422919930e-01,0.000000000000000000e+00,0
2.000000000000000000e+00,9.000000000000000000e+00,4.998169168802636397e-01,-2.141456886605721394e-02,1.174364955909989350e+00,4.564995989999999892e+00,-1.961239748000000171e-02,1.670706955633655399e-01,1.235803971774962928e+00,4.167559400000000025e+00,4.820601480000000216e-01,-2.261527213625066576e-02,1.503084791870066494e+00,6.564402402999999886e+00,-3.714615142000000092e-01,-4.431795788666299529e-01,1.343121191143405779e+00,4.735817347999999427e+00,-3.697866620999999965e-01,7.119802008485350830e-01,0.000000000000000000e+00,0
2.000000000000000000e+00,8.000000000000000000e+00,3.527526944363530426e-01,3.521392845051678905e-02,8.485129004284461818e-01,4.337567503999999907e+00,-1.013754669999999969e-01,-2.834709235097773727e-01,1.271947994523087822e+00,5.762357189999999463e+00,-1.036660704000000044e-01,-5.001011736210938530e-01,6.003482536795857749e-01,4.484349860000000021e+00,-7.552916865000000035e-01,-7.540082217180286150e-01,9.243346752351798701e-01,4.791214025000000376e+00,-6.629263098000000021e-01,8.949937859806008644e-01,2.000000000000000000e+00,0
5.000000000000000000e+00,7.000000000000000000e+00,6.967050416832075710e-01,-1.230717234013972428e-01,8.229715736424999539e-01,3.973390196999999624e+00,-1.717067978000000050e-01,-2.419623529598009248e-01,6.480203373368588204e-01,4.476779665000000463e+00,-2.142244769999999965e-01,3.002998339803208960e-02,3.226909236609545317e-01,2.944603127999999792e+00,1.049282262000000021e-01,4.679382294198226599e-01,5.909158039497051096e-01,4.164965585000000026e+00,5.492486172999999638e-01,8.749857251617815246e-01,0.000000000000000000e+00,0
5.000000000000000000e+00,7.000000000000000000e+00,6.796520423600604932e-01,8.498627132329393541e-02,3.851598648661811453e-01,2.574422193000000192e+00,5.534057951000000142e-02,-8.119538806934326614e-01,8.544398352465362168e-01,5.221431222999999733e+00,-7.645995080999999916e-01,-9.110254664002342961e-01,4.868864918329567776e-02,2.323124809000000290e+00,-9.357759877000000337e-01,-1.449462714501613458e+00,2.777699056353362117e-01,4.366962802999999838e+00,-1.355036023999999895e+00,9.184050247430528557e-01,0.000000000000000000e+00,0
