@RELATION rabc_features

@ATTRIBUTE task_id NUMERIC
@ATTRIBUTE child_feature1 NUMERIC
@ATTRIBUTE child_feature2 NUMERIC
@ATTRIBUTE child_feature3 NUMERIC
@ATTRIBUTE child_feature4 NUMERIC
@ATTRIBUTE child_feature5 NUMERIC
@ATTRIBUTE child_feature6 NUMERIC
@ATTRIBUTE child_feature7 NUMERIC
@ATTRIBUTE child_feature8 NUMERIC
@ATTRIBUTE child_feature9 NUMERIC
@ATTRIBUTE child_feature10 NUMERIC
@ATTRIBUTE child_feature11 NUMERIC
@ATTRIBUTE child_feature12 NUMERIC
@ATTRIBUTE child_feature13 NUMERIC
@ATTRIBUTE child_feature14 NUMERIC
@ATTRIBUTE child_feature15 NUMERIC
@ATTRIBUTE child_feature16 NUMERIC
@ATTRIBUTE child_feature17 NUMERIC
@ATTRIBUTE child_feature18 NUMERIC
@ATTRIBUTE joint_feature1 NUMERIC
@ATTRIBUTE joint_feature2 NUMERIC
@ATTRIBUTE class {0,1,2}

@DATA
5.000000000000000000e+00,1.000000000000000000e+00,6.153846153846153841e-03,6.136598477571427734e-01,2.289904530409881886e-02,4.268834786999999853e-01,5.884329986999999873e-01,-2.637575836235713789e-01,4.397309186861325658e-01,1.942364753300000135e+00,-4.208840737499999762e-01,-1.574123945214285669e+00,5.506429667871018223e-04,7.199532900000016333e-02,-1.565869978999999912e+00,3.586194454285714962e-03,2.494038861344757580e-05,1.404459976999999915e-02,4.297756401999999927e-03,7.909011248583212028e-01,1.000000000000000000e+00,0
3.000000000000000000e+00,1.000000000000000000e+00,4.203187250996016228e-02,-4.519885930182480915e-02,1.389643411502165415e+00,4.026768449000000416e+00,3.998421605999999962e-01,4.167820506525639068e-01,9.771374676417818872e-01,4.235392551999999533e+00,3.713580636000000101e-01,-2.205185389342861901e-01,2.793742303307100161e-01,2.006752072599999881e+00,-2.533315284000000056e-01,-4.193003326924164137e-02,2.038165994113808402e-02,8.021770669000000131e-01,-1.044002960000000035e-01,8.291944509183227785e-01,1.000000000000000000e+00,0
1.000000000000000000e+00,1.000000000000000000e+00,9.292929292929293095e-02,4.893577207415216734e-01,3.663833227708193085e-01,2.156181646899999915e+00,5.630556415999999897e-01,-1.252263110247826328e+00,1.433956660131614769e-01,1.669051089099999885e+00,-1.222086764000000159e+00,8.592474130727171255e-01,4.100044974727406477e-01,1.939990927699999812e+00,1.063491640700000129e+00,4.681607091189129988e-01,6.446400042192679258e-02,6.947860272900000522e-01,4.530260487499999655e-01,8.126616439896547917e-01,0.000000000000000000e+00,0
2.000000000000000000e+00,7.000000000000000000e+00,7.773487773487773589e-02,-1.927501633230694622e-01,9.418134114243744692e-01,3.275735425999999784e+00,1.510045151999999946e-01,2.216578772794271790e-01,1.380455508406785103e+00,4.995976354999999813e+00,-8.198942511500000030e-02,2.285112473082632489e-01,1.536552161339544531e+00,3.413731852999999816e+00,-1.725440095999999923e-01,-1.106697799103635027e-01,2.112048052373153434e-02,6.013264495999999237e-01,-1.082613228999999982e-01,9.905210621719131581e-01,4.000000000000000000e+00,0
3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.102081569632663932e-02,9.875923240338108089e-01,3.424540164999999803e+00,-1.681512985999999987e-01,-1.026298387933368000e-01,9.408312981284112642e-01,6.606591694999999653e+00,-2.349757138999999939e-01,2.293929461349243637e-01,1.304467361426103977e+00,7.056273370000000433e+00,-2.180676441000000132e-01,-4.495103588774320390e-03,6.766242096893124169e-02,2.591587432199999874e+00,3.149180054000000339e-02,8.531452866520193856e-01,7.000000000000000000e+00,0
3.000000000000000000e+00,8.000000000000000000e+00,1.636673612426595981e-01,-1.099083240753469248e-01,7.518640167616322811e-01,4.822659117000000606e+00,-3.242309892499999902e-01,-4.780973135570362048e-02,9.922211457366864051e-01,4.571216341999999599e+00,-2.035548628499999901e-01,5.198171335375283419e-01,1.295718606673100348e+00,4.683905136999999996e+00,3.341148711000000437e-01,1.180792364904618280e-01,2.621560684521902565e-02,1.091635654100000075e+00,1.310903754999999948e-01,8.719755988840290906e-01,2.000000000000000000e+00,0
2.000000000000000000e+00,3.000000000000000000e+00,4.870848708487084816e-02,2.181873801311136618e-01,3.983108663195092936e-01,3.029601441300000086e+00,5.463862510499999797e-03,6.378678160780301698e-02,6.941804791523550344e-01,3.244872293000000241e+00,-1.474772441499999920e-01,8.564469095565150347e-01,1.039260035231372559e+00,2.878077183199999833e+00,3.717780833500000104e-01,4.921764141831062866e-02,8.036254195543627785e-03,3.505597242100000344e-01,4.630065666000000163e-02,6.909426199448865935e-01,1.000000000000000000e+00,0
5.000000000000000000e+00,1.000000000000000000e+00,4.310032596885186862e-02,-1.211072388415966733e-01,1.566697381161141323e+00,3.266848972000000018e+00,-9.548798431999999670e-02,-1.085755590756218303e-01,3.861057865611505213e-01,2.970531441999999966e+00,-2.578008907000000072e-01,-5.143406939873951256e-01,4.247130151540524229e-02,8.742433480399999235e-01,-5.401805355000000031e-01,-5.700073622907563670e-02,7.542214814570294239e-03,3.021326279000000059e-01,-9.334335267000000436e-02,9.598584640588240235e-01,1.000000000000000000e+00,0
4.000000000000000000e+00,1.000000000000000000e+00,9.423503325942350628e-02,1.910686564412117927e-01,4.371971572007167239e-01,2.520411612400000223e+00,4.799561529999999965e-01,-1.235850103220165058e-01,5.516390407251524630e-01,2.724961538000000072e+00,-3.291630747999999690e-02,-4.573298930329410261e-01,6.377242880364004940e-02,8.821122894000000825e-01,-3.733748812000000084e-01,-5.971295100985882925e-02,1.061435867398557607e-03,1.131138975720000078e-01,-7.324973877000000300e-02,1.029117109232139837e+00,1.000000000000000000e+00,0
1.000000000000000000e+00,1.000000000000000000e+00,2.117263843648208577e-01,-4.983592829677699343e-02,1.226678456115193994e+00,4.061885650999999875e+00,1.690740236500000160e-01,8.594658706649231927e-01,2.918417681193143931e-01,2.446900954599999789e+00,9.148499521999999828e-01,-1.541174034936919623e-01,6.520133746115817086e-01,1.967426379800000014e+00,-5.087855763999999947e-01,6.890019535690071993e-03,1.568698901140322746e-02,3.264189476000000090e-01,2.794269770999999875e-02,1.008028786686157696e+00,0.000000000000000000e+00,0
4.000000000000000000e+00,2.000000000000000000e+00,1.235480464625132030e-01,1.371587510622658268e+00,1.585946978780748751e+00,4.528057349050000013e+00,1.139261327000000046e+00,4.481993998951195879e-01,9.805070253168569616e-01,5.007121528999999960e+00,1.193877759000000066e-01,-1.869165681817949176e-01,1.267178922654981776e-01,1.353819602600000005e+00,-2.015935185000000129e-01,-1.936865126901708978e-01,5.811751479329225339e-02,1.211397352000000094e+00,-3.324843238999999895e-01,1.080458871887845174e+00,1.000000000000000000e+00,0
5.000000000000000000e+00,1.000000000000000000e+00,4.702067288204296591e-02,-5.727091087589653018e-01,1.170275956406931606e+00,3.050263560799999940e+00,-3.706499761500000045e-01,-5.220206707662067291e-01,7.208091981371892443e-01,4.087981099000000285e+00,-5.372167081499999997e-01,5.445987894181045785e-01,1.366164174593845759e+00,3.238021949599999783e+00,6.537647807499999963e-01,4.031273567214650744e-02,9.332921578935966106e-03,5.412751103999999813e-01,8.063620069999999362e-02,8.576497033079025778e-01,0.000000000000000000e+00,0
3.000000000000000000e+00,4.000000000000000000e+00,4.777216352779053987e-02,-3.697198666961537539e-01,1.228394294750716265e+00,3.505804501000000073e+00,-9.837649598500000092e-01,-2.518302616326873467e-01,4.846326477045092007e-01,3.507468489999999939e+00,-2.362265573499999771e-01,4.433986718399329785e-01,9.719299225211259774e-01,3.194347356799999815e+00,1.609292647000000187e-01,5.153355527120484503e-02,4.095541125401637450e-02,8.449585687000000789e-01,-7.274907389999999904e-03,7.191857847207923093e-01,0.000000000000000000e+00,0
1.000000000000000000e+00,1.000000000000000000e+00,4.492512479201331288e-02,7.295110560074073991e-01,4.699725593809120014e-03,2.288413661999999515e-01,7.295110559999999911e-01,-1.129831762777777637e+00,5.646295898118017936e-02,8.733220561000001325e-01,-1.134093844999999989e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.866861576520858934e-01,0.000000000000000000e+00,0
2.000000000000000000e+00,4.000000000000000000e+00,9.820640987944721789e-02,6.093884250790782385e-07,1.000000023171498942e+00,4.409889979999999987e+00,-1.100117756999999946e-01,8.217920060571491273e-07,9.999999999502183767e-01,4.088671612999999816e+00,-1.144483615999999926e-01,3.855941587849985264e-07,9.999998405024348447e-01,3.993108442000000036e+00,-1.137305308500000112e-01,1.086229520771426693e-07,3.657971166761417314e-02,7.623872411000000016e-01,-5.534635390999999988e-02,8.671202400120144871e-01,2.000000000000000000e+00,0
4.000000000000000000e+00,2.000000000000000000e+00,9.101516919486581092e-02,-1.066546913899102389e+00,9.130497139836992737e-01,3.041320880899999857e+00,-7.503047591500000557e-01,-1.670699874167819177e-01,2.219222032247191168e-01,1.986236318400000034e+00,-7.323673549500000352e-03,-4.354483273192311099e-01,5.254102889997414733e-02,8.719452731000000290e-01,-5.196748928000000101e-01,9.249229909205134229e-03,1.340726939188720268e-02,3.706797696999999947e-01,5.732358416999999706e-02,9.777753465764343899e-01,0.000000000000000000e+00,0
2.000000000000000000e+00,5.000000000000000000e+00,6.017874875868917811e-02,-2.466209875214623454e-03,7.772555535429243045e-01,3.371020098999999881e+00,-2.863333288000000088e-01,3.612849056248861740e-02,1.111162394663635089e+00,3.618723361999999888e+00,-3.315718261000000222e-01,2.637917703185018170e-01,2.410125859019758288e+00,4.155414814000000234e+00,-7.059753409000000257e-01,-3.314864891486922743e-03,5.011790496761574926e-02,1.141982283299999956e+00,4.702419380000000260e-02,1.283725494989853999e+00,3.000000000000000000e+00,0
2.000000000000000000e+00,4.000000000000000000e+00,4.842185321333502407e-02,-3.458292685418082324e-02,9.073953519570695514e-01,3.088708986000000323e+00,-2.738511087499999608e-01,6.106089832825383618e-02,1.186516777621604346e+00,5.818018024000000565e+00,-2.427164616999999969e-01,-8.664375274169598684e-02,1.317791540786714677e+00,4.546410223000000528e+00,-6.295710740000000083e-01,-3.884095268858213379e-02,5.155550186848810446e-02,1.064296267400000051e+00,-1.244666671000000113e-01,2.011382409131074134e+00,2.000000000000000000e+00,0
3.000000000000000000e+00,1.200000000000000000e+01,1.042759497695120025e-01,-2.666267790207240695e-01,1.085671669955701635e+00,4.384937791000000473e+00,-4.684393465999999728e-01,-1.027019415056727170e-01,5.887895619299977623e-01,4.274384130999999698e+00,-2.849939242000000261e-01,-3.137951321635552571e-01,8.258642284689550195e-01,3.934927866999999857e+00,-5.035722382999999747e-01,1.918080430896553293e-02,3.074126946105306193e-02,2.358300006299999918e+00,-5.439711616000000166e-02,1.039135914487483880e+00,0.000000000000000000e+00,0
4.000000000000000000e+00,2.000000000000000000e+00,1.447619047619047583e-01,9.235807792247435755e-01,1.153022767647327917e+00,3.202343791200000123e+00,7.747935589999999095e-01,-6.224817787317505902e-01,8.654020789218079823e-01,3.611581522999999905e+00,-7.978436655000000766e-01,1.857461100302632895e+00,4.889554126438921400e-01,2.079361307699999717e+00,2.212172092499999909e+00,1.194622722507893836e-01,2.041688632693422229e-03,2.361629477999999949e-01,1.365487857000000083e-01,1.197974461966459847e+00,0.000000000000000000e+00,0
4.000000000000000000e+00,2.000000000000000000e+00,1.722222222222222210e-01,2.417339313005806012e-01,1.957404850096128301e-01,1.767207169199999983e+00,4.347736587000000097e-01,-3.529004672365941842e-01,1.280464241839347705e+00,4.510601722000000535e+00,-6.961296009999999868e-01,9.398450426078784892e-01,7.814058858006063257e-01,3.208010793000000138e+00,1.215249895999999996e+00,1.002376238537424219e-01,3.909687732966019708e-02,8.953771471000000481e-01,1.697646629000000018e-01,1.026835253114108504e+00,0.000000000000000000e+00,0
5.000000000000000000e+00,1.000000000000000000e+00,1.300688599846977836e-02,6.295119242764705136e-01,4.538481423903672173e-03,2.971539015999999922e-01,6.325165777500000308e-01,-8.570511936264706143e-02,1.639449443279792085e-01,1.471377769399999869e+00,1.276814904999999667e-03,-1.016391547450000044e+00,6.166065639328018565e-03,3.219737323000000373e-01,-1.031954513000000073e+00,8.686032866897060167e-02,9.204612826704958867e-03,2.990489775399999828e-01,1.032806311499999963e-01,9.087540836833633007e-01,1.000000000000000000e+00,0
2.000000000000000000e+00,3.000000000000000000e+00,1.365666879387364419e-01,2.580407162043696356e-02,1.291135706108135439e+00,3.486215760999999969e+00,-2.310910793500000060e-01,1.645961025160561364e-01,9.081360535379586763e-01,3.585943802000000069e+00,2.218752105500000071e-01,-1.830318671240400707e-01,8.030866968480268042e-01,3.100213008999999964e+00,-2.824554142499999948e-02,-4.516292682800471942e-02,2.015688624140119234e-01,1.414806209700000039e+00,4.467208787000000181e-02,7.990458195229795946e-01,3.000000000000000000e+00,0
2.000000000000000000e+00,3.000000000000000000e+00,6.100928948029123861e-02,1.139737726081482133e-01,1.451045550337611845e+00,4.642393251999999748e+00,-3.747069950999999954e-01,2.355869646255061012e-01,9.235753756771879486e-01,4.138486358999999837e+00,4.980988742999999941e-01,-5.478359860823055205e-02,3.190191949928014581e-01,1.519020507200000036e+00,-2.961594268000000141e-01,3.246338094315227157e-02,2.009572699186089328e-01,1.260615321299999980e+00,-9.425719687000000402e-02,1.015507179055529008e+00,0.000000000000000000e+00,0
3.000000000000000000e+00,1.200000000000000000e+01,9.948730468750000000e-02,-7.386463827266886994e-02,9.181753182080339970e-01,3.152507807000000106e+00,1.767458564000000121e-01,-1.907711760443555823e-02,8.790026767007612651e-01,5.041241701000000575e+00,-2.225341372000000095e-01,1.537007438468522384e-02,8.946679902807742613e-01,3.054111665999999836e+00,-2.018030483999999902e-01,2.200396294283510010e-02,2.982268164189297646e-02,8.524023138999999860e-01,-2.703810918999999952e-02,1.353139629865119486e+00,1.000000000000000000e+00,0
4.000000000000000000e+00,1.000000000000000000e+00,7.515923566878980611e-02,-1.140210858092203100e-01,2.194901015259093646e-01,1.808237715299999993e+00,-2.405381972999999854e-02,-2.930903527980324164e-01,4.456347390260809171e-01,4.088226552000000069e+00,-5.196619147000000050e-01,-1.015859875323728900e+00,5.393526964282985281e-02,7.363641695000000542e-01,-1.050798383999999919e+00,6.285733861659320576e-02,1.540732090328517405e-03,1.508217233109999944e-01,5.517457108999999915e-02,8.956285263273057184e-01,1.000000000000000000e+00,0
