@RELATION rabc_features

@ATTRIBUTE task_id NUMERIC
@ATTRIBUTE psy_feature1 NUMERIC
@ATTRIBUTE psy_feature2 NUMERIC
@ATTRIBUTE psy_feature3 NUMERIC
@ATTRIBUTE psy_feature4 NUMERIC
@ATTRIBUTE psy_feature5 NUMERIC
@ATTRIBUTE psy_feature6 NUMERIC
@ATTRIBUTE psy_feature7 NUMERIC
@ATTRIBUTE psy_feature8 NUMERIC
@ATTRIBUTE psy_feature9 NUMERIC
@ATTRIBUTE psy_feature10 NUMERIC
@ATTRIBUTE psy_feature11 NUMERIC
@ATTRIBUTE psy_feature12 NUMERIC
@ATTRIBUTE psy_feature13 NUMERIC
@ATTRIBUTE psy_feature14 NUMERIC
@ATTRIBUTE psy_feature15 NUMERIC
@ATTRIBUTE psy_feature16 NUMERIC
@ATTRIBUTE psy_feature17 NUMERIC
@ATTRIBUTE psy_feature18 NUMERIC
@ATTRIBUTE joint_feature1 NUMERIC
@ATTRIBUTE joint_feature2 NUMERIC
@ATTRIBUTE class {0,1,2}

@DATA
3.000000000000000000e+00,9.000000000000000000e+00,1.558719951002909276e-01,4.233107651288129381e-01,6.693629745591643809e-01,3.865537542999999854e+00,4.203488938000000119e-01,-3.197248568602162888e-01,8.555050502510780364e-01,4.221953379000000339e+00,-2.850931797500000364e-01,-1.341750471937444844e-01,1.875115047757262565e-01,1.835043874500000172e+00,-9.307643125000000794e-02,3.047594606726439226e-01,2.792483807416207275e-01,2.994336713000000039e+00,1.953097763000000153e-01,1.082123377994057778e+00,0.000000000000000000e+00,1
2.000000000000000000e+00,1.200000000000000000e+01,2.774263023287117935e-01,1.184082839670124870e-01,1.257631839760607662e+00,4.290943152999999732e+00,4.121523069000000011e-02,3.251388460708748516e-03,1.020360904817946945e+00,4.862549072000000194e+00,1.611862601999999867e-01,-2.646513362472530106e-01,5.479527572375936240e-01,3.964543096999999960e+00,-4.652094543999999998e-01,-3.247633907251059049e-01,1.463332392793627035e+00,5.255577444000000042e+00,-4.274259069999999938e-02,1.896710675876541075e+00,0.000000000000000000e+00,2
3.000000000000000000e+00,7.000000000000000000e+00,1.343860779890428681e-01,3.423967015982662399e-01,7.071121396147282967e-01,3.750212021999999923e+00,2.475071314000000244e-01,-4.139967481403968863e-01,7.213886138193522646e-01,3.743613743000000049e+00,-4.691056483500000152e-01,-7.441356006636675249e-03,1.184980538505282510e-01,3.537104128599999786e+00,-6.670194438000000281e-02,3.836068867214176836e-01,3.701706703514663910e-01,2.870800930499999737e+00,3.393126862999999993e-01,1.028274029066164941e+00,0.000000000000000000e+00,1
1.000000000000000000e+00,2.000000000000000000e+00,7.593457943925233655e-01,1.713699882873353786e-01,5.467231175900512108e-01,5.412521911999999880e+00,1.450597183000000012e-01,9.307855634332312667e-02,1.127232177664572843e+00,7.076463738000000170e+00,3.653456359000000209e-01,-4.168127178846272041e-01,1.715346001190836689e-01,1.761973918899999880e+00,-4.293961171999999826e-01,2.810799654115128110e-01,6.232011781723809651e-01,2.483895710800000156e+00,3.826056024000000222e-01,6.972395170828590283e-01,0.000000000000000000e+00,1
5.000000000000000000e+00,7.000000000000000000e+00,6.827658095899930002e-01,-3.367647839095879725e-01,7.372321092387313923e-01,3.879642608000000159e+00,-4.066471543999999883e-01,-4.882480310098468584e-02,8.300814988602014388e-01,4.391611576000000738e+00,1.600238653000000122e-01,1.892816233215959543e-01,1.672931733342028160e+00,4.800354525999999566e+00,-5.328608647999999448e-01,-2.031862000142028168e-01,7.283698286662781962e-01,3.896351873999999604e+00,-1.882620969000000088e-01,1.004254220760597338e+00,2.000000000000000000e+00,1
3.000000000000000000e+00,1.000000000000000000e+01,1.382167280378747976e-01,-6.372090055775063433e-02,9.465745941030990762e-01,4.128357849999999551e+00,1.391572449000000045e-01,-3.157354988114699501e-01,1.142106018003363976e+00,5.832156587000000059e+00,-4.838699899000000193e-01,2.326817112222809847e-01,9.953453218735827113e-01,5.706324427000000199e+00,-8.958575370000000648e-02,3.586988519621024385e-01,3.657546212969733368e-01,5.950368166999999708e+00,3.965570495999999889e-01,1.259909074608301260e+00,4.000000000000000000e+00,1
5.000000000000000000e+00,9.000000000000000000e+00,6.583354805462510173e-01,-7.675819209169686130e-02,7.942086827971054364e-01,4.150492429999999899e+00,-1.070659310999999975e-01,9.614364952054578473e-02,9.316212732348153613e-01,6.179525974999999782e+00,9.478198626999999321e-02,2.463126874005068523e-01,9.238250818657336438e-01,4.060775486999999906e+00,-4.148090328000000188e-02,1.799865059460123151e-01,6.858411105492566717e-01,5.170096983999999729e+00,3.645534296999999868e-02,1.354242748704613586e+00,3.000000000000000000e+00,1
3.000000000000000000e+00,7.000000000000000000e+00,1.565040650406503975e-01,1.669683852075081743e-01,6.218201604234733226e-01,4.414368086999999719e+00,8.271710465999999873e-02,-1.639856811597241535e-03,1.205240049797112745e+00,6.072366738999999569e+00,-1.087290481000000031e-01,-1.568681394174610902e-02,2.338400645264867295e-01,2.241530437199999781e+00,-3.776299056000000098e-02,6.345283310451148573e-01,3.251293812944133221e-01,3.341934097999999853e+00,6.695549185000000403e-01,8.967159273777125517e-01,1.000000000000000000e+00,1
5.000000000000000000e+00,7.000000000000000000e+00,8.016618497109826436e-01,-1.373152037204465048e-01,7.715314202104509578e-01,4.985495717999999243e+00,-1.016611776999999939e-01,9.905025046639999442e-02,8.845988969159622739e-01,4.992961532999999896e+00,2.242484036999999875e-01,1.234279093073042122e-01,1.443874361722248922e+00,4.569151695000000402e+00,-5.615573288999999857e-01,-8.856663495682499943e-02,5.780909250862675819e-01,3.683607904999999683e+00,-9.775587732000000363e-02,9.658706334486911738e-01,5.000000000000000000e+00,1
3.000000000000000000e+00,6.000000000000000000e+00,1.197701149425287326e-01,4.993058495189959256e-01,7.862363143666866172e-01,3.869078930000000138e+00,5.901244154000000464e-01,-2.691179409813596046e-01,9.339481562904604628e-01,4.265390793999999985e+00,-3.066072700999999956e-01,4.956340683414981602e-02,2.186757845125189281e-01,2.240983008999999804e+00,-3.285075000999999884e-02,3.711229349974865532e-01,5.775687051229496660e-01,3.073495958999999722e+00,4.142811444000000232e-01,7.207528241117977519e-01,0.000000000000000000e+00,1
1.000000000000000000e+00,2.000000000000000000e+00,5.029069767441860517e-01,-3.491346592932571546e-01,1.168392571175614458e+00,4.819001998000000064e+00,-1.085214265499999942e-01,-1.079266128380867718e-01,1.134053544756506104e+00,8.980429393999999732e+00,4.401297174500000409e-02,7.407474333785135645e-01,5.908657286859716473e-01,2.442086419299999811e+00,1.052962567999999877e+00,8.259313148351359324e-01,1.683915717956290525e-01,1.820040342699999814e+00,7.007141689000000451e-01,1.120796233067773429e+00,0.000000000000000000e+00,1
2.000000000000000000e+00,1.400000000000000000e+01,1.946807470421433595e-01,8.532227432374790699e-02,9.284379189053675319e-01,4.238522728000000406e+00,2.172631620000000097e-01,6.720690035533539997e-02,1.033184856376335059e+00,4.248227629000000505e+00,2.802162058000000067e-01,-2.964019235798558416e-01,9.356550156274822116e-01,5.367552894999999324e+00,-5.056717239000000363e-01,-1.145614294804475110e-02,1.632502259740697514e+00,6.745625033999999687e+00,2.932017662999999996e-01,2.611072833785083702e+00,0.000000000000000000e+00,2
3.000000000000000000e+00,6.000000000000000000e+00,1.181297414460442813e-01,8.232826574117137197e-02,9.420187634233800900e-01,4.220441721000000257e+00,2.410105355999999921e-01,3.065812692806046697e-03,1.103861707491648803e+00,4.148567859999999996e+00,-4.138079721000000044e-02,3.755421160773309008e-01,5.906438992497049512e-01,4.220615045299999757e+00,1.985713648999999914e-01,1.460259426683369055e-01,3.132451724293369710e-01,2.791255519999999990e+00,2.002507769000000104e-01,1.070193676077724643e+00,0.000000000000000000e+00,2
5.000000000000000000e+00,7.000000000000000000e+00,7.246800731261425765e-01,-2.104311287789936424e-01,9.695200581899194869e-01,5.149256539999999660e+00,-1.786539034500000123e-01,-1.126053580667336490e-01,8.330055315717629361e-01,4.759752794999999814e+00,3.521446588500000419e-02,-1.140338202202991792e-02,1.118212796143386090e+00,5.483099285999999850e+00,-3.041826421000000114e-01,-1.149019119631063818e-01,7.640887920982596393e-01,5.230333096999999931e+00,-2.544839993000000064e-02,9.543555572551193356e-01,1.000000000000000000e+00,2
3.000000000000000000e+00,4.000000000000000000e+00,5.679540291327007939e-02,2.742602428511057844e-01,9.743468605554291839e-01,4.769536533000000134e+00,3.654932978000000054e-01,-2.325981323019954139e-01,7.153717479592203166e-01,3.519229478999999827e+00,-1.737748876000000109e-01,1.661809725185597331e-01,2.781299892065722812e-01,2.082847647799999979e+00,3.642941376000000120e-02,5.433679482790358950e-01,1.838859909261805203e-01,1.627263211499999862e+00,3.742849808000000000e-01,1.239860547776685751e+00,0.000000000000000000e+00,1
5.000000000000000000e+00,7.000000000000000000e+00,7.109301597243971038e-01,-3.567903040350148824e-01,7.816437694125112357e-01,4.289719308000000453e+00,-3.514699770999999973e-01,-1.048948663267472783e-02,8.570407956499243030e-01,6.171814828000000475e+00,-1.681796051999999986e-01,2.683684282865937409e-01,1.113411069971487866e+00,5.030533466999999703e+00,2.905631743999999989e-02,3.903521587929342784e-01,6.227342581999339988e-01,6.225638822999999711e+00,1.642650988999999895e-01,1.114170857153782945e+00,5.000000000000000000e+00,1
2.000000000000000000e+00,9.000000000000000000e+00,4.050461204557786465e-01,-3.099135861492650565e-02,1.001332818886586207e+00,3.687866072999999911e+00,-2.514409309999999786e-01,-1.478134064972631313e-02,7.234924556269004547e-01,5.422712709999999880e+00,-6.514409968999999856e-02,-2.637383968378538834e-01,9.108306302580619906e-01,4.825773658999999327e+00,-3.793576824000000070e-01,2.369701002876904109e-03,7.391414116886387831e-01,6.012206862999999402e+00,3.154405356000000021e-02,9.410789542712250100e-01,2.000000000000000000e+00,1
3.000000000000000000e+00,5.000000000000000000e+00,1.222242613323545612e-01,1.954033899627480309e-01,7.700668475020430170e-01,3.879328317000000137e+00,6.635616748000000564e-02,-9.466208156534511309e-03,9.513058591220514559e-01,5.379186393999999538e+00,-1.891998335999999989e-02,3.742473058567147848e-01,4.003209072744278174e-01,2.262198400499999984e+00,1.513989518000000145e-01,3.481053032065293262e-01,3.013910010935920147e-01,3.319896962999999701e+00,1.911738805500000082e-01,9.028464686402727368e-01,2.000000000000000000e+00,1
1.000000000000000000e+00,2.000000000000000000e+00,5.494350282485875869e-01,-6.503771149239853666e-02,6.758712189937531312e-01,5.269266209999999617e+00,-2.088603464999999881e-01,-3.778547645773983610e-01,1.682594628135442028e+00,1.257620035899999955e+01,-3.814783552000000078e-01,-5.041830395398233522e-01,4.434728606021930419e-01,2.422304711999999860e+00,-7.901582742999999631e-01,-2.874013904151918042e-01,5.687849244045114494e-01,2.882246756599999848e+00,-4.285065766000000220e-01,1.153377518912766853e+00,0.000000000000000000e+00,1
2.000000000000000000e+00,8.000000000000000000e+00,3.959183673469387488e-01,7.720377592370167297e-02,1.036753048944584199e+00,4.543385098999999983e+00,1.465100109499999914e-01,2.322281674576510413e-01,9.807778854317913408e-01,6.125362022000000017e+00,2.380489717500000046e-01,-2.302523270867215810e-01,1.484075494308600973e+00,1.229654459900000063e+01,-3.140581151999999876e-01,-2.547425143454657981e-01,2.038832069761352006e+00,1.189282311999999919e+01,-1.163832253999999983e-01,1.000821893853283129e+00,0.000000000000000000e+00,2
3.000000000000000000e+00,8.000000000000000000e+00,1.255040322580645296e-01,6.494480084188009039e-02,7.886721616054186423e-01,4.473363788000000341e+00,1.607885378499999962e-01,-2.845048450333131917e-01,8.970085704646018065e-01,5.666310130000000278e+00,-3.201073737499999794e-01,2.246142305350599389e-01,1.006445287832020918e+00,5.846355124999999653e+00,5.791932618000000116e-02,3.141706180438507134e-01,3.925416061618729469e-01,3.676037385999999962e+00,1.527077346999999863e-01,1.314918255666948754e+00,0.000000000000000000e+00,2
5.000000000000000000e+00,7.000000000000000000e+00,7.075180226570545461e-01,-8.064134709494236164e-02,1.067573178846959570e+00,4.429461678000000013e+00,1.583087924000000091e-01,7.662269650016473310e-02,8.549109388835030021e-01,5.418711139000000010e+00,1.023564592999999939e-01,1.812136719404158769e-01,6.492888737577692249e-01,4.182714081000000306e+00,1.101742217000000051e-01,1.345423105068766223e-01,3.927073237443113873e-01,4.513783847000000016e+00,5.517424653999999928e-02,1.016467180359840183e+00,5.000000000000000000e+00,2
3.000000000000000000e+00,7.000000000000000000e+00,1.251668891855807764e-01,-6.618507405675568001e-02,1.047971610706045720e+00,3.585223180999999926e+00,2.424487633999999892e-01,-2.678824088154130867e-01,8.329999656917469464e-01,4.609770135999999852e+00,-3.721766657999999728e-01,4.703022094755510696e-01,1.414475275241158680e+00,4.071152630800000338e+00,-3.277101453000000331e-02,1.732878169321722395e-01,5.700624779689548172e-01,3.511571521000000029e+00,3.004530388000000163e-01,9.928163039259523259e-01,0.000000000000000000e+00,1
5.000000000000000000e+00,7.000000000000000000e+00,8.032526775089250393e-01,-9.800415197354647723e-02,9.677101137832417876e-01,3.652439462999999886e+00,6.343883694999999379e-02,-1.372329555569529735e-01,8.424267073864279975e-01,5.987771341000000191e+00,-2.040589372000000123e-01,3.095762999584162137e-02,7.226455206502209183e-01,4.973033334000000139e+00,-1.503807149999999981e-01,3.050614350555803655e-01,9.720766673268111946e-01,6.264711766999999654e+00,3.481114335000000115e-01,8.796820328483202500e-01,3.000000000000000000e+00,1
1.000000000000000000e+00,2.000000000000000000e+00,3.405128205128205021e-01,1.354693501302708068e-02,1.180527117215277810e+00,4.870146663999999959e+00,-4.712473501999999703e-01,5.178078397957768253e-01,1.917266377716774883e+00,1.138175255500000027e+01,6.112447459500000013e-01,-8.134476490346913558e-01,4.999218830864525509e-02,1.337569264200000108e+00,-8.468168089499999995e-01,-6.358384538118440343e-02,2.394922611318314187e-01,2.037945191099999942e+00,-7.263412108000000256e-02,1.588337684943428973e+00,0.000000000000000000e+00,0
2.000000000000000000e+00,1.200000000000000000e+01,4.121798749747933033e-01,-3.778296006329556755e-01,1.268743068068093782e+00,3.764707674999999920e+00,-3.647940286999999948e-01,3.868908000165470762e-01,4.271819086408281674e-01,4.345827485500000087e+00,2.491113133500000021e-01,1.524312451168870208e-01,1.014888930551342883e+00,5.728553523000000425e+00,-2.112547964000000000e-01,5.850960719008218014e-01,3.608789168064354125e-01,6.109506648300000009e+00,5.757791061000000488e-01,1.266090758065926414e+00,0.000000000000000000e+00,0
4.000000000000000000e+00,2.000000000000000000e+00,3.007246376811594235e-01,1.340592813155828011e+00,2.755249104697559681e-01,2.743845237770000001e+00,1.355768394999999904e+00,5.646756811748189220e-01,1.069923851239525492e+00,4.703927860000000294e+00,7.704747799000000175e-01,5.206317657537434807e-01,2.817445852660697136e-01,1.506204713100000037e+00,1.847881822999999923e-01,1.534100347592331215e-01,3.747615104656057405e-02,8.914244011999998829e-01,2.039019955999999967e-01,9.533302840559595426e-01,0.000000000000000000e+00,0
1.000000000000000000e+00,2.000000000000000000e+00,5.864406779661016644e-01,-3.357511986611995125e-01,5.129920006999909576e-01,3.066822555299999919e+00,-1.601926650500000160e-01,-1.978081152647052365e-01,1.738741274257886937e+00,1.137870854200000004e+01,-1.268629651500000066e-01,1.528677352162185164e-02,4.763651463929181595e-01,2.346767316999999853e+00,5.741182254999999818e-02,2.605695385569897216e-01,4.822559261385243601e-01,2.987382657800000008e+00,3.291389840499999719e-01,9.611479324273057845e-01,0.000000000000000000e+00,0
2.000000000000000000e+00,8.000000000000000000e+00,6.010003847633704765e-01,-2.994377261970148640e-01,9.063527419675960761e-01,3.612763970999999685e+00,-2.437760698499999990e-01,-2.471513720108962087e-01,5.204006233521417668e-01,4.967483190999999465e+00,-3.194073060000000019e-01,1.236936017357268547e-01,1.556285457846079634e+00,6.401754292999999763e+00,-2.052988572999999983e-01,1.124562427776317972e-02,1.764587145628801368e+00,9.767839698999999598e+00,2.075574300499999914e-01,6.635551280930314100e-01,0.000000000000000000e+00,0
5.000000000000000000e+00,7.000000000000000000e+00,7.652745552977571197e-01,-1.808916132169922086e-01,7.579504906855416557e-01,4.620474418999999777e+00,-2.826042615000000091e-01,-1.158093307955437579e-01,8.389062493785145458e-01,4.699355048999999340e+00,-6.259681881999999697e-02,2.787096110302827445e-01,1.226853465765151974e+00,4.257139113000000030e+00,-1.358964155999999868e-01,1.652737973661481119e-01,4.809947588100388915e-01,4.372204358999999485e+00,2.505755329000000087e-01,9.023632435326284229e-01,0.000000000000000000e+00,0
1.000000000000000000e+00,2.000000000000000000e+00,5.973025048169556817e-01,3.962716559451242015e-01,5.548298677484434505e-01,4.929608806000000065e+00,3.110273798000000034e-01,-3.262430778122583086e-01,1.784538539067705543e+00,1.097830237500000017e+01,-2.226897291500000153e-01,-3.514049075907730857e-01,1.579435377850109123e-01,1.539353063000000077e+00,-2.291704427000000044e-01,1.181637587828847889e-02,4.409793652879765435e-01,2.848775596000000299e+00,-1.372868123000000051e-01,8.454843676775791739e-01,0.000000000000000000e+00,0
1.000000000000000000e+00,2.000000000000000000e+00,6.170634920634920917e-01,2.957206187180749235e-01,5.264666134300437506e-01,4.539791595999999707e+00,1.595647615000000130e-01,-9.284902224464612608e-02,1.834435679813108511e+00,1.250089087100000107e+01,-1.096471348000000040e-01,-4.526596500057472605e-01,4.260235363468754116e-02,6.967836192999999900e-01,-5.474352931000000533e-01,1.372713961877773392e-01,1.151063924668018768e+00,3.320616472000000208e+00,1.720719488000000130e-01,8.210484032938341059e-01,0.000000000000000000e+00,0
5.000000000000000000e+00,7.000000000000000000e+00,7.298578199052132565e-01,-1.136206134748742047e-01,8.654667405196800889e-01,3.414336056999999869e+00,-4.030892316499999628e-02,-4.894732141464357145e-02,7.862963684074709692e-01,5.590286922999999852e+00,-4.862321373000000335e-02,2.166925623117442745e-01,1.042292477334962220e+00,6.739544786999999815e+00,-4.789232227999999647e-02,3.290519584821644528e-01,6.350831505377776409e-01,4.210772165999999928e+00,2.754383850000000078e-01,9.571470908778034747e-01,0.000000000000000000e+00,0
5.000000000000000000e+00,7.000000000000000000e+00,7.280638143582306432e-01,1.186164673680185772e-01,1.125349486876860539e+00,4.594127734000000629e+00,7.651236334500000069e-02,1.183537316385788879e-01,7.514586824094908746e-01,4.538138671000000457e+00,2.089548430000000012e-01,1.523465619137674421e-01,6.124527406453129652e-01,4.082271828999999741e+00,1.740811133999999871e-01,-1.410464778849093714e-01,4.146449184341734484e-01,3.633157269999999883e+00,-1.278437531999999932e-01,9.623812164203361386e-01,0.000000000000000000e+00,0
4.000000000000000000e+00,2.000000000000000000e+00,3.771626297577854725e-01,9.929990188965440723e-01,6.139814873222507741e-01,3.147475855999999794e+00,1.243181847000000007e+00,4.737622393718655123e-01,1.242873883654030065e+00,4.426831957000000095e+00,6.159905149000000080e-01,-3.736992058216532242e-01,1.563381770513608271e-01,1.553320182800000060e+00,-4.132868908999999813e-01,-7.784797225705195611e-01,4.585620752886095386e-01,3.028137155999999663e+00,-8.953420055999999905e-01,9.982335220730880199e-01,0.000000000000000000e+00,0
2.000000000000000000e+00,8.000000000000000000e+00,5.504518072289156239e-01,1.498525813804680307e-01,8.889935608936375688e-01,3.968782455999999570e+00,3.215601926000000166e-01,1.714719015883114928e-02,7.894405399307053983e-01,6.283735888999999908e+00,-3.368542008000000032e-02,-3.555894241857920357e-01,8.376219543714887861e-01,4.031144205000000369e+00,-4.884600700000000240e-01,-2.491501017611834623e-01,1.012781935808480194e+00,6.027006823000000679e+00,-2.268422794000000131e-01,6.781078954271224646e-01,1.000000000000000000e+00,0
1.000000000000000000e+00,2.000000000000000000e+00,4.824961948249619215e-01,-2.825186040233535478e-01,6.391070905374058864e-01,4.445331161000000364e+00,-4.125147345999999882e-01,-2.884960221755172305e-01,8.643196349395950717e-01,6.130884425999999721e+00,-1.234585304000000022e-01,-5.377371344608050663e-01,9.615703010734483192e-02,1.297547783499999996e+00,-6.569049433000000437e-01,-7.127056962604985113e-01,2.600098335369243618e-01,2.320658374699999804e+00,-7.796607519999999569e-01,1.070295240008033666e+00,0.000000000000000000e+00,0
3.000000000000000000e+00,5.000000000000000000e+00,9.240506329113924722e-02,2.700497301256462590e-01,7.794766970594279032e-01,4.048898594999999823e+00,3.283677998999999792e-01,-8.773426364129224830e-02,9.068985546352227312e-01,5.095991729999999720e+00,-3.191174647000000197e-01,5.475527791370874420e-01,9.711328173571242006e-01,4.451622253900000103e+00,1.710999213999999935e-01,7.628163084432030283e-01,3.330434811740238255e-01,2.125544466600000071e+00,8.269845142999999732e-01,7.853720428252692898e-01,0.000000000000000000e+00,0
2.000000000000000000e+00,8.000000000000000000e+00,4.770880727981800518e-01,2.429510620351677253e-01,1.414328687379017513e+00,3.371702795000000030e+00,2.527212475000000236e-01,2.752671286215347957e-01,1.130587095695677391e+00,4.225058633999999813e+00,5.824931075499999444e-01,-5.132145681235381618e-01,7.611167598149458646e-01,5.397880567999999712e+00,-7.249488504000000111e-01,-6.304614188738699720e-01,1.048676532332173839e+00,6.034153721999999220e+00,-6.475170956000000366e-01,7.855941243333042223e-01,0.000000000000000000e+00,0
5.000000000000000000e+00,7.000000000000000000e+00,7.535977535977536057e-01,-2.533222138666143541e-01,6.969851061746987764e-01,3.703771924999999854e+00,-2.874937171999999985e-01,6.204671857251262829e-02,8.637595651402041330e-01,4.364972589999999819e+00,1.238826274000000005e-01,4.327965542300679647e-01,1.416118720488227511e+00,4.724694847000000308e+00,2.536853981000000008e-02,2.368283979601817912e-01,5.640486016779755474e-01,4.206621628999999807e+00,2.239066520999999921e-01,9.941349113783675140e-01,1.000000000000000000e+00,0
4.000000000000000000e+00,2.000000000000000000e+00,3.379828326180257525e-01,1.219914213023333360e+00,4.204194293713208741e-01,3.050895706199999946e+00,1.428823444999999914e+00,4.175581394644951594e-01,6.442027268691959963e-01,3.681740675999999990e+00,5.176052960999999453e-01,-5.557192065068256026e-01,3.205995907033074022e-02,8.908327788600000074e-01,-5.856313666000000362e-01,-1.126298227780318406e+00,2.015635548752587880e-01,1.688563507599999847e+00,-1.075787529000000076e+00,1.073072252101635593e+00,0.000000000000000000e+00,0
5.000000000000000000e+00,7.000000000000000000e+00,7.774493243243243423e-01,-2.123850951599234871e-01,8.400328855269708628e-01,4.915702966999999646e+00,-1.431060551999999986e-01,1.091253895901612286e-01,1.024688332617682995e+00,4.741399527000000447e+00,3.877223944000000172e-02,1.700289907982269547e-02,7.071876654989366351e-01,4.466389206999999750e+00,-1.563067801999999951e-01,-1.575903402682804488e-02,6.212483443359182456e-01,7.616458748999999528e+00,-1.275525611999999975e-01,8.262939523144873233e-01,1.100000000000000000e+01,0
5.000000000000000000e+00,7.000000000000000000e+00,7.507953340402969689e-01,-2.431811374131891690e-01,1.008863213413525362e+00,4.448672773000000191e+00,-1.979954929499999905e-01,-4.762920880062170015e-02,9.170645403124746409e-01,6.226363808999999527e+00,-1.104747323499999934e-01,2.340517377714595171e-01,1.189668889848006339e+00,6.896123425999999945e+00,-1.524508776000000065e-01,2.745167543923143771e-01,7.208908166385333827e-01,7.086749746999999822e+00,1.657520720000000003e-01,9.871560773216573326e-01,1.000000000000000000e+00,0
4.000000000000000000e+00,2.000000000000000000e+00,3.417721518987341667e-01,8.297558023375553038e-01,1.272724944553979665e+00,3.688319665999999941e+00,1.242097186499999895e+00,-2.031091462115112156e-01,8.561328357962633140e-01,4.220001985999999761e+00,-7.741222891999999245e-02,3.669503031751851219e-01,1.868929416011987588e+00,4.426004558999999894e+00,-3.458131973499999900e-01,-6.519207561101477699e-01,1.339924204020708776e-01,1.893084218300000066e+00,-5.886603757999999686e-01,9.095784111161933083e-01,0.000000000000000000e+00,0
2.000000000000000000e+00,8.000000000000000000e+00,5.234741784037558743e-01,1.153641748549124463e-01,1.557204333466445156e+00,4.840624451000000050e+00,-2.607680971500000444e-01,-8.152949689553060098e-02,7.914988202588265631e-01,4.392276491000000505e+00,-2.189145232499999927e-01,-3.246318462751306422e-01,1.151704702528938418e+00,6.075813895999999659e+00,-5.707068513999999926e-01,1.881071283464833266e-01,1.113246125777851647e+00,5.502818777999999966e+00,2.650508039000000204e-01,6.525767246655591602e-01,1.000000000000000000e+00,0
2.000000000000000000e+00,8.000000000000000000e+00,3.150256753739674176e-01,-1.767941350044673621e-01,1.119156549034975523e+00,5.013164469999999540e+00,-3.266079505000000216e-01,-6.472647730688646517e-02,8.734085784632513727e-01,4.708787573000000393e+00,1.413457804999999901e-01,-3.296082044577284265e-01,1.281800884906972859e-01,2.392994917000000221e+00,-3.641837613999999723e-01,9.652534612007433387e-03,9.628675372270069088e-01,5.077307131000000417e+00,-7.121379161999999430e-02,1.143541138410422375e+00,2.000000000000000000e+00,0
4.000000000000000000e+00,2.000000000000000000e+00,3.398294762484774800e-01,8.613398032658207137e-01,6.847341118038454688e-01,3.186566600999999999e+00,1.050240304999999985e+00,2.379798856422401798e-01,1.002242548200880101e+00,3.934740004000000013e+00,2.929163969999999950e-01,-4.847510910989534239e-01,7.839049746724952028e-02,1.068321591801999926e+00,-5.221814485000000339e-01,1.936542723798222523e-02,7.977302390111035146e-02,1.593389924799999857e+00,-8.252528543999999855e-02,9.452707285144236193e-01,0.000000000000000000e+00,0
2.000000000000000000e+00,8.000000000000000000e+00,4.273881833241303108e-01,-8.637514053238530554e-03,9.009305922894550456e-01,4.052309905999999629e+00,2.671999346500000122e-02,2.788260815221977329e-01,1.131920921511513578e+00,5.545070628999999585e+00,2.326061561999999971e-01,-4.351911970210208258e-01,1.032689329195194849e+00,3.658859615999999981e+00,-7.378226447500000340e-01,-4.826770105691446378e-01,1.674216636563814697e+00,4.780533568000000066e+00,-1.094395290499999979e-01,9.247390049838244419e-01,1.000000000000000000e+00,0
4.000000000000000000e+00,2.000000000000000000e+00,4.229797979797979557e-01,8.243994998584279754e-01,8.666972680604544399e-01,3.336079326000000123e+00,5.075865433999999787e-01,5.621445805220236513e-01,8.661945563507498225e-01,4.070802790000000115e+00,9.310443307000000335e-01,-2.999787997202987833e-02,1.370667814736429291e-01,1.562028685899999880e+00,-5.080601366999999702e-02,-3.580581861638924002e-01,1.277805967152618738e-01,1.804424893499999794e+00,-3.166360421000000147e-01,9.118811412709177944e-01,0.000000000000000000e+00,0
1.000000000000000000e+00,2.000000000000000000e+00,6.514851485148515087e-01,1.384379469625896530e-01,7.167283690777466187e-01,5.387274856000000334e+00,7.198961904999999495e-02,2.704738052987233632e-02,1.548100468367107574e+00,9.068083391000000049e+00,2.422981805999999960e-01,-7.771500530935688822e-01,8.697802466708604019e-02,1.111527973489999876e+00,-8.123869572999999900e-01,-5.997050588075990563e-01,3.462353611611756476e-01,2.063349023799999848e+00,-6.522773375999999512e-01,8.226774675860837327e-01,0.000000000000000000e+00,0
1.000000000000000000e+00,2.000000000000000000e+00,5.543478260869565410e-01,2.177472739623542708e-01,5.929756702455131201e-01,4.222658036000000337e+00,2.523886194000000138e-01,1.135359015948992079e-01,2.353093103335694103e+00,1.251832123799999863e+01,-1.860496956000000021e-02,2.181532030533777367e-01,1.054113724565799659e+00,3.573477898000000152e+00,1.597374950999999876e-01,2.900078139066223359e-01,5.335955514232363361e-01,2.543253938599999930e+00,2.793065988000000277e-01,1.049117404208788074e+00,0.000000000000000000e+00,0
5.000000000000000000e+00,7.000000000000000000e+00,7.071100106119561080e-01,-2.267912674664287476e-01,8.750112543808352683e-01,3.752727923000000132e+00,-1.175512189000000041e-01,-9.533287044798573195e-02,8.899915569586175357e-01,6.251147785000000567e+00,-2.272185834000000071e-01,2.109233136889187010e-01,7.874892133175411812e-01,4.590448194000000370e+00,1.355322177999999933e-01,2.398537191806363877e-01,6.867319089232819529e-01,4.436774268000000632e+00,2.176969313999999878e-01,9.864581939159863255e-01,0.000000000000000000e+00,0
