@RELATION rabc_features

@ATTRIBUTE task_id NUMERIC
@ATTRIBUTE psy_feature1 NUMERIC
@ATTRIBUTE psy_feature2 NUMERIC
@ATTRIBUTE psy_feature3 NUMERIC
@ATTRIBUTE psy_feature4 NUMERIC
@ATTRIBUTE psy_feature5 NUMERIC
@ATTRIBUTE psy_feature6 NUMERIC
@ATTRIBUTE psy_feature7 NUMERIC
@ATTRIBUTE psy_feature8 NUMERIC
@ATTRIBUTE psy_feature9 NUMERIC
@ATTRIBUTE psy_feature10 NUMERIC
@ATTRIBUTE psy_feature11 NUMERIC
@ATTRIBUTE psy_feature12 NUMERIC
@ATTRIBUTE psy_feature13 NUMERIC
@ATTRIBUTE psy_feature14 NUMERIC
@ATTRIBUTE psy_feature15 NUMERIC
@ATTRIBUTE psy_feature16 NUMERIC
@ATTRIBUTE psy_feature17 NUMERIC
@ATTRIBUTE psy_feature18 NUMERIC
@ATTRIBUTE joint_feature1 NUMERIC
@ATTRIBUTE joint_feature2 NUMERIC
@ATTRIBUTE class {0,1,2}

@DATA
5.000000000000000000e+00,7.000000000000000000e+00,7.315010570824523883e-01,-5.064432957115462541e-02,9.475577407185500345e-01,5.160202617999999575e+00,-1.990729833500000101e-01,6.188243235553236854e-02,9.043185143357601596e-01,4.780349218999999650e+00,2.531466590500000002e-01,2.991575179428626607e-01,1.541035616210493453e+00,5.409687203799999899e+00,-2.473914435499999787e-01,1.455314234603329870e-01,1.084238532967969126e+00,7.199320831999999726e+00,8.867413122500000799e-02,9.883737017618350329e-01,0.000000000000000000e+00,1
1.000000000000000000e+00,2.000000000000000000e+00,3.704850361197110642e-01,4.539689924067828453e-01,7.353035164559146297e-01,5.325630974000000073e+00,2.413241875000000092e-01,-3.258582893532757097e-01,1.172225534830868332e+00,7.740784381000000103e+00,-1.112730649999999931e-03,-6.597538527949841081e-01,4.291497540479294326e-02,8.730548696100000061e-01,-7.719175785999999873e-01,-4.301723915158315314e-01,3.268717512908376199e-01,2.378681468999999993e+00,-5.432196834000000418e-01,1.587134555408467929e+00,0.000000000000000000e+00,1
1.000000000000000000e+00,2.000000000000000000e+00,3.902147971360381828e-01,2.661341385334525800e-01,3.478974105782492443e-01,5.537619402000000690e+00,3.380283691000000035e-01,-2.141743868729798494e-01,1.013678333674996157e+00,7.098919759999999357e+00,-2.799659146000000112e-02,-8.445307296530693009e-01,3.627911867107776883e-02,7.309038509999998823e-01,-8.567213314999999607e-01,-5.235184120358850057e-01,2.063921919377692260e-01,1.563339514499999972e+00,-5.649996603000000395e-01,1.372568377123112526e+00,2.000000000000000000e+00,1
3.000000000000000000e+00,9.000000000000000000e+00,1.558719951002909276e-01,4.233107651288129381e-01,6.693629745591643809e-01,3.865537542999999854e+00,4.203488938000000119e-01,-3.197248568602162888e-01,8.555050502510780364e-01,4.221953379000000339e+00,-2.850931797500000364e-01,-1.341750471937444844e-01,1.875115047757262565e-01,1.835043874500000172e+00,-9.307643125000000794e-02,3.047594606726439226e-01,2.792483807416207275e-01,2.994336713000000039e+00,1.953097763000000153e-01,1.070105425236067775e+00,0.000000000000000000e+00,1
2.000000000000000000e+00,1.200000000000000000e+01,2.774263023287117935e-01,1.184082839670124870e-01,1.257631839760607662e+00,4.290943152999999732e+00,4.121523069000000011e-02,3.251388460708748516e-03,1.020360904817946945e+00,4.862549072000000194e+00,1.611862601999999867e-01,-2.646513362472530106e-01,5.479527572375936240e-01,3.964543096999999960e+00,-4.652094543999999998e-01,-3.247633907251059049e-01,1.463332392793627035e+00,5.255577444000000042e+00,-4.274259069999999938e-02,1.920726049229679377e+00,0.000000000000000000e+00,2
3.000000000000000000e+00,7.000000000000000000e+00,1.343860779890428681e-01,3.423967015982662399e-01,7.071121396147282967e-01,3.750212021999999923e+00,2.475071314000000244e-01,-4.139967481403968863e-01,7.213886138193522646e-01,3.743613743000000049e+00,-4.691056483500000152e-01,-7.441356006636675249e-03,1.184980538505282510e-01,3.537104128599999786e+00,-6.670194438000000281e-02,3.836068867214176836e-01,3.701706703514663910e-01,2.870800930499999737e+00,3.393126862999999993e-01,1.016854121729449778e+00,0.000000000000000000e+00,1
1.000000000000000000e+00,2.000000000000000000e+00,7.593457943925233655e-01,1.713699882873353786e-01,5.467231175900512108e-01,5.412521911999999880e+00,1.450597183000000012e-01,9.307855634332312667e-02,1.127232177664572843e+00,7.076463738000000170e+00,3.653456359000000209e-01,-4.168127178846272041e-01,1.715346001190836689e-01,1.761973918899999880e+00,-4.293961171999999826e-01,2.810799654115128110e-01,6.232011781723809651e-01,2.483895710800000156e+00,3.826056024000000222e-01,7.010253763826875817e-01,0.000000000000000000e+00,1
5.000000000000000000e+00,7.000000000000000000e+00,6.827658095899930002e-01,-3.367647839095879725e-01,7.372321092387313923e-01,3.879642608000000159e+00,-4.066471543999999883e-01,-4.882480310098468584e-02,8.300814988602014388e-01,4.391611576000000738e+00,1.600238653000000122e-01,1.892816233215959543e-01,1.672931733342028160e+00,4.800354525999999566e+00,-5.328608647999999448e-01,-2.031862000142028168e-01,7.283698286662781962e-01,3.896351873999999604e+00,-1.882620969000000088e-01,1.002304268382861574e+00,2.000000000000000000e+00,1
3.000000000000000000e+00,1.000000000000000000e+01,1.382167280378747976e-01,-6.372090055775063433e-02,9.465745941030990762e-01,4.128357849999999551e+00,1.391572449000000045e-01,-3.157354988114699501e-01,1.142106018003363976e+00,5.832156587000000059e+00,-4.838699899000000193e-01,2.326817112222809847e-01,9.953453218735827113e-01,5.706324427000000199e+00,-8.958575370000000648e-02,3.586988519621024385e-01,3.657546212969733368e-01,5.950368166999999708e+00,3.965570495999999889e-01,1.245916651890224935e+00,4.000000000000000000e+00,1
5.000000000000000000e+00,9.000000000000000000e+00,6.583354805462510173e-01,-7.675819209169686130e-02,7.942086827971054364e-01,4.150492429999999899e+00,-1.070659310999999975e-01,9.614364952054578473e-02,9.316212732348153613e-01,6.179525974999999782e+00,9.478198626999999321e-02,2.463126874005068523e-01,9.238250818657336438e-01,4.060775486999999906e+00,-4.148090328000000188e-02,1.799865059460123151e-01,6.858411105492566717e-01,5.170096983999999729e+00,3.645534296999999868e-02,1.351613226405102841e+00,3.000000000000000000e+00,1
3.000000000000000000e+00,7.000000000000000000e+00,1.565040650406503975e-01,1.669683852075081743e-01,6.218201604234733226e-01,4.414368086999999719e+00,8.271710465999999873e-02,-1.639856811597241535e-03,1.205240049797112745e+00,6.072366738999999569e+00,-1.087290481000000031e-01,-1.568681394174610902e-02,2.338400645264867295e-01,2.241530437199999781e+00,-3.776299056000000098e-02,6.345283310451148573e-01,3.251293812944133221e-01,3.341934097999999853e+00,6.695549185000000403e-01,8.867570910086661762e-01,1.000000000000000000e+00,1
5.000000000000000000e+00,7.000000000000000000e+00,8.016618497109826436e-01,-1.373152037204465048e-01,7.715314202104509578e-01,4.985495717999999243e+00,-1.016611776999999939e-01,9.905025046639999442e-02,8.845988969159622739e-01,4.992961532999999896e+00,2.242484036999999875e-01,1.234279093073042122e-01,1.443874361722248922e+00,4.569151695000000402e+00,-5.615573288999999857e-01,-8.856663495682499943e-02,5.780909250862675819e-01,3.683607904999999683e+00,-9.775587732000000363e-02,9.639952101750385305e-01,5.000000000000000000e+00,1
3.000000000000000000e+00,6.000000000000000000e+00,1.197701149425287326e-01,4.993058495189959256e-01,7.862363143666866172e-01,3.869078930000000138e+00,5.901244154000000464e-01,-2.691179409813596046e-01,9.339481562904604628e-01,4.265390793999999985e+00,-3.066072700999999956e-01,4.956340683414981602e-02,2.186757845125189281e-01,2.240983008999999804e+00,-3.285075000999999884e-02,3.711229349974865532e-01,5.775687051229496660e-01,3.073495958999999722e+00,4.142811444000000232e-01,7.127482161655021020e-01,0.000000000000000000e+00,1
1.000000000000000000e+00,2.000000000000000000e+00,5.029069767441860517e-01,-3.491346592932571546e-01,1.168392571175614458e+00,4.819001998000000064e+00,-1.085214265499999942e-01,-1.079266128380867718e-01,1.134053544756506104e+00,8.980429393999999732e+00,4.401297174500000409e-02,7.407474333785135645e-01,5.908657286859716473e-01,2.442086419299999811e+00,1.052962567999999877e+00,8.259313148351359324e-01,1.683915717956290525e-01,1.820040342699999814e+00,7.007141689000000451e-01,1.126881913437591143e+00,0.000000000000000000e+00,1
2.000000000000000000e+00,1.400000000000000000e+01,1.946807470421433595e-01,8.532227432374790699e-02,9.284379189053675319e-01,4.238522728000000406e+00,2.172631620000000097e-01,6.720690035533539997e-02,1.033184856376335059e+00,4.248227629000000505e+00,2.802162058000000067e-01,-2.964019235798558416e-01,9.356550156274822116e-01,5.367552894999999324e+00,-5.056717239000000363e-01,-1.145614294804475110e-02,1.632502259740697514e+00,6.745625033999999687e+00,2.932017662999999996e-01,2.644133168053834027e+00,0.000000000000000000e+00,2
3.000000000000000000e+00,6.000000000000000000e+00,1.181297414460442813e-01,8.232826574117137197e-02,9.420187634233800900e-01,4.220441721000000257e+00,2.410105355999999921e-01,3.065812692806046697e-03,1.103861707491648803e+00,4.148567859999999996e+00,-4.138079721000000044e-02,3.755421160773309008e-01,5.906438992497049512e-01,4.220615045299999757e+00,1.985713648999999914e-01,1.460259426683369055e-01,3.132451724293369710e-01,2.791255519999999990e+00,2.002507769000000104e-01,1.058308213382293861e+00,0.000000000000000000e+00,2
5.000000000000000000e+00,7.000000000000000000e+00,7.246800731261425765e-01,-2.104311287789936424e-01,9.695200581899194869e-01,5.149256539999999660e+00,-1.786539034500000123e-01,-1.126053580667336490e-01,8.330055315717629361e-01,4.759752794999999814e+00,3.521446588500000419e-02,-1.140338202202991792e-02,1.118212796143386090e+00,5.483099285999999850e+00,-3.041826421000000114e-01,-1.149019119631063818e-01,7.640887920982596393e-01,5.230333096999999931e+00,-2.544839993000000064e-02,9.525024927126916063e-01,1.000000000000000000e+00,2
3.000000000000000000e+00,4.000000000000000000e+00,5.679540291327007939e-02,2.742602428511057844e-01,9.743468605554291839e-01,4.769536533000000134e+00,3.654932978000000054e-01,-2.325981323019954139e-01,7.153717479592203166e-01,3.519229478999999827e+00,-1.737748876000000109e-01,1.661809725185597331e-01,2.781299892065722812e-01,2.082847647799999979e+00,3.642941376000000120e-02,5.433679482790358950e-01,1.838859909261805203e-01,1.627263211499999862e+00,3.742849808000000000e-01,1.226090781969299437e+00,0.000000000000000000e+00,1
5.000000000000000000e+00,7.000000000000000000e+00,7.109301597243971038e-01,-3.567903040350148824e-01,7.816437694125112357e-01,4.289719308000000453e+00,-3.514699770999999973e-01,-1.048948663267472783e-02,8.570407956499243030e-01,6.171814828000000475e+00,-1.681796051999999986e-01,2.683684282865937409e-01,1.113411069971487866e+00,5.030533466999999703e+00,2.905631743999999989e-02,3.903521587929342784e-01,6.227342581999339988e-01,6.225638822999999711e+00,1.642650988999999895e-01,1.112007480523445890e+00,5.000000000000000000e+00,1
2.000000000000000000e+00,9.000000000000000000e+00,4.050461204557786465e-01,-3.099135861492650565e-02,1.001332818886586207e+00,3.687866072999999911e+00,-2.514409309999999786e-01,-1.478134064972631313e-02,7.234924556269004547e-01,5.422712709999999880e+00,-6.514409968999999856e-02,-2.637383968378538834e-01,9.108306302580619906e-01,4.825773658999999327e+00,-3.793576824000000070e-01,2.369701002876904109e-03,7.391414116886387831e-01,6.012206862999999402e+00,3.154405356000000021e-02,9.529945103594829048e-01,2.000000000000000000e+00,1
3.000000000000000000e+00,5.000000000000000000e+00,1.222242613323545612e-01,1.954033899627480309e-01,7.700668475020430170e-01,3.879328317000000137e+00,6.635616748000000564e-02,-9.466208156534511309e-03,9.513058591220514559e-01,5.379186393999999538e+00,-1.891998335999999989e-02,3.742473058567147848e-01,4.003209072744278174e-01,2.262198400499999984e+00,1.513989518000000145e-01,3.481053032065293262e-01,3.013910010935920147e-01,3.319896962999999701e+00,1.911738805500000082e-01,8.928195471001887373e-01,2.000000000000000000e+00,1
1.000000000000000000e+00,2.000000000000000000e+00,5.494350282485875869e-01,-6.503771149239853666e-02,6.758712189937531312e-01,5.269266209999999617e+00,-2.088603464999999881e-01,-3.778547645773983610e-01,1.682594628135442028e+00,1.257620035899999955e+01,-3.814783552000000078e-01,-5.041830395398233522e-01,4.434728606021930419e-01,2.422304711999999860e+00,-7.901582742999999631e-01,-2.874013904151918042e-01,5.687849244045114494e-01,2.882246756599999848e+00,-4.285065766000000220e-01,1.159640108595660690e+00,0.000000000000000000e+00,1
2.000000000000000000e+00,8.000000000000000000e+00,3.959183673469387488e-01,7.720377592370167297e-02,1.036753048944584199e+00,4.543385098999999983e+00,1.465100109499999914e-01,2.322281674576510413e-01,9.807778854317913408e-01,6.125362022000000017e+00,2.380489717500000046e-01,-2.302523270867215810e-01,1.484075494308600973e+00,1.229654459900000063e+01,-3.140581151999999876e-01,-2.547425143454657981e-01,2.038832069761352006e+00,1.189282311999999919e+01,-1.163832253999999983e-01,1.013493890561359967e+00,0.000000000000000000e+00,2
3.000000000000000000e+00,8.000000000000000000e+00,1.255040322580645296e-01,6.494480084188009039e-02,7.886721616054186423e-01,4.473363788000000341e+00,1.607885378499999962e-01,-2.845048450333131917e-01,8.970085704646018065e-01,5.666310130000000278e+00,-3.201073737499999794e-01,2.246142305350599389e-01,1.006445287832020918e+00,5.846355124999999653e+00,5.791932618000000116e-02,3.141706180438507134e-01,3.925416061618729469e-01,3.676037385999999962e+00,1.527077346999999863e-01,1.300314906549293159e+00,0.000000000000000000e+00,2
5.000000000000000000e+00,7.000000000000000000e+00,7.075180226570545461e-01,-8.064134709494236164e-02,1.067573178846959570e+00,4.429461678000000013e+00,1.583087924000000091e-01,7.662269650016473310e-02,8.549109388835030021e-01,5.418711139000000010e+00,1.023564592999999939e-01,1.812136719404158769e-01,6.492888737577692249e-01,4.182714081000000306e+00,1.101742217000000051e-01,1.345423105068766223e-01,3.927073237443113873e-01,4.513783847000000016e+00,5.517424653999999928e-02,1.014493514176259881e+00,5.000000000000000000e+00,2
3.000000000000000000e+00,7.000000000000000000e+00,1.251668891855807764e-01,-6.618507405675568001e-02,1.047971610706045720e+00,3.585223180999999926e+00,2.424487633999999892e-01,-2.678824088154130867e-01,8.329999656917469464e-01,4.609770135999999852e+00,-3.721766657999999728e-01,4.703022094755510696e-01,1.414475275241158680e+00,4.071152630800000338e+00,-3.277101453000000331e-02,1.732878169321722395e-01,5.700624779689548172e-01,3.511571521000000029e+00,3.004530388000000163e-01,9.817901864973997972e-01,0.000000000000000000e+00,1
5.000000000000000000e+00,7.000000000000000000e+00,8.032526775089250393e-01,-9.800415197354647723e-02,9.677101137832417876e-01,3.652439462999999886e+00,6.343883694999999379e-02,-1.372329555569529735e-01,8.424267073864279975e-01,5.987771341000000191e+00,-2.040589372000000123e-01,3.095762999584162137e-02,7.226455206502209183e-01,4.973033334000000139e+00,-1.503807149999999981e-01,3.050614350555803655e-01,9.720766673268111946e-01,6.264711766999999654e+00,3.481114335000000115e-01,8.779739612901995560e-01,3.000000000000000000e+00,1
1.000000000000000000e+00,2.000000000000000000e+00,6.373056994818653287e-01,6.169714472873517874e-02,5.373913443871149997e-01,4.984468684999999510e+00,-8.326349199000000756e-03,-2.219280303488388451e-01,2.078142811893985087e+00,1.256320609399999988e+01,-9.292269807000000381e-02,-6.316383106087778421e-01,4.279584757920227439e-02,9.690113949999999976e-01,-5.957744463999999907e-01,-2.169801940031829413e-01,3.251835118705281302e-01,2.230125237099999769e+00,2.454622817999999821e-03,9.483497498261124203e-01,1.000000000000000000e+00,0
4.000000000000000000e+00,2.000000000000000000e+00,3.851010101010101105e-01,4.564512562661863226e-01,1.034428736800198312e+00,3.601487547999999705e+00,8.515900827000000284e-01,1.578784732185375128e-01,7.470460682657188434e-01,3.874752948000000252e+00,1.015087159999999988e-01,-5.777298000772552733e-01,2.452486533308519956e-01,2.552765512000000125e+00,-5.582691894000000321e-01,-5.074686862917697494e-02,3.120526246296927986e-01,2.891157843899999857e+00,-2.842360279000000212e-01,9.035726565186134041e-01,1.000000000000000000e+00,0
5.000000000000000000e+00,7.000000000000000000e+00,7.268482490272373253e-01,8.567516330744697969e-03,1.123674680436781426e+00,4.193044776999999890e+00,-2.381100014499999973e-01,-1.891388562286250574e-01,8.782413749557892446e-01,5.693100492000000123e+00,-3.443477407499999643e-01,3.716671100527673133e-01,1.017548830295949669e+00,8.326383392000000327e+00,1.311813252000000041e-01,3.401217372950106066e-01,9.354294918514788337e-01,7.861440676000000849e+00,5.073913974000000549e-01,8.950389054009570966e-01,0.000000000000000000e+00,0
2.000000000000000000e+00,8.000000000000000000e+00,3.237955490339936571e-01,-5.153939858466461549e-02,8.630506889471627474e-01,3.368783688999999804e+00,-1.778623468999999957e-02,1.075448265248161173e-01,9.830653753604631229e-01,4.679795589999999450e+00,-1.145439580499999985e-02,-3.151383398139459002e-01,1.443143142974797399e+00,9.039153188000000227e+00,-4.632155825000000005e-01,1.960015591890552911e-01,1.741499530049591016e+00,7.168952275999999735e+00,4.007598519000000192e-01,1.057187887373826740e+00,0.000000000000000000e+00,0
2.000000000000000000e+00,1.100000000000000000e+01,4.092682926829268042e-01,-4.237934609963749100e-02,1.413434010717814271e+00,5.832211856999999888e+00,-4.182165544500000137e-02,5.415553199732616729e-01,8.516950158703603391e-01,4.762270258999999228e+00,6.829347556000000541e-01,1.893492440582554559e-02,7.081466312697519694e-01,3.297992081999999936e+00,-1.943430941000000023e-01,1.024932228164809611e-01,3.881129691668288029e-01,3.498724965000000076e+00,-1.397824010000000075e-02,1.060031875332034801e+00,1.200000000000000000e+01,0
4.000000000000000000e+00,2.000000000000000000e+00,3.873978996499416461e-01,2.874374701897289275e-01,1.017113409926854395e+00,4.036506133999999690e+00,3.753581703999999686e-01,1.098232485187379398e-01,1.155281828186842885e+00,4.651916170999999878e+00,1.451092500499999993e-01,2.592195368353013979e-02,2.387828134573719285e-01,2.157126377500000025e+00,-1.100385698500000106e-02,-9.517354185976788228e-02,1.691279335576676701e-01,1.908620080199999958e+00,1.922993467999999789e-02,9.777295033288531112e-01,0.000000000000000000e+00,0
5.000000000000000000e+00,7.000000000000000000e+00,7.870129870129870531e-01,-2.316593120812063811e-01,6.984753378685371050e-01,4.225794748000000212e+00,-3.253900196000000244e-01,-8.124246774235301116e-02,9.207696128101637845e-01,4.728323396000000400e+00,4.702985853999999688e-02,1.644641671596679955e-01,1.581365955290576775e+00,5.121863298000000064e+00,-3.653067059999999810e-01,1.369687829471421536e-01,5.791886078512142877e-01,4.021704021999999767e+00,2.169102769000000042e-01,9.385719260916650653e-01,1.000000000000000000e+00,0
3.000000000000000000e+00,7.000000000000000000e+00,1.954302382109868730e-01,4.607584866227078524e-01,6.585567036394275320e-01,3.042724898999999983e+00,5.237954116999999910e-01,-3.528845567217649970e-01,1.109571061641673628e+00,4.127951786000000567e+00,-2.579065326499999644e-01,1.965959298923447007e-01,4.974874138993677364e-01,3.928587196999999698e+00,6.999748713999999830e-03,2.659895602246455382e-01,9.363807888072112062e-01,6.013074374000000333e+00,-4.227559766499999760e-02,6.740795773114657274e-01,0.000000000000000000e+00,0
2.000000000000000000e+00,8.000000000000000000e+00,3.332103321033210164e-01,-1.810117036525185075e-01,5.626734611904572469e-01,3.439014363000000074e+00,-1.563943976999999930e-01,-1.638213204689758506e-01,1.072316115763403799e+00,4.351708678999999691e+00,-1.227440463000000065e-01,4.703040842418745870e-01,1.248779105802678036e+00,6.033255410000000651e+00,3.503075950000000272e-01,3.721801841018029244e-01,9.622893751458753142e-01,5.264710812999999767e+00,2.489328439000000059e-01,7.006552151584912735e-01,1.000000000000000000e+00,0
1.000000000000000000e+00,2.000000000000000000e+00,5.528455284552845628e-01,4.131465324481264911e-01,5.746095100356997110e-01,5.774539940000000371e+00,3.948212234000000320e-01,1.582190441425882221e-01,1.236209949955163090e+00,7.547314898999999855e+00,4.892348000999999780e-01,-6.261914694823441652e-01,2.464887058911562345e-01,1.703342563899999940e+00,-8.151661059999999459e-01,-7.441602212368444436e-01,1.412005488178750823e-01,1.796888101500000001e+00,-7.065690143999999728e-01,1.007314501110637472e+00,0.000000000000000000e+00,0
1.000000000000000000e+00,2.000000000000000000e+00,6.234003656307129937e-01,3.322925257471847083e-01,8.725668778563909767e-01,4.426245844000000318e+00,5.486038153000000195e-01,3.964194484914764782e-01,1.840222644466192214e+00,1.282490823700000071e+01,4.946286952999999764e-01,-1.913511954692504735e-01,1.413603060720665938e-01,1.213438247200000042e+00,-1.599265780999999942e-01,-1.998830429772127659e-02,2.471294641650935778e-02,4.931211368000000261e-01,3.227106907999999913e-02,8.959366375732011889e-01,2.000000000000000000e+00,0
1.000000000000000000e+00,2.000000000000000000e+00,5.323992994746059582e-01,2.688022982398879934e-01,7.024585862043862816e-01,4.657121004999999592e+00,4.122994102500000535e-01,3.498270969953291148e-02,1.004745039962232411e+00,6.206592984000000257e+00,3.233176094499999875e-01,-2.664017553962081952e-01,3.338141706623666827e-01,2.567906627000000164e+00,-1.552687728000000100e-01,-2.967339848385474044e-01,5.234852045381193086e-01,2.869011189000000073e+00,-1.196926282499999883e-01,9.352464717628845570e-01,0.000000000000000000e+00,0
2.000000000000000000e+00,1.000000000000000000e+01,3.859194256082967844e-01,-1.733463243526900954e-01,9.492917088392022196e-01,4.093472712000000513e+00,-2.368939709000000005e-01,-1.072021451702463712e-01,9.207102098776620558e-01,5.929880058000000176e+00,5.435597873999999802e-02,-5.234554139113064553e-01,9.266332620526849251e-01,6.201394668999999915e+00,-7.937502103000000364e-01,-2.218373739845525688e-02,1.319160075042010938e+00,8.178894037999999256e+00,6.534738241000000170e-02,1.296341420223127372e+00,3.000000000000000000e+00,0
5.000000000000000000e+00,8.000000000000000000e+00,7.624861265260821641e-01,1.226609072585090332e-01,7.727244272963433858e-01,4.657423376999999753e+00,-9.783494528000000190e-02,-1.782270670395178225e-01,8.762722516589220856e-01,4.873398738000000563e+00,-1.002508149999999931e-01,-4.718111742740273007e-01,2.969149474196045024e-01,2.807061460999999980e+00,-5.978517503000000399e-01,-6.258819743357536547e-01,4.849221278090776188e-01,4.087465364999999906e+00,-6.085937185999999999e-01,9.413580394158703735e-01,1.000000000000000000e+00,0
1.000000000000000000e+00,2.000000000000000000e+00,5.325914149443561341e-01,1.680074513977135309e-01,6.000685196202903970e-01,3.752880757999999872e+00,3.252534771999999741e-01,-1.505925197495465483e-03,2.382640156374085993e+00,1.291378610699999996e+01,-4.947479625000000131e-02,-5.566240942938290859e-01,1.903103274033957071e-01,1.770188964399999954e+00,-4.826332736999999762e-01,-2.045031090454385858e-01,2.229262792609661148e-01,1.915182421699999971e+00,-2.085188176999999976e-01,1.030245237721286067e+00,0.000000000000000000e+00,0
3.000000000000000000e+00,8.000000000000000000e+00,1.649556696220252083e-01,1.645912966183069037e-01,7.483495324205488020e-01,3.339058297000000231e+00,3.772314494999999823e-01,-3.258934968777891794e-01,6.271977019253519581e-01,4.279714916999999730e+00,-4.258967636000000057e-01,5.883878975607867989e-01,1.479858459259641101e+00,6.620494186000000170e+00,5.601083559000000212e-02,4.689944015903793617e-01,2.632737712407547948e-01,3.661247508099999770e+00,3.949730585999999821e-01,7.022618056288143507e-01,0.000000000000000000e+00,0
1.000000000000000000e+00,2.000000000000000000e+00,5.471074380165289464e-01,4.148883084341651317e-01,3.123811955660936168e-01,3.685902175000000280e+00,4.545802714000000133e-01,4.632319061320237796e-02,1.675074209258156088e+00,1.143339282900000065e+01,9.055210400999999520e-02,-1.800571348160853735e-01,5.323121728203763503e-01,3.298956399699999764e+00,-4.173380267999999838e-01,4.631630169587931944e-01,5.314111597577947377e-01,3.357182598999999712e+00,4.325366227999999924e-01,9.909354035316028098e-01,0.000000000000000000e+00,0
5.000000000000000000e+00,7.000000000000000000e+00,7.455128205128205288e-01,-3.748950617007434372e-01,6.332778008033004280e-01,5.071834731000000041e+00,-3.890242186000000268e-01,1.509762378929875581e-01,7.859537502751907656e-01,4.476182064999999710e+00,2.474676365499999808e-01,4.345158437263300644e-01,1.499427048941517793e+00,5.328305886999999963e+00,-2.468945747999999954e-02,2.834614868683636990e-01,4.897457302132755541e-01,4.102099155000000330e+00,2.913405365999999774e-01,1.086584196440072425e+00,0.000000000000000000e+00,0
4.000000000000000000e+00,2.000000000000000000e+00,3.771626297577854725e-01,9.929990188965440723e-01,6.139814873222507741e-01,3.147475855999999794e+00,1.243181847000000007e+00,4.737622393718655123e-01,1.242873883654030065e+00,4.426831957000000095e+00,6.159905149000000080e-01,-3.736992058216532242e-01,1.563381770513608271e-01,1.553320182800000060e+00,-4.132868908999999813e-01,-7.784797225705195611e-01,4.585620752886095386e-01,3.028137155999999663e+00,-8.953420055999999905e-01,9.891382489919668952e-01,0.000000000000000000e+00,0
3.000000000000000000e+00,5.000000000000000000e+00,9.628099173553719692e-02,-4.525232932366436978e-01,5.102397621669314542e-01,3.541463105000000056e+00,-6.574188784000000174e-01,-3.217891917963798254e-01,5.522596394582013346e-01,4.000912939000000001e+00,-2.820890993999999874e-01,7.952348366141032132e-01,2.491376570876514762e+00,7.571913707999999410e+00,1.102725715999999939e-01,-2.098405819640912218e-01,7.177510783064258160e-01,9.271644006000000715e+00,-2.803461118000000196e-01,7.930347968370184963e-01,1.000000000000000000e+00,0
1.000000000000000000e+00,2.000000000000000000e+00,7.056277056277056037e-01,6.782945479572848324e-01,6.822236498453015940e-01,6.480148542000000234e+00,3.985479384500000277e-01,2.332414760426997774e-02,1.687344098272278714e+00,9.276756642000000497e+00,2.884129385999999462e-01,-2.468123473050761185e-01,1.237658367253982733e-01,1.339116710400000132e+00,-2.040599155499999984e-01,-1.074667462569545817e+00,3.024390769811510227e-01,1.890283715130000042e+00,-1.195009890499999949e+00,7.567143081514057235e-01,0.000000000000000000e+00,0
3.000000000000000000e+00,3.000000000000000000e+00,7.085687382297552184e-02,9.439907260974521597e-01,9.205947843036014211e-01,4.067143924999999882e+00,9.455311893000000190e-01,-2.835287678776444720e-01,1.304690730803859999e+00,4.159641606000000102e+00,-3.998787295999999825e-01,3.008065004009904397e-01,4.646932074770675491e-01,3.721652066899999944e+00,2.713076823000000123e-02,1.316457560676842498e-01,9.304336712206003890e-01,4.338372426000000281e+00,8.740940658000000141e-02,6.960354993726558526e-01,0.000000000000000000e+00,0
4.000000000000000000e+00,2.000000000000000000e+00,2.754491017964071919e-01,1.197869180762308750e+00,3.287498923709649135e-01,2.095022556003000247e+00,1.240480531499999817e+00,1.694644450826562898e-01,1.092316995257728962e+00,4.348279159999999699e+00,4.384550815000000101e-01,-4.531810936805267254e-01,1.467034593260101993e-01,1.803242792099999825e+00,-6.491915857000000178e-01,-6.884570264710860865e-01,1.211747989215633259e-01,2.151327011200000250e+00,-7.381544690000000353e-01,9.526302628700027419e-01,0.000000000000000000e+00,0
4.000000000000000000e+00,2.000000000000000000e+00,4.310134310134310365e-01,1.270495173909377051e+00,6.932059334667047823e-01,3.513744404999999738e+00,1.555556339000000010e+00,2.379328665087252492e-01,7.057412074065402274e-01,3.719003921000000101e+00,4.536709087999999945e-01,-1.593298574109507926e-01,1.969527534229302268e-01,1.805265476799999824e+00,-2.361892741000000129e-01,-4.439830509649747570e-01,5.351521963058246678e-01,2.904467336699999791e+00,-2.318030745000000115e-01,9.343762698090206653e-01,1.000000000000000000e+00,0
1.000000000000000000e+00,2.000000000000000000e+00,6.094890510948904883e-01,2.212650648897843686e-01,6.486553620208169724e-01,6.049521488999999974e+00,1.287759629999999933e-01,3.046843374864971823e-02,1.271822778035290202e+00,9.181531227000000683e+00,2.060694697999999880e-01,-3.937891209028173134e-01,7.177444024212991103e-01,2.905055076000000014e+00,-5.449564819000000115e-01,-3.692797430376771328e-01,1.351883324793789809e+00,3.896466966000000198e+00,-2.801860844000000350e-01,8.975745473311046441e-01,0.000000000000000000e+00,0
