@RELATION rabc_features

@ATTRIBUTE task_id NUMERIC
@ATTRIBUTE child_feature1 NUMERIC
@ATTRIBUTE child_feature2 NUMERIC
@ATTRIBUTE child_feature3 NUMERIC
@ATTRIBUTE child_feature4 NUMERIC
@ATTRIBUTE child_feature5 NUMERIC
@ATTRIBUTE child_feature6 NUMERIC
@ATTRIBUTE child_feature7 NUMERIC
@ATTRIBUTE child_feature8 NUMERIC
@ATTRIBUTE child_feature9 NUMERIC
@ATTRIBUTE child_feature10 NUMERIC
@ATTRIBUTE child_feature11 NUMERIC
@ATTRIBUTE child_feature12 NUMERIC
@ATTRIBUTE child_feature13 NUMERIC
@ATTRIBUTE child_feature14 NUMERIC
@ATTRIBUTE child_feature15 NUMERIC
@ATTRIBUTE child_feature16 NUMERIC
@ATTRIBUTE child_feature17 NUMERIC
@ATTRIBUTE child_feature18 NUMERIC
@ATTRIBUTE joint_feature1 NUMERIC
@ATTRIBUTE joint_feature2 NUMERIC
@ATTRIBUTE class {0,1,2}

@DATA
4.000000000000000000e+00,3.000000000000000000e+00,1.922268907563025320e-01,-2.816589472910544512e-01,5.499000787165501114e-01,2.693622657999999781e+00,-1.316483033999999996e-01,-4.119668783391259304e-01,1.123867465306636060e+00,5.029718974999999759e+00,-7.214887451000000507e-01,4.419558492579781506e-01,9.497574784770450584e-01,3.352483363999999799e+00,7.163819919000000702e-01,4.122838705724720526e-02,1.355498572595205224e-02,7.575363688000000817e-01,6.680390417999999830e-02,1.085281486686968000e+00,0.000000000000000000e+00,0
3.000000000000000000e+00,5.000000000000000000e+00,1.019303201506591289e-01,-1.847469621087045877e-01,1.839434793242793242e+00,5.906128050999999601e+00,-5.103520593000000494e-01,-4.039626680050506513e-01,7.577181658167456701e-01,4.086607992999999439e+00,-3.951207679000000028e-01,5.189109596950221004e-01,3.162165462449861852e+00,9.542836198400001635e+00,-3.057026190000000088e-01,1.261347280685369276e-01,1.407663667867203525e-02,9.591936014999999927e-01,1.460154211999999951e-01,6.989125412727211772e-01,0.000000000000000000e+00,0
2.000000000000000000e+00,1.000000000000000000e+01,3.514884979702300183e-01,-2.236697399667890440e-01,1.123140234090594713e+00,5.215915908000000378e+00,-1.851188007000000024e-01,4.308187976934638175e-01,9.587550126965883601e-01,5.108533693000000042e+00,4.213936629999999739e-01,3.308125983853624219e-01,9.994222505414226410e-01,5.784202482999999617e+00,1.887988755999999990e-01,3.603161959565834294e-02,3.022458387262526303e-02,1.157008153000000039e+00,6.176711541999999749e-02,7.538287407076184055e-01,6.000000000000000000e+00,0
1.000000000000000000e+00,1.000000000000000000e+00,5.472636815920398079e-02,2.904267925909091441e-01,7.619998311331871096e-03,2.933618199999999954e-01,2.904267925999999833e-01,-1.237692469951515051e+00,9.117519243701364962e-02,1.089222196600000192e+00,-1.142658838000000010e+00,-1.698338206019048002e-01,1.892532660104949138e-01,1.397094739399999952e+00,-2.920024230000000109e-01,-3.019847034619047021e-01,4.288565862349114077e-02,8.102528679000000622e-01,-3.631241613000000257e-01,9.869288372718713065e-01,0.000000000000000000e+00,0
3.000000000000000000e+00,1.000000000000000000e+00,9.608052463016623912e-03,-6.278489303571428426e-01,6.518275840912172818e-03,2.513668595000000394e-01,-6.137653430999999715e-01,-3.594642237285713970e-01,9.308495397172168451e-01,4.178146370999999526e+00,-3.974553526999999864e-01,-2.488076328166032858e-01,1.644506479478093031e+00,5.113996104199999948e+00,3.272881771999999745e-01,-1.420114371832607580e-01,2.894531383251093505e-04,1.166101616700000176e-01,-1.387096989999999919e-01,1.078806387270534906e+00,0.000000000000000000e+00,0
1.000000000000000000e+00,1.000000000000000000e+00,2.733564013840830698e-01,-3.856572741499998680e-02,6.466234343953521091e-02,1.144153110700000031e+00,3.111146282000000138e-02,-7.638388526381642007e-01,4.240249175777782153e-01,2.852876955500000200e+00,-8.560678709000000275e-01,-9.131811401655232086e-01,1.081909862628871177e-01,2.247616650000000327e+00,-9.794577627999999647e-01,-2.112590500410671535e-01,5.976611024031941097e-03,5.882302954000000472e-01,-2.180197198000000114e-01,9.460113896237837272e-01,0.000000000000000000e+00,0
1.000000000000000000e+00,2.000000000000000000e+00,1.782682512733446412e-01,5.602335928296477974e-01,3.453900690487100578e-01,2.148529072000000095e+00,4.373373931000000270e-01,-7.706167111028858763e-01,4.372172635668312712e-01,2.667147419800000030e+00,-7.858334461999999521e-01,8.220592700377432616e-01,8.457331554224377657e-01,3.928937232300000026e+00,2.448712346999999956e-01,1.755793276017429128e-01,6.981296393838906655e-02,9.956126569999999010e-01,5.905937082999999921e-02,9.640150665889422044e-01,0.000000000000000000e+00,0
3.000000000000000000e+00,1.200000000000000000e+01,1.042759497695120025e-01,-2.666267790207240695e-01,1.085671669955701635e+00,4.384937791000000473e+00,-4.684393465999999728e-01,-1.027019415056727170e-01,5.887895619299977623e-01,4.274384130999999698e+00,-2.849939242000000261e-01,-3.137951321635552571e-01,8.258642284689550195e-01,3.934927866999999857e+00,-5.035722382999999747e-01,1.918080430896553293e-02,3.074126946105306193e-02,2.358300006299999918e+00,-5.439711616000000166e-02,1.035042089723796854e+00,0.000000000000000000e+00,0
4.000000000000000000e+00,1.000000000000000000e+00,9.423503325942350628e-02,1.910686564412117927e-01,4.371971572007167239e-01,2.520411612400000223e+00,4.799561529999999965e-01,-1.235850103220165058e-01,5.516390407251524630e-01,2.724961538000000072e+00,-3.291630747999999690e-02,-4.573298930329410261e-01,6.377242880364004940e-02,8.821122894000000825e-01,-3.733748812000000084e-01,-5.971295100985882925e-02,1.061435867398557607e-03,1.131138975720000078e-01,-7.324973877000000300e-02,1.028281408604669211e+00,1.000000000000000000e+00,0
3.000000000000000000e+00,1.900000000000000000e+01,1.689365799972485926e-01,1.434663088181303836e-01,1.152985917031872365e+00,4.068377725999999583e+00,4.641026536500000299e-01,-3.496786702089432070e-02,9.710510057909478299e-01,5.461843797000000222e+00,-1.154782655000000102e-01,-2.247587705165366434e-01,8.624418919232407221e-01,5.085294047999999734e+00,-2.217446194999999898e-01,-6.461614235334325884e-02,4.740420113280592596e-02,1.022263347700000047e+00,-9.830344387999999378e-02,1.195949920553533330e+00,3.000000000000000000e+00,0
3.000000000000000000e+00,8.000000000000000000e+00,1.330578512396694280e-01,-5.438932182819847423e-03,1.045372919857747718e+00,3.333692538999999844e+00,1.274696720499999825e-01,-9.626536859427180237e-02,9.408413127983624724e-01,5.051187372000000231e+00,-1.770913931499999983e-01,2.287210967252626681e-01,7.748681699258698208e-01,3.892345768999999844e+00,2.342907609000000058e-01,-4.666298378922328904e-02,4.425371426689094639e-02,1.000030282500000034e+00,2.032898086000000173e-02,7.963127824293715351e-01,1.000000000000000000e+00,0
1.000000000000000000e+00,1.000000000000000000e+00,9.872029250457038385e-01,1.933590444886631732e-01,8.367306015283106913e-01,3.399388852999999600e+00,4.456308941000000079e-01,3.171301520640122940e-01,7.900864433251306718e-01,5.638404732999999780e+00,3.170705396999999870e-01,2.970998877058722565e-01,1.154552931039985575e+00,4.785351734200000706e+00,-4.638049634000000060e-02,-8.554979522235515998e-03,2.395331519475366044e-02,5.556184742999999981e-01,3.333606943500000419e-02,8.952737545401552310e-01,2.000000000000000000e+00,0
3.000000000000000000e+00,9.000000000000000000e+00,1.610187783293762220e-01,7.681494472574033894e-02,5.767292624937810919e-01,3.551431024999999853e+00,3.430612292000000119e-02,-4.364354596706426226e-01,6.868912366486907839e-01,3.462369025000000100e+00,-5.492324098499999918e-01,-1.231588149629270906e-01,1.213213752067583195e+00,4.479444138999999936e+00,-4.196841038999999940e-01,1.631621899342016943e-02,7.554442891914490976e-02,1.106180483199999953e+00,2.564342686999999954e-02,7.622556035114211870e-01,1.000000000000000000e+00,0
4.000000000000000000e+00,1.000000000000000000e+00,1.369863013698630061e-01,-3.915514058018296044e-03,5.903042451418626380e-01,2.336213662599999630e+00,2.928322744000000366e-01,-5.514008105444545560e-01,2.257712793590429812e-01,2.543882915400000222e+00,-5.079656393000000492e-01,-8.574613394744818873e-01,4.976934786416020717e-02,1.109072467307000043e+00,-9.655135991000000084e-01,1.233266450015454985e-01,6.027384884831533561e-04,1.275705597300000049e-01,1.163070885000000027e-01,9.154212540017178101e-01,0.000000000000000000e+00,0
2.000000000000000000e+00,2.000000000000000000e+00,8.631361760660247184e-02,-8.410893291950984063e-02,7.643030214854648063e-01,3.009666021000000136e+00,-2.512946978999999748e-01,-1.041720368002310437e-01,7.783721403617303025e-01,4.797788351999999534e+00,-1.806676889999999924e-01,-8.609965403963079633e-02,9.857245643799485979e-01,3.023509406000000066e+00,-5.356393471000000517e-01,-2.523053835496996168e-03,2.770809901955469112e-02,1.173838512499999931e+00,8.453293900000000138e-02,7.415879492482253532e-01,0.000000000000000000e+00,0
2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.812906793521522189e-02,9.211998427089961305e-01,3.085002720000000309e+00,9.076594178999999873e-02,1.364749539375831600e-01,1.085669520203800253e+00,6.492799476000000070e+00,-1.168199037999999995e-02,-3.737299332884079783e-01,4.446721486108808907e-01,4.132803770999999848e+00,-6.011146668000000304e-01,3.226497730782542511e-02,1.023401112084018211e-01,3.034160015899999951e+00,-7.627480542000000287e-03,7.556138561287798483e-01,8.000000000000000000e+00,0
3.000000000000000000e+00,4.000000000000000000e+00,4.777216352779053987e-02,-3.697198666961537539e-01,1.228394294750716265e+00,3.505804501000000073e+00,-9.837649598500000092e-01,-2.518302616326873467e-01,4.846326477045092007e-01,3.507468489999999939e+00,-2.362265573499999771e-01,4.433986718399329785e-01,9.719299225211259774e-01,3.194347356799999815e+00,1.609292647000000187e-01,5.153355527120484503e-02,4.095541125401637450e-02,8.449585687000000789e-01,-7.274907389999999904e-03,7.163524493176619545e-01,0.000000000000000000e+00,0
3.000000000000000000e+00,1.100000000000000000e+01,2.456024626209322714e-01,-7.566169528959355850e-02,1.010074609055342520e+00,3.705930930000000068e+00,7.094370352000000345e-03,-1.071101459975031846e-02,9.661111951388765551e-01,5.297769263000000173e+00,-1.273611688999999880e-01,-3.628702770392702032e-02,1.288447507857346297e+00,5.899575237999999722e+00,-3.203882652999999747e-01,-3.000037975662557792e-03,6.401348239517830330e-02,1.668111379399999983e+00,-9.362208899999999168e-02,7.482707715885912325e-01,2.000000000000000000e+00,0
3.000000000000000000e+00,2.000000000000000000e+00,3.788659793814432714e-02,-8.819918076962722786e-01,1.313662410602193242e-01,1.266296239600000151e+00,-1.059848512999999937e+00,-6.961020079159864204e-01,6.496038864880618879e-01,4.626470984000000009e+00,-7.593887442000000210e-01,1.228674078505442413e+00,2.958789143947949896e+00,4.226669474700000428e+00,2.443965244999999897e-01,-5.118256216712772089e-01,6.831467549137966444e-02,9.270594641499999566e-01,-3.837164479999999878e-01,6.383664454185871140e-01,0.000000000000000000e+00,0
2.000000000000000000e+00,5.000000000000000000e+00,7.702612190221030941e-02,-4.782542796370370941e-01,3.856230674993713081e-01,2.532319072599999998e+00,-4.206190146000000074e-01,-5.981754762270872217e-01,5.442710870456725081e-01,2.882437650399999995e+00,-5.867222745000000295e-01,-4.790481276175579395e-01,1.447071479544384809e-01,1.281399121899999827e+00,-3.505753012000000224e-01,-1.313349119175371421e-02,5.826545412384555311e-02,9.054782654999999902e-01,4.712378058999999730e-02,1.142218853054608463e+00,2.000000000000000000e+00,0
3.000000000000000000e+00,1.000000000000000000e+00,8.866075594960335510e-03,-2.161688947580795478e-06,1.000000039531774298e+00,3.374109636000000023e+00,-2.161689999998633871e-06,-2.069938157860618618e-06,1.000000415603570669e+00,3.445601995000000084e+00,-6.088611007499999950e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.051645837793980576e-01,0.000000000000000000e+00,0
3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.102081569632663932e-02,9.875923240338108089e-01,3.424540164999999803e+00,-1.681512985999999987e-01,-1.026298387933368000e-01,9.408312981284112642e-01,6.606591694999999653e+00,-2.349757138999999939e-01,2.293929461349243637e-01,1.304467361426103977e+00,7.056273370000000433e+00,-2.180676441000000132e-01,-4.495103588774320390e-03,6.766242096893124169e-02,2.591587432199999874e+00,3.149180054000000339e-02,8.497841986048975116e-01,7.000000000000000000e+00,0
2.000000000000000000e+00,1.000000000000000000e+00,2.111111111111111174e-02,-1.048475895298245586e+00,3.964952354578421930e-05,2.039314500000011243e-02,-1.049186340000000106e+00,1.570948218382105743e+00,5.680384377277768460e-01,2.896053771320000081e+00,1.533050019000000042e+00,-7.687245597761905858e-01,4.725991115186210095e-02,9.063100591999999622e-01,-8.190838798999999781e-01,4.012254567578946718e-01,7.358396879669948376e-02,1.073578457999999847e+00,2.665350801999999963e-01,6.885445195908557192e-01,0.000000000000000000e+00,0
2.000000000000000000e+00,1.300000000000000000e+01,4.824730886006072250e-01,-1.610628633413310473e-01,8.527819446777924473e-01,4.716214921999999810e+00,-1.386921368500000085e-01,-1.161210705015184586e-01,9.796818071482032986e-01,5.216946486999999522e+00,-2.074046746500000094e-01,-2.060349244481720632e-01,5.857689831738499553e-01,4.989637746999999734e+00,-3.618893343999999845e-01,-2.558897749946226555e-02,2.513340076012408192e-02,1.086024391000000033e+00,-5.935147891999999897e-03,9.239247386954334562e-01,8.000000000000000000e+00,0
5.000000000000000000e+00,2.000000000000000000e+00,5.279624560031286745e-02,6.992383458399109575e-01,1.220309663811698780e-01,1.443669008999999948e+00,7.503735295000000249e-01,-3.988037339467409570e-01,4.508424182774383171e-01,3.048053771999999828e+00,-3.914771042999999895e-01,-4.438387921183403750e-01,2.230509486114503892e-01,1.558046567399999915e+00,-8.073320532000000105e-01,3.518558828388897164e-02,3.644339143146721385e-03,4.032481210999999677e-01,5.299226339000000230e-02,8.908217125294696226e-01,1.000000000000000000e+00,0
1.000000000000000000e+00,1.000000000000000000e+00,1.219008264462809882e-01,1.120456011031864207e+00,2.688668500379880477e-01,1.896809502450000018e+00,1.221630401000000088e+00,1.119655485140101936e+00,8.202583953169169106e-01,3.607949303499999871e+00,1.047239543000000106e+00,3.129502255932193888e-01,2.413519437084659991e+00,3.223561565999999878e+00,1.840313899999999947e+00,-2.568723037135596243e-01,1.215559688153485668e-02,2.205365264000000158e-01,-3.652716133000000198e-01,7.921617864669746600e-01,0.000000000000000000e+00,0
1.000000000000000000e+00,1.000000000000000000e+00,5.326460481099656169e-02,-1.054060464954838849e+00,1.574635730111778598e-01,1.330964010199999992e+00,-1.054060465000000058e+00,-6.983691332129032814e-01,1.490759255902215641e-01,1.585901721100000161e+00,-7.889933762999999933e-01,8.847471832376191392e-01,8.937286622566245065e-01,3.291918869599999908e+00,4.803723762000000064e-01,8.626579292250000086e-02,4.961113077279594163e-02,6.390500655999999946e-01,2.474715659000000303e-02,9.525581812474777088e-01,0.000000000000000000e+00,0
3.000000000000000000e+00,1.000000000000000000e+00,1.280558789289871872e-02,-2.670359184812122200e-01,4.711040300790265145e-01,2.556938642500000025e+00,-4.071878109000000023e-01,1.054347866162424596e+00,7.635792660746286709e-01,2.751063419799999910e+00,1.438622464499999865e+00,2.058179508695453519e-01,4.657614358689880080e-02,1.039329678999999951e+00,2.036529656000000132e-01,-5.735392415287878659e-02,2.763062448250067104e-04,7.940572460000000499e-02,-5.903932146500000255e-02,8.479743968266489906e-01,0.000000000000000000e+00,0
4.000000000000000000e+00,2.000000000000000000e+00,9.101516919486581092e-02,-1.066546913899102389e+00,9.130497139836992737e-01,3.041320880899999857e+00,-7.503047591500000557e-01,-1.670699874167819177e-01,2.219222032247191168e-01,1.986236318400000034e+00,-7.323673549500000352e-03,-4.354483273192311099e-01,5.254102889997414733e-02,8.719452731000000290e-01,-5.196748928000000101e-01,9.249229909205134229e-03,1.340726939188720268e-02,3.706797696999999947e-01,5.732358416999999706e-02,9.769813383306004129e-01,0.000000000000000000e+00,0
