@RELATION rabc_features

@ATTRIBUTE task_id NUMERIC
@ATTRIBUTE child_feature1 NUMERIC
@ATTRIBUTE child_feature2 NUMERIC
@ATTRIBUTE child_feature3 NUMERIC
@ATTRIBUTE child_feature4 NUMERIC
@ATTRIBUTE child_feature5 NUMERIC
@ATTRIBUTE child_feature6 NUMERIC
@ATTRIBUTE child_feature7 NUMERIC
@ATTRIBUTE child_feature8 NUMERIC
@ATTRIBUTE child_feature9 NUMERIC
@ATTRIBUTE child_feature10 NUMERIC
@ATTRIBUTE child_feature11 NUMERIC
@ATTRIBUTE child_feature12 NUMERIC
@ATTRIBUTE child_feature13 NUMERIC
@ATTRIBUTE child_feature14 NUMERIC
@ATTRIBUTE child_feature15 NUMERIC
@ATTRIBUTE child_feature16 NUMERIC
@ATTRIBUTE child_feature17 NUMERIC
@ATTRIBUTE child_feature18 NUMERIC
@ATTRIBUTE joint_feature1 NUMERIC
@ATTRIBUTE joint_feature2 NUMERIC
@ATTRIBUTE class {0,1,2}

@DATA
2.000000000000000000e+00,8.000000000000000000e+00,1.288827074640704617e-01,-1.951267984215557527e-01,1.188365179152941264e+00,4.576371038999999641e+00,-8.026519317999999958e-02,-3.183453762552159588e-02,9.787182290523225303e-01,3.968843833000000210e+00,1.889817620500000017e-01,-6.452871677252360050e-02,1.055045656612464189e+00,4.004764720999999916e+00,-4.425577889000000265e-01,-8.501262635638382956e-03,2.564695978097649917e-02,8.315071213000000405e-01,2.506298736000000041e-02,1.097966022609175196e+00,6.000000000000000000e+00,0
5.000000000000000000e+00,7.000000000000000000e+00,2.661227661227661412e-01,7.723653993253268291e-02,1.199705083274066775e+00,4.749806330000000187e+00,9.730760866000000286e-02,4.006317268785145602e-01,6.288687563138756209e-01,5.382290023999999562e+00,5.039196872000000216e-01,6.227245239065767358e-03,3.844823622484622172e-01,2.095452339700000000e+00,-2.250293845999999931e-01,3.128066530388550880e-04,2.923156731346324491e-02,6.581734129999999849e-01,-4.739209306000000121e-02,8.953951850187700234e-01,7.000000000000000000e+00,0
3.000000000000000000e+00,5.000000000000000000e+00,1.019303201506591289e-01,-1.847469621087045877e-01,1.839434793242793242e+00,5.906128050999999601e+00,-5.103520593000000494e-01,-4.039626680050506513e-01,7.577181658167456701e-01,4.086607992999999439e+00,-3.951207679000000028e-01,5.189109596950221004e-01,3.162165462449861852e+00,9.542836198400001635e+00,-3.057026190000000088e-01,1.261347280685369276e-01,1.407663667867203525e-02,9.591936014999999927e-01,1.460154211999999951e-01,6.938798659682252623e-01,0.000000000000000000e+00,0
1.000000000000000000e+00,2.000000000000000000e+00,2.625215889464594388e-01,5.248973029263224177e-01,5.929663753718670272e-01,3.178496556999999889e+00,7.516414815999999943e-01,9.024372902314145017e-01,1.428942022361198827e+00,4.769606544000000170e+00,1.031928177000000169e+00,-4.756265504180924863e-01,3.177948250008195280e-02,9.890719050799998691e-01,-4.285941837999999726e-01,-1.102970347056932837e-01,1.366901602608029329e-02,3.628644152900000197e-01,-1.949646072000000008e-01,9.489858635525506569e-01,1.000000000000000000e+00,0
3.000000000000000000e+00,1.000000000000000000e+00,8.866075594960335510e-03,-2.161688947580795478e-06,1.000000039531774298e+00,3.374109636000000023e+00,-2.161689999998633871e-06,-2.069938157860618618e-06,1.000000415603570669e+00,3.445601995000000084e+00,-6.088611007499999950e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000868892513685271e-01,0.000000000000000000e+00,0
5.000000000000000000e+00,2.000000000000000000e+00,2.352048558421851454e-02,-8.038231299532254681e-01,1.498232819452764764e+00,2.884807827200000396e+00,-6.336420461999999754e-01,-6.027648828766128952e-01,4.840351896487199435e-01,2.243854892899999953e+00,-5.445656117499999560e-01,2.633581905074074414e-01,4.632795331854694214e-03,2.834579135999999444e-01,2.458027057999999931e-01,1.489975682848148353e-01,1.514229057291136427e-03,1.394363144099999841e-01,1.388503127000000059e-01,9.169625904077224332e-01,1.000000000000000000e+00,0
5.000000000000000000e+00,1.000000000000000000e+00,1.838235294117647120e-02,-1.182645810848800688e-01,1.510819178075568925e-01,1.665310985699999913e+00,-2.638448895000000127e-01,1.941651397083999642e-01,6.028286569279068807e-01,2.906319907000000313e+00,3.182720853499999558e-01,1.975709260958000146e-01,1.344080358540839515e-01,1.203700720700000115e+00,1.785342966999999836e-01,-3.829820809460800224e-02,1.692970274660626729e-03,1.295533895500000088e-01,-2.239674475000000275e-02,9.461829460959807481e-01,1.000000000000000000e+00,0
4.000000000000000000e+00,1.000000000000000000e+00,2.159999999999999976e-01,8.873662068960581628e-01,6.869674975581405718e-01,2.929944975699999787e+00,8.179997465999999662e-01,5.605046482332011193e-01,1.124697831919337254e+00,4.528933214000000262e+00,3.178762500000000268e-01,-2.432904807961851212e-01,1.951191029329404636e-01,1.565529685300000029e+00,-2.871335607000000123e-01,-9.042755963967724631e-02,3.871741734802133794e-03,2.246897201599999949e-01,-1.049262123000000019e-01,9.959686981266303585e-01,1.000000000000000000e+00,0
3.000000000000000000e+00,1.200000000000000000e+01,3.641128025954579739e-01,-5.062266569277521638e-02,7.601031520054851720e-01,5.250664651000000127e+00,-2.817807922000000191e-04,-2.692453660954945982e-01,7.188567838375021779e-01,4.499338504000000682e+00,-3.091547888000000244e-01,-2.440169683131760969e-01,5.043859425826691112e-01,3.789753607000000191e+00,-3.164180677999999802e-01,2.955201312676110706e-02,7.001572139599041011e-02,1.669188695899999964e+00,7.334173069999999628e-02,6.545142709356588373e-01,3.000000000000000000e+00,0
5.000000000000000000e+00,2.000000000000000000e+00,2.375923970432946009e-01,4.241094648903208641e-01,8.202165790730833184e-01,3.003401354000000190e+00,8.769141069000000455e-01,8.649168954383226748e-02,7.812013661156003153e-01,4.908884499000000012e+00,-5.594107382999999843e-03,1.265846568965925123e-01,9.183561115802293395e-01,3.867384856000000148e+00,-1.740862388999999955e-01,2.902743911419166170e-02,3.300010627415528308e-02,1.411659792200000041e+00,4.029276622999999891e-02,9.882741727421622269e-01,4.000000000000000000e+00,0
4.000000000000000000e+00,2.000000000000000000e+00,1.235480464625132030e-01,1.371587510622658268e+00,1.585946978780748751e+00,4.528057349050000013e+00,1.139261327000000046e+00,4.481993998951195879e-01,9.805070253168569616e-01,5.007121528999999960e+00,1.193877759000000066e-01,-1.869165681817949176e-01,1.267178922654981776e-01,1.353819602600000005e+00,-2.015935185000000129e-01,-1.936865126901708978e-01,5.811751479329225339e-02,1.211397352000000094e+00,-3.324843238999999895e-01,1.077922693858193171e+00,1.000000000000000000e+00,0
1.000000000000000000e+00,1.000000000000000000e+00,8.648648648648649129e-02,-1.863096397070833354e-01,1.778494770381225942e-01,1.494248323099999887e+00,-5.506980658999999917e-02,4.097137398970834288e-01,1.213835804522485295e+00,4.190720023999999988e+00,1.688756837500000052e-01,-5.273407740775000185e-01,9.809952518510367536e-02,1.096340768419999945e+00,-4.211155703500000236e-01,2.942390377356252085e-02,9.856793472359313968e-03,2.891944371999999874e-01,3.971299988000000225e-02,9.096496619545174633e-01,1.000000000000000000e+00,0
3.000000000000000000e+00,5.000000000000000000e+00,7.161680359634164938e-02,8.458749775965420173e-03,1.069799098450499475e+00,5.322338037999999827e+00,1.721316112000000065e-02,1.141617895102013253e-01,9.743414250115277619e-01,3.657788071999999779e+00,2.726615166499999909e-01,-6.929565889944165613e-02,2.348694811051917075e-01,1.504150305200000037e+00,-8.834759349500000136e-02,2.812767584228570081e-02,2.186601477053158257e-02,6.619902360999999624e-01,4.153361649500000169e-02,1.053723873672556710e+00,0.000000000000000000e+00,0
1.000000000000000000e+00,1.000000000000000000e+00,4.492512479201331288e-02,7.295110560074073991e-01,4.699725593809120014e-03,2.288413661999999515e-01,7.295110559999999911e-01,-1.129831762777777637e+00,5.646295898118017936e-02,8.733220561000001325e-01,-1.134093844999999989e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.850440483507477696e-01,0.000000000000000000e+00,0
1.000000000000000000e+00,1.000000000000000000e+00,9.906542056074765790e-02,-4.715533237451049461e-06,9.999998970457100178e-01,3.399346167000000030e+00,-4.715521583000000046e-06,1.781457000100201763e-06,1.000000417207940639e+00,3.736908029999999936e+00,3.650739106000000078e-03,-2.622612222250174321e-06,1.000000252541841883e+00,7.464562506000000042e+00,3.094400456999999924e-02,8.011799998492502689e-08,5.129875296864260664e-02,1.080273507800000088e+00,-7.367015389000000636e-02,8.768694939561565427e-01,0.000000000000000000e+00,0
5.000000000000000000e+00,1.000000000000000000e+00,4.587973273942093366e-02,9.396870108262135313e-01,2.030396145610451342e-01,1.338683685899999976e+00,7.152977182999999961e-01,2.147102106983688474e-01,7.902276809108814692e-01,3.772252761999999926e+00,1.289639177999999942e-01,-8.086220840135927013e-01,2.013510605087996674e-02,4.088285696000001357e-01,-7.478831084999999490e-01,-3.806720522825775277e-02,1.399767298970793763e-03,1.790736433299999764e-01,-4.175245949999999845e-02,7.809487919064252992e-01,1.000000000000000000e+00,0
5.000000000000000000e+00,1.000000000000000000e+00,4.702067288204296591e-02,-5.727091087589653018e-01,1.170275956406931606e+00,3.050263560799999940e+00,-3.706499761500000045e-01,-5.220206707662067291e-01,7.208091981371892443e-01,4.087981099000000285e+00,-5.372167081499999997e-01,5.445987894181045785e-01,1.366164174593845759e+00,3.238021949599999783e+00,6.537647807499999963e-01,4.031273567214650744e-02,9.332921578935966106e-03,5.412751103999999813e-01,8.063620069999999362e-02,8.581740176539648379e-01,0.000000000000000000e+00,0
2.000000000000000000e+00,5.000000000000000000e+00,6.017874875868917811e-02,-2.466209875214623454e-03,7.772555535429243045e-01,3.371020098999999881e+00,-2.863333288000000088e-01,3.612849056248861740e-02,1.111162394663635089e+00,3.618723361999999888e+00,-3.315718261000000222e-01,2.637917703185018170e-01,2.410125859019758288e+00,4.155414814000000234e+00,-7.059753409000000257e-01,-3.314864891486922743e-03,5.011790496761574926e-02,1.141982283299999956e+00,4.702419380000000260e-02,1.281469384292349689e+00,3.000000000000000000e+00,0
1.000000000000000000e+00,1.000000000000000000e+00,1.044776119402985037e-01,-5.211769068353572232e-01,4.736026702956170897e-01,2.201192665699999829e+00,-8.264160785000000953e-01,-1.913843826489285693e-01,7.231650572106879116e-01,3.326578535000000336e+00,-4.815016789000000075e-01,8.295088372425362122e-01,7.311984628753133153e-01,2.217335144699999816e+00,8.977012919500000354e-01,1.769312393942856221e-01,3.566696883395411351e-03,2.770270086800000198e-01,1.669266006499999788e-01,8.785085023560745832e-01,0.000000000000000000e+00,0
4.000000000000000000e+00,1.000000000000000000e+00,7.585568917668825129e-02,-2.682153283848414116e-01,1.173755164070932749e-01,1.657596978499999985e+00,-3.166172296500000538e-01,-6.398043277051218558e-01,2.276195721014200313e-01,1.732030430700000068e+00,-5.793790544000000375e-01,-7.727171271468291636e-01,3.587247058764082841e-02,9.844515411899998902e-01,-8.471161167999999853e-01,9.226310185841454792e-02,2.618693746542507736e-02,8.089593583000000976e-01,9.152559907000000494e-02,1.230448185914156944e+00,0.000000000000000000e+00,0
2.000000000000000000e+00,1.000000000000000000e+00,1.543674698795180662e-02,2.177594244253902300e-01,2.017214923041410132e-02,4.801446119400000212e-01,2.177594244000000123e-01,-1.070015985790243818e+00,3.219518484564898309e-01,2.164636371499999878e+00,-1.144358331000000062e+00,7.594744839180490592e-01,1.817461846531203407e-01,1.814147089999999851e+00,9.402113139000000119e-01,1.099345407820975229e-01,1.035055026164826558e-02,3.324155936899999553e-01,8.215536554999999797e-02,6.759846444251202957e-01,1.000000000000000000e+00,0
5.000000000000000000e+00,1.000000000000000000e+00,6.153846153846153841e-03,6.136598477571427734e-01,2.289904530409881886e-02,4.268834786999999853e-01,5.884329986999999873e-01,-2.637575836235713789e-01,4.397309186861325658e-01,1.942364753300000135e+00,-4.208840737499999762e-01,-1.574123945214285669e+00,5.506429667871018223e-04,7.199532900000016333e-02,-1.565869978999999912e+00,3.586194454285714962e-03,2.494038861344757580e-05,1.404459976999999915e-02,4.297756401999999927e-03,7.913846332236603720e-01,1.000000000000000000e+00,0
1.000000000000000000e+00,1.000000000000000000e+00,1.489361702127659504e-01,-8.960614719298702902e-01,5.810832627362699093e-02,8.242696342999999981e-01,-8.960614718999999617e-01,3.528926204206492279e-01,2.165983024682451408e+00,5.559858175000000458e+00,-1.374569390000000002e-01,2.405634530916451741e+00,1.692984724677244035e+00,4.444872853689999737e+00,3.331447335000000010e+00,1.257482996166666422e-01,7.838896882862720142e-03,3.483804161999999871e-01,1.159776248500000023e-01,8.473673427576315920e-01,1.000000000000000000e+00,0
4.000000000000000000e+00,1.000000000000000000e+00,1.809851088201603619e-01,3.097106272445189212e-01,7.607914245272290321e-02,1.212581313629999880e+00,2.730871749500000112e-01,-7.757627348625316666e-01,3.009625891083986260e-01,2.120437916299999781e+00,-9.258896416499999837e-01,-1.256680803553277936e+00,3.138398762859293673e-02,9.829363696000000816e-01,-1.340500966000000016e+00,-3.310139002409092646e-01,9.368277071975532680e-03,6.382960589999999712e-01,-3.243106477000000099e-01,9.936921982451980551e-01,0.000000000000000000e+00,0
5.000000000000000000e+00,3.000000000000000000e+00,4.567600487210718430e-02,6.928124353556331938e-01,8.888286353110679272e-01,3.476561838000000293e+00,8.150431242000000243e-01,2.493664872019333290e-01,5.605157459826720645e-01,3.023896421999999973e+00,3.434296234499999989e-01,-5.457374259477990597e-01,6.074550282327122880e-02,1.067058652259999851e+00,-5.203134686999999481e-01,8.406840833113331246e-02,5.908266613991932509e-03,2.786467595900000149e-01,1.069951103000000014e-01,1.142376762860000339e+00,3.000000000000000000e+00,0
3.000000000000000000e+00,1.000000000000000000e+00,9.608052463016623912e-03,-6.278489303571428426e-01,6.518275840912172818e-03,2.513668595000000394e-01,-6.137653430999999715e-01,-3.594642237285713970e-01,9.308495397172168451e-01,4.178146370999999526e+00,-3.974553526999999864e-01,-2.488076328166032858e-01,1.644506479478093031e+00,5.113996104199999948e+00,3.272881771999999745e-01,-1.420114371832607580e-01,2.894531383251093505e-04,1.166101616700000176e-01,-1.387096989999999919e-01,1.071038201778166998e+00,0.000000000000000000e+00,0
5.000000000000000000e+00,1.100000000000000000e+01,3.948479729729729715e-01,-3.464739776642982577e-02,1.003106771893915949e+00,4.540620366999999824e+00,5.090466041999999747e-02,5.194656442526547346e-01,9.990285490009735980e-01,4.506765189000000227e+00,6.128885377999999662e-01,-4.440712746419960832e-01,2.348329043220041268e-01,2.154064819199999814e+00,-4.790937269000000165e-01,-1.934697685310028392e-01,1.500847217360991651e-02,6.266987559000000152e-01,-2.030994255000000137e-01,8.237357413070890422e-01,1.100000000000000000e+01,0
