@RELATION rabc_features

@ATTRIBUTE task_id NUMERIC
@ATTRIBUTE psy_feature1 NUMERIC
@ATTRIBUTE psy_feature2 NUMERIC
@ATTRIBUTE psy_feature3 NUMERIC
@ATTRIBUTE psy_feature4 NUMERIC
@ATTRIBUTE psy_feature5 NUMERIC
@ATTRIBUTE psy_feature6 NUMERIC
@ATTRIBUTE psy_feature7 NUMERIC
@ATTRIBUTE psy_feature8 NUMERIC
@ATTRIBUTE psy_feature9 NUMERIC
@ATTRIBUTE psy_feature10 NUMERIC
@ATTRIBUTE psy_feature11 NUMERIC
@ATTRIBUTE psy_feature12 NUMERIC
@ATTRIBUTE psy_feature13 NUMERIC
@ATTRIBUTE psy_feature14 NUMERIC
@ATTRIBUTE psy_feature15 NUMERIC
@ATTRIBUTE psy_feature16 NUMERIC
@ATTRIBUTE psy_feature17 NUMERIC
@ATTRIBUTE psy_feature18 NUMERIC
@ATTRIBUTE joint_feature1 NUMERIC
@ATTRIBUTE joint_feature2 NUMERIC
@ATTRIBUTE class {0,1,2}

@DATA
5.000000000000000000e+00,7.000000000000000000e+00,7.315010570824523883e-01,-5.064432957115462541e-02,9.475577407185500345e-01,5.160202617999999575e+00,-1.990729833500000101e-01,6.188243235553236854e-02,9.043185143357601596e-01,4.780349218999999650e+00,2.531466590500000002e-01,2.991575179428626607e-01,1.541035616210493453e+00,5.409687203799999899e+00,-2.473914435499999787e-01,1.455314234603329870e-01,1.084238532967969126e+00,7.199320831999999726e+00,8.867413122500000799e-02,9.850933626235681695e-01,0.000000000000000000e+00,1
1.000000000000000000e+00,2.000000000000000000e+00,3.704850361197110642e-01,4.539689924067828453e-01,7.353035164559146297e-01,5.325630974000000073e+00,2.413241875000000092e-01,-3.258582893532757097e-01,1.172225534830868332e+00,7.740784381000000103e+00,-1.112730649999999931e-03,-6.597538527949841081e-01,4.291497540479294326e-02,8.730548696100000061e-01,-7.719175785999999873e-01,-4.301723915158315314e-01,3.268717512908376199e-01,2.378681468999999993e+00,-5.432196834000000418e-01,1.585142857142856965e+00,0.000000000000000000e+00,1
1.000000000000000000e+00,2.000000000000000000e+00,3.902147971360381828e-01,2.661341385334525800e-01,3.478974105782492443e-01,5.537619402000000690e+00,3.380283691000000035e-01,-2.141743868729798494e-01,1.013678333674996157e+00,7.098919759999999357e+00,-2.799659146000000112e-02,-8.445307296530693009e-01,3.627911867107776883e-02,7.309038509999998823e-01,-8.567213314999999607e-01,-5.235184120358850057e-01,2.063921919377692260e-01,1.563339514499999972e+00,-5.649996603000000395e-01,1.370845938375349959e+00,2.000000000000000000e+00,1
3.000000000000000000e+00,9.000000000000000000e+00,1.558719951002909276e-01,4.233107651288129381e-01,6.693629745591643809e-01,3.865537542999999854e+00,4.203488938000000119e-01,-3.197248568602162888e-01,8.555050502510780364e-01,4.221953379000000339e+00,-2.850931797500000364e-01,-1.341750471937444844e-01,1.875115047757262565e-01,1.835043874500000172e+00,-9.307643125000000794e-02,3.047594606726439226e-01,2.792483807416207275e-01,2.994336713000000039e+00,1.953097763000000153e-01,1.070095817818208728e+00,0.000000000000000000e+00,1
2.000000000000000000e+00,1.200000000000000000e+01,2.774263023287117935e-01,1.184082839670124870e-01,1.257631839760607662e+00,4.290943152999999732e+00,4.121523069000000011e-02,3.251388460708748516e-03,1.020360904817946945e+00,4.862549072000000194e+00,1.611862601999999867e-01,-2.646513362472530106e-01,5.479527572375936240e-01,3.964543096999999960e+00,-4.652094543999999998e-01,-3.247633907251059049e-01,1.463332392793627035e+00,5.255577444000000042e+00,-4.274259069999999938e-02,1.886457793438825137e+00,0.000000000000000000e+00,2
3.000000000000000000e+00,7.000000000000000000e+00,1.343860779890428681e-01,3.423967015982662399e-01,7.071121396147282967e-01,3.750212021999999923e+00,2.475071314000000244e-01,-4.139967481403968863e-01,7.213886138193522646e-01,3.743613743000000049e+00,-4.691056483500000152e-01,-7.441356006636675249e-03,1.184980538505282510e-01,3.537104128599999786e+00,-6.670194438000000281e-02,3.836068867214176836e-01,3.701706703514663910e-01,2.870800930499999737e+00,3.393126862999999993e-01,1.016844992402358594e+00,0.000000000000000000e+00,1
1.000000000000000000e+00,2.000000000000000000e+00,7.593457943925233655e-01,1.713699882873353786e-01,5.467231175900512108e-01,5.412521911999999880e+00,1.450597183000000012e-01,9.307855634332312667e-02,1.127232177664572843e+00,7.076463738000000170e+00,3.653456359000000209e-01,-4.168127178846272041e-01,1.715346001190836689e-01,1.761973918899999880e+00,-4.293961171999999826e-01,2.810799654115128110e-01,6.232011781723809651e-01,2.483895710800000156e+00,3.826056024000000222e-01,7.001456582633052150e-01,0.000000000000000000e+00,1
5.000000000000000000e+00,7.000000000000000000e+00,6.827658095899930002e-01,-3.367647839095879725e-01,7.372321092387313923e-01,3.879642608000000159e+00,-4.066471543999999883e-01,-4.882480310098468584e-02,8.300814988602014388e-01,4.391611576000000738e+00,1.600238653000000122e-01,1.892816233215959543e-01,1.672931733342028160e+00,4.800354525999999566e+00,-5.328608647999999448e-01,-2.031862000142028168e-01,7.283698286662781962e-01,3.896351873999999604e+00,-1.882620969000000088e-01,9.989776947253803385e-01,2.000000000000000000e+00,1
3.000000000000000000e+00,1.000000000000000000e+01,1.382167280378747976e-01,-6.372090055775063433e-02,9.465745941030990762e-01,4.128357849999999551e+00,1.391572449000000045e-01,-3.157354988114699501e-01,1.142106018003363976e+00,5.832156587000000059e+00,-4.838699899000000193e-01,2.326817112222809847e-01,9.953453218735827113e-01,5.706324427000000199e+00,-8.958575370000000648e-02,3.586988519621024385e-01,3.657546212969733368e-01,5.950368166999999708e+00,3.965570495999999889e-01,1.245905466037308118e+00,4.000000000000000000e+00,1
5.000000000000000000e+00,9.000000000000000000e+00,6.583354805462510173e-01,-7.675819209169686130e-02,7.942086827971054364e-01,4.150492429999999899e+00,-1.070659310999999975e-01,9.614364952054578473e-02,9.316212732348153613e-01,6.179525974999999782e+00,9.478198626999999321e-02,2.463126874005068523e-01,9.238250818657336438e-01,4.060775486999999906e+00,-4.148090328000000188e-02,1.799865059460123151e-01,6.858411105492566717e-01,5.170096983999999729e+00,3.645534296999999868e-02,1.347127322178318654e+00,3.000000000000000000e+00,1
3.000000000000000000e+00,7.000000000000000000e+00,1.565040650406503975e-01,1.669683852075081743e-01,6.218201604234733226e-01,4.414368086999999719e+00,8.271710465999999873e-02,-1.639856811597241535e-03,1.205240049797112745e+00,6.072366738999999569e+00,-1.087290481000000031e-01,-1.568681394174610902e-02,2.338400645264867295e-01,2.241530437199999781e+00,-3.776299056000000098e-02,6.345283310451148573e-01,3.251293812944133221e-01,3.341934097999999853e+00,6.695549185000000403e-01,8.867491296940966938e-01,1.000000000000000000e+00,1
5.000000000000000000e+00,7.000000000000000000e+00,8.016618497109826436e-01,-1.373152037204465048e-01,7.715314202104509578e-01,4.985495717999999243e+00,-1.016611776999999939e-01,9.905025046639999442e-02,8.845988969159622739e-01,4.992961532999999896e+00,2.242484036999999875e-01,1.234279093073042122e-01,1.443874361722248922e+00,4.569151695000000402e+00,-5.615573288999999857e-01,-8.856663495682499943e-02,5.780909250862675819e-01,3.683607904999999683e+00,-9.775587732000000363e-02,9.607957814453970125e-01,5.000000000000000000e+00,1
1.000000000000000000e+00,2.000000000000000000e+00,5.029069767441860517e-01,-3.491346592932571546e-01,1.168392571175614458e+00,4.819001998000000064e+00,-1.085214265499999942e-01,-1.079266128380867718e-01,1.134053544756506104e+00,8.980429393999999732e+00,4.401297174500000409e-02,7.407474333785135645e-01,5.908657286859716473e-01,2.442086419299999811e+00,1.052962567999999877e+00,8.259313148351359324e-01,1.683915717956290525e-01,1.820040342699999814e+00,7.007141689000000451e-01,1.125467787114845741e+00,0.000000000000000000e+00,1
2.000000000000000000e+00,1.400000000000000000e+01,1.946807470421433595e-01,8.532227432374790699e-02,9.284379189053675319e-01,4.238522728000000406e+00,2.172631620000000097e-01,6.720690035533539997e-02,1.033184856376335059e+00,4.248227629000000505e+00,2.802162058000000067e-01,-2.964019235798558416e-01,9.356550156274822116e-01,5.367552894999999324e+00,-5.056717239000000363e-01,-1.145614294804475110e-02,1.632502259740697514e+00,6.745625033999999687e+00,2.932017662999999996e-01,2.596958386525624718e+00,0.000000000000000000e+00,2
3.000000000000000000e+00,6.000000000000000000e+00,1.181297414460442813e-01,8.232826574117137197e-02,9.420187634233800900e-01,4.220441721000000257e+00,2.410105355999999921e-01,3.065812692806046697e-03,1.103861707491648803e+00,4.148567859999999996e+00,-4.138079721000000044e-02,3.755421160773309008e-01,5.906438992497049512e-01,4.220615045299999757e+00,1.985713648999999914e-01,1.460259426683369055e-01,3.132451724293369710e-01,2.791255519999999990e+00,2.002507769000000104e-01,1.058298711879928078e+00,0.000000000000000000e+00,2
5.000000000000000000e+00,7.000000000000000000e+00,7.246800731261425765e-01,-2.104311287789936424e-01,9.695200581899194869e-01,5.149256539999999660e+00,-1.786539034500000123e-01,-1.126053580667336490e-01,8.330055315717629361e-01,4.759752794999999814e+00,3.521446588500000419e-02,-1.140338202202991792e-02,1.118212796143386090e+00,5.483099285999999850e+00,-3.041826421000000114e-01,-1.149019119631063818e-01,7.640887920982596393e-01,5.230333096999999931e+00,-2.544839993000000064e-02,9.493412074614020479e-01,1.000000000000000000e+00,2
3.000000000000000000e+00,4.000000000000000000e+00,5.679540291327007939e-02,2.742602428511057844e-01,9.743468605554291839e-01,4.769536533000000134e+00,3.654932978000000054e-01,-2.325981323019954139e-01,7.153717479592203166e-01,3.519229478999999827e+00,-1.737748876000000109e-01,1.661809725185597331e-01,2.781299892065722812e-01,2.082847647799999979e+00,3.642941376000000120e-02,5.433679482790358950e-01,1.838859909261805203e-01,1.627263211499999862e+00,3.742849808000000000e-01,1.226079774113253196e+00,0.000000000000000000e+00,1
5.000000000000000000e+00,7.000000000000000000e+00,7.109301597243971038e-01,-3.567903040350148824e-01,7.816437694125112357e-01,4.289719308000000453e+00,-3.514699770999999973e-01,-1.048948663267472783e-02,8.570407956499243030e-01,6.171814828000000475e+00,-1.681796051999999986e-01,2.683684282865937409e-01,1.113411069971487866e+00,5.030533466999999703e+00,2.905631743999999989e-02,3.903521587929342784e-01,6.227342581999339988e-01,6.225638822999999711e+00,1.642650988999999895e-01,1.108316810027150545e+00,5.000000000000000000e+00,1
2.000000000000000000e+00,9.000000000000000000e+00,4.050461204557786465e-01,-3.099135861492650565e-02,1.001332818886586207e+00,3.687866072999999911e+00,-2.514409309999999786e-01,-1.478134064972631313e-02,7.234924556269004547e-01,5.422712709999999880e+00,-6.514409968999999856e-02,-2.637383968378538834e-01,9.108306302580619906e-01,4.825773658999999327e+00,-3.793576824000000070e-01,2.369701002876904109e-03,7.391414116886387831e-01,6.012206862999999402e+00,3.154405356000000021e-02,9.359918463609515626e-01,2.000000000000000000e+00,1
3.000000000000000000e+00,5.000000000000000000e+00,1.222242613323545612e-01,1.954033899627480309e-01,7.700668475020430170e-01,3.879328317000000137e+00,6.635616748000000564e-02,-9.466208156534511309e-03,9.513058591220514559e-01,5.379186393999999538e+00,-1.891998335999999989e-02,3.742473058567147848e-01,4.003209072744278174e-01,2.262198400499999984e+00,1.513989518000000145e-01,3.481053032065293262e-01,3.013910010935920147e-01,3.319896962999999701e+00,1.911738805500000082e-01,8.928115313568243394e-01,2.000000000000000000e+00,1
1.000000000000000000e+00,2.000000000000000000e+00,5.494350282485875869e-01,-6.503771149239853666e-02,6.758712189937531312e-01,5.269266209999999617e+00,-2.088603464999999881e-01,-3.778547645773983610e-01,1.682594628135442028e+00,1.257620035899999955e+01,-3.814783552000000078e-01,-5.041830395398233522e-01,4.434728606021930419e-01,2.422304711999999860e+00,-7.901582742999999631e-01,-2.874013904151918042e-01,5.687849244045114494e-01,2.882246756599999848e+00,-4.285065766000000220e-01,1.158184873949579696e+00,0.000000000000000000e+00,1
2.000000000000000000e+00,8.000000000000000000e+00,3.959183673469387488e-01,7.720377592370167297e-02,1.036753048944584199e+00,4.543385098999999983e+00,1.465100109499999914e-01,2.322281674576510413e-01,9.807778854317913408e-01,6.125362022000000017e+00,2.380489717500000046e-01,-2.302523270867215810e-01,1.484075494308600973e+00,1.229654459900000063e+01,-3.140581151999999876e-01,-2.547425143454657981e-01,2.038832069761352006e+00,1.189282311999999919e+01,-1.163832253999999983e-01,9.954118387777890486e-01,0.000000000000000000e+00,2
3.000000000000000000e+00,8.000000000000000000e+00,1.255040322580645296e-01,6.494480084188009039e-02,7.886721616054186423e-01,4.473363788000000341e+00,1.607885378499999962e-01,-2.845048450333131917e-01,8.970085704646018065e-01,5.666310130000000278e+00,-3.201073737499999794e-01,2.246142305350599389e-01,1.006445287832020918e+00,5.846355124999999653e+00,5.791932618000000116e-02,3.141706180438507134e-01,3.925416061618729469e-01,3.676037385999999962e+00,1.527077346999999863e-01,1.300303232308269052e+00,0.000000000000000000e+00,2
5.000000000000000000e+00,7.000000000000000000e+00,7.075180226570545461e-01,-8.064134709494236164e-02,1.067573178846959570e+00,4.429461678000000013e+00,1.583087924000000091e-01,7.662269650016473310e-02,8.549109388835030021e-01,5.418711139000000010e+00,1.023564592999999939e-01,1.812136719404158769e-01,6.492888737577692249e-01,4.182714081000000306e+00,1.101742217000000051e-01,1.345423105068766223e-01,3.927073237443113873e-01,4.513783847000000016e+00,5.517424653999999928e-02,1.011126485314465917e+00,5.000000000000000000e+00,2
3.000000000000000000e+00,7.000000000000000000e+00,1.251668891855807764e-01,-6.618507405675568001e-02,1.047971610706045720e+00,3.585223180999999926e+00,2.424487633999999892e-01,-2.678824088154130867e-01,8.329999656917469464e-01,4.609770135999999852e+00,-3.721766657999999728e-01,4.703022094755510696e-01,1.414475275241158680e+00,4.071152630800000338e+00,-3.277101453000000331e-02,1.732878169321722395e-01,5.700624779689548172e-01,3.511571521000000029e+00,3.004530388000000163e-01,9.817813719746909529e-01,0.000000000000000000e+00,1
5.000000000000000000e+00,7.000000000000000000e+00,8.032526775089250393e-01,-9.800415197354647723e-02,9.677101137832417876e-01,3.652439462999999886e+00,6.343883694999999379e-02,-1.372329555569529735e-01,8.424267073864279975e-01,5.987771341000000191e+00,-2.040589372000000123e-01,3.095762999584162137e-02,7.226455206502209183e-01,4.973033334000000139e+00,-1.503807149999999981e-01,3.050614350555803655e-01,9.720766673268111946e-01,6.264711766999999654e+00,3.481114335000000115e-01,8.750600307167073488e-01,3.000000000000000000e+00,1
4.000000000000000000e+00,2.000000000000000000e+00,3.349514563106796294e-01,1.021770304988542932e+00,4.933307411414519228e-01,3.851170191999999659e+00,1.277308951500000012e+00,1.126311201158623487e-01,9.857551453514614703e-01,4.243439802000000149e+00,2.850758851000000094e-02,-4.323544920439962302e-01,1.405466967724777194e-01,1.391907839399999958e+00,-3.774963174500000074e-01,-1.022328449991158461e+00,4.345266375781216550e-01,2.860200719799999902e+00,-8.073227138499999844e-01,9.383355432493565296e-01,0.000000000000000000e+00,0
5.000000000000000000e+00,7.000000000000000000e+00,7.910873440285205449e-01,-1.714561233491459225e-01,6.954528000052975223e-01,4.205278696999999788e+00,-1.891578516999999904e-01,3.669656038708330684e-03,7.959640978316854243e-01,4.845197068000000051e+00,1.143080736000000042e-01,6.590528471490668568e-03,8.669732918007134748e-01,5.353965823000000235e+00,-4.237535228500000084e-01,-1.943316815198755376e-01,5.689169174834368681e-01,5.076982970999999623e+00,-1.376347975499999932e-01,9.736387886395732050e-01,3.000000000000000000e+00,0
3.000000000000000000e+00,7.000000000000000000e+00,1.096436923923510831e-01,-5.914147036462807927e-01,7.121057284881855409e-01,3.093535525000000064e+00,-8.963542987000000517e-01,-4.203184492795258298e-01,1.132990094539796155e+00,5.111054634000000263e+00,-6.466976921999999517e-01,1.367618452493307157e-01,6.381693899004565740e-01,4.385028117000000059e+00,-1.233026792000000010e-01,5.340071516999362888e-01,6.808491944056757061e-01,4.953448723999999359e+00,3.610927368999999887e-01,1.191016153685585666e+00,3.000000000000000000e+00,0
4.000000000000000000e+00,2.000000000000000000e+00,3.727560718057021938e-01,1.537946102256316117e+00,1.059437134784839474e+00,6.408687673999999390e+00,1.472718428999999940e+00,7.312088117341584148e-01,1.031746002392266881e+00,5.576781930000000109e+00,8.603141912999999752e-01,-3.056475769614729054e-02,2.266593231740824943e-01,1.723406735400000223e+00,-2.079609141000000050e-01,-7.475015820091497343e-01,9.557794096877160472e-02,1.360214988190000085e+00,-8.429386910999999705e-01,1.078402620700413372e+00,1.000000000000000000e+00,0
1.000000000000000000e+00,2.000000000000000000e+00,4.807370184254606271e-01,1.142240763479423007e-02,1.002206316370009009e+00,4.491303429000000236e+00,1.432551655000000035e-01,8.083513372443559275e-01,1.395671231351664821e+00,8.770357440999999810e+00,6.988178783999999810e-01,5.459322554842207520e-01,1.189447199938858724e+00,3.183325803400000265e+00,3.789299564999999981e-01,4.452839516554005783e-01,4.040268609459845423e-02,8.677375256600000641e-01,4.347480517999999794e-01,9.766050420168066459e-01,0.000000000000000000e+00,0
5.000000000000000000e+00,7.000000000000000000e+00,7.271634615384615641e-01,-2.322742377769652922e-01,7.017482650577976377e-01,4.006842929000000275e+00,-4.383525028999999962e-01,8.440091710524176213e-03,9.475991817654006999e-01,4.629937099000000167e+00,2.006100403000000143e-01,1.650692274354773059e-01,1.468432135370668634e+00,4.737262218999999774e+00,-3.806359528000000103e-01,-2.207925516829445378e-02,9.767173225348226850e-01,4.622253911999999687e+00,1.271999066499999997e-01,1.155176430870766380e+00,0.000000000000000000e+00,0
4.000000000000000000e+00,2.000000000000000000e+00,3.652173913043478271e-01,9.503409418853053792e-01,6.252213721670899504e-01,3.831746781999999740e+00,1.159957996499999977e+00,-1.324775241387890767e-01,7.626675806427546389e-01,4.971943923999999626e+00,-1.114218998500000057e-01,-4.972065719905101322e-02,6.059776180068058293e-01,3.340110368999999579e+00,-2.248239180999999920e-01,-1.045117383374011000e-01,2.530420430509066065e-01,2.109994758600000075e+00,9.927952215999999441e-03,9.166991654317135918e-01,0.000000000000000000e+00,0
2.000000000000000000e+00,8.000000000000000000e+00,4.998312521093486449e-01,3.444867275822294239e-01,5.916524122150013110e-01,3.059063592000000220e+00,4.770894898999999967e-01,4.854112400779651004e-01,8.357207309539448348e-01,6.263314328999999958e+00,5.040187687999999611e-01,-4.627364703768329091e-01,2.717140935797754953e-01,2.295204081000000063e+00,-6.303562029500000552e-01,5.656630801965954053e-02,7.678354050254479479e-02,2.602393289399999698e+00,1.621813701000000135e-02,7.523993056884155095e-01,8.000000000000000000e+00,0
5.000000000000000000e+00,7.000000000000000000e+00,7.467380394780863684e-01,-4.616083609443826785e-01,7.953765630460598590e-01,5.123770685000000213e+00,-4.321262941000000302e-01,-5.939834893922555509e-02,8.149511269871804187e-01,4.762888152999999569e+00,6.883935012000000700e-03,2.886222929481848665e-01,1.577518338385023755e+00,5.011344371999999936e+00,-1.727782441000000058e-01,3.517448884125993769e-01,9.100148913296142172e-01,5.549932237000000157e+00,2.392431281499999840e-01,1.037506716307908805e+00,0.000000000000000000e+00,0
3.000000000000000000e+00,6.000000000000000000e+00,1.145642900670322956e-01,8.321922985722406130e-02,9.367297657159807667e-01,3.931976555999999956e+00,1.574821291499999831e-01,-9.022356645321838106e-03,8.548460711145327018e-01,5.478289423999999741e+00,-4.862283929499999768e-02,3.822359689038435926e-01,9.936467656913550162e-01,4.605192365999999815e+00,1.588221698500000001e-01,5.544311146228970699e-01,5.403220015260213893e-01,3.638321528699999696e+00,3.210960151000000207e-01,1.075502824706587424e+00,4.000000000000000000e+00,0
2.000000000000000000e+00,8.000000000000000000e+00,2.536482334869431532e-01,-1.067911270208289909e-01,8.498760652002690374e-01,3.797649201000000030e+00,-1.866916727000000054e-01,9.217340300156753874e-02,1.154688680521096522e+00,4.187098526999999848e+00,3.014185694000000026e-01,-4.025920469444999594e-01,1.132455412224024238e+00,8.221033316999999840e+00,-3.922456141999999812e-01,-1.892397202753602903e-01,1.501882416537906995e+00,9.167903707000000679e+00,1.250302067999999878e-01,1.322475728661919758e+00,0.000000000000000000e+00,0
3.000000000000000000e+00,6.000000000000000000e+00,1.484063745019920388e-01,-1.091626238985543285e-01,9.270700577818768995e-01,4.185693703000000099e+00,4.116037386000000187e-02,-3.401321515758135572e-01,1.218576442696734707e+00,5.796820440999999491e+00,-3.288656339000000095e-01,8.000868411845631079e-02,3.945893840162607025e-01,4.495594147000000262e+00,7.645908065000000045e-03,7.008265723650729528e-01,7.757232052145743850e-01,3.327612482700000207e+00,4.334375839999999869e-01,8.225204418079019586e-01,1.000000000000000000e+00,0
5.000000000000000000e+00,7.000000000000000000e+00,6.518298714144411532e-01,3.497576495232668226e-01,8.892923672051876727e-01,5.327930158000000027e+00,2.815864593999999888e-01,6.201201372751047325e-01,9.505381743817929996e-01,4.053086776999999863e+00,7.155379937000000412e-01,-2.987258524365187795e-01,6.322672209564008661e-01,3.519057114199999781e+00,-6.500690035999999727e-01,-1.126630917260911802e-01,1.984405110862940969e-01,2.560136116100000248e+00,-2.686564069999999860e-01,1.052779481619902091e+00,7.000000000000000000e+00,0
5.000000000000000000e+00,6.000000000000000000e+00,8.011748757342973537e-01,-2.562705739667556215e-01,1.042848231171353612e+00,4.554069293999999601e+00,-2.926902599000000271e-01,1.118683931548247606e-01,1.029416986247794874e+00,5.475089126000000306e+00,-5.528632809999999703e-03,-3.946528277596778739e-02,8.691567095689710643e-01,4.402406067999999451e+00,-2.762783261000000268e-01,-2.924708777365525592e-01,1.473730778264602526e+00,9.020080410999998577e+00,-5.747860966999999988e-02,7.681506735327542357e-01,0.000000000000000000e+00,0
1.000000000000000000e+00,2.000000000000000000e+00,6.425619834710744049e-01,-6.436278103489712077e-02,5.937436263217685806e-01,3.706472924999999918e+00,-1.235821745000000027e-01,5.288782696353745705e-02,2.325831821609850802e+00,1.268476552699999971e+01,-8.180590780999999478e-02,-1.425894505639924148e-01,1.997760782609212526e-01,2.475867588099999850e+00,-1.263481018000000011e-01,2.292409117593868784e-01,9.084937341375511899e-01,4.963920499000000319e+00,3.917789163000000019e-01,7.917535014005601113e-01,0.000000000000000000e+00,0
1.000000000000000000e+00,2.000000000000000000e+00,7.333333333333332815e-01,-1.542882946922315424e-01,7.660353093666739666e-01,4.096241820000000367e+00,8.004518038999999807e-02,-1.316992178938330704e-01,2.025750001628062513e+00,1.356283952799999959e+01,-8.281547896999999492e-02,-1.767582428546550510e-01,4.947498559059101408e-01,2.201681341999999653e+00,-5.425792152999999729e-01,5.494297800213389094e-01,4.489750467937842493e-01,3.095880930499999906e+00,5.182563472000000226e-01,8.097478991596638309e-01,0.000000000000000000e+00,0
5.000000000000000000e+00,6.000000000000000000e+00,7.211187677340900049e-01,1.485489706247561104e-01,9.716527539689325810e-01,3.393658378000000031e+00,2.378496173999999908e-01,-5.075660969537258010e-02,7.894287873995091687e-01,6.303150644999999663e+00,-1.351625666000000059e-01,1.368005566763543131e-02,2.665465010514164734e-01,2.979659111000000138e+00,-6.314551423000000496e-02,1.762383970625381324e-01,5.995242870878609853e-01,3.628855377999999909e+00,3.377667535000000165e-01,8.563161823792609928e-01,0.000000000000000000e+00,0
1.000000000000000000e+00,2.000000000000000000e+00,5.156576200417536393e-01,-1.705500603070848886e-01,6.885495473466977101e-01,3.748329696999999960e+00,4.665899030000000142e-02,-2.192732276016598203e-01,2.633672195714376052e+00,1.258562861400000088e+01,2.073976602999999877e-02,1.023837724796547999e+00,1.248840202411502842e+00,3.530868648100000229e+00,7.114119033000000369e-01,-1.793577167367158554e-01,3.855521328492541450e-02,1.252076906500000142e+00,-1.802401734999999894e-01,7.835742296918767336e-01,0.000000000000000000e+00,0
5.000000000000000000e+00,7.000000000000000000e+00,6.967050416832075710e-01,-1.230717234013972428e-01,8.229715736424999539e-01,3.973390196999999624e+00,-1.717067978000000050e-01,-2.419623529598009248e-01,6.480203373368588204e-01,4.476779665000000463e+00,-2.142244769999999965e-01,3.002998339803208960e-02,3.226909236609545317e-01,2.944603127999999792e+00,1.049282262000000021e-01,4.679382294198226599e-01,5.909158039497051096e-01,4.164965585000000026e+00,5.492486172999999638e-01,8.743658141116167348e-01,0.000000000000000000e+00,0
2.000000000000000000e+00,8.000000000000000000e+00,3.980967486122125032e-01,-2.939351888466178453e-01,9.579532838690708596e-01,3.763955370999999772e+00,-3.682718981499999988e-01,-2.496650328507644262e-02,7.976215404776005879e-01,4.744348023000000580e+00,-1.103083579999999952e-01,1.786906459275012515e-01,1.928335942852460461e+00,7.584901520000000730e+00,4.312153347000000081e-01,-5.109431440944772057e-02,1.456113509630118319e+00,1.098276457100000059e+01,-2.125499908499999813e-01,6.404154738259142388e-01,0.000000000000000000e+00,0
5.000000000000000000e+00,8.000000000000000000e+00,3.228320344884761939e-01,-9.110411653506943555e-03,1.040612598346235540e+00,3.781681840000000072e+00,-1.436522333999999956e-01,3.395412782007866531e-02,1.044101082934759450e+00,6.281081590999999520e+00,-1.248087053999999974e-01,1.026766799664779323e-01,6.431997756367366925e-01,4.651079984999999972e+00,1.069859666450000048e-03,4.814407747568835022e-02,1.340841933357326488e+00,9.099303115999999747e+00,1.541395150000000047e-01,2.093410172650718604e+00,2.000000000000000000e+00,0
5.000000000000000000e+00,7.000000000000000000e+00,7.280638143582306432e-01,1.186164673680185772e-01,1.125349486876860539e+00,4.594127734000000629e+00,7.651236334500000069e-02,1.183537316385788879e-01,7.514586824094908746e-01,4.538138671000000457e+00,2.089548430000000012e-01,1.523465619137674421e-01,6.124527406453129652e-01,4.082271828999999741e+00,1.740811133999999871e-01,-1.410464778849093714e-01,4.146449184341734484e-01,3.633157269999999883e+00,-1.278437531999999932e-01,9.573246984199440535e-01,0.000000000000000000e+00,0
1.000000000000000000e+00,2.000000000000000000e+00,7.056277056277056037e-01,6.782945479572848324e-01,6.822236498453015940e-01,6.480148542000000234e+00,3.985479384500000277e-01,2.332414760426997774e-02,1.687344098272278714e+00,9.276756642000000497e+00,2.884129385999999462e-01,-2.468123473050761185e-01,1.237658367253982733e-01,1.339116710400000132e+00,-2.040599155499999984e-01,-1.074667462569545817e+00,3.024390769811510227e-01,1.890283715130000042e+00,-1.195009890499999949e+00,7.557647058823528941e-01,0.000000000000000000e+00,0
5.000000000000000000e+00,2.000000000000000000e+00,7.321428571428570953e-01,-4.497411796727107114e-01,1.034639864858208691e+00,3.442915408000000177e+00,-4.792858930500000225e-01,-5.772189780618883215e-02,6.942305142032865195e-01,3.765716562999999795e+00,1.720639184499999919e-01,-2.625346896429991417e-01,9.718933908551949941e-01,3.786201178999999861e+00,-6.251527784999999504e-01,-5.833196227933985095e-02,2.327510835590604621e-01,2.139603278400000086e+00,-7.644218986499999591e-02,2.332567793104432241e-01,0.000000000000000000e+00,0
1.000000000000000000e+00,2.000000000000000000e+00,5.528455284552845628e-01,4.131465324481264911e-01,5.746095100356997110e-01,5.774539940000000371e+00,3.948212234000000320e-01,1.582190441425882221e-01,1.236209949955163090e+00,7.547314898999999855e+00,4.892348000999999780e-01,-6.261914694823441652e-01,2.464887058911562345e-01,1.703342563899999940e+00,-8.151661059999999459e-01,-7.441602212368444436e-01,1.412005488178750823e-01,1.796888101500000001e+00,-7.065690143999999728e-01,1.006050420168067117e+00,0.000000000000000000e+00,0
4.000000000000000000e+00,2.000000000000000000e+00,2.628262826282628528e-01,1.285321484651438917e+00,5.318797760752284054e-01,2.899974681799999843e+00,1.303865566000000031e+00,8.770169220386354880e-02,1.016611184258052081e+00,4.090821186000000331e+00,3.743011162000000058e-01,-5.518586607431459970e-03,1.121087636076818633e-01,1.572127743599999850e+00,-6.546398286499999220e-02,-6.781187233936998293e-01,4.608692354306335726e-01,2.139741398500000003e+00,-1.121326685000000101e+00,1.265158723968489163e+00,0.000000000000000000e+00,0
