@RELATION rabc_features

@ATTRIBUTE task_id NUMERIC
@ATTRIBUTE child_feature1 NUMERIC
@ATTRIBUTE child_feature2 NUMERIC
@ATTRIBUTE child_feature3 NUMERIC
@ATTRIBUTE child_feature4 NUMERIC
@ATTRIBUTE child_feature5 NUMERIC
@ATTRIBUTE child_feature6 NUMERIC
@ATTRIBUTE child_feature7 NUMERIC
@ATTRIBUTE child_feature8 NUMERIC
@ATTRIBUTE child_feature9 NUMERIC
@ATTRIBUTE child_feature10 NUMERIC
@ATTRIBUTE child_feature11 NUMERIC
@ATTRIBUTE child_feature12 NUMERIC
@ATTRIBUTE child_feature13 NUMERIC
@ATTRIBUTE child_feature14 NUMERIC
@ATTRIBUTE child_feature15 NUMERIC
@ATTRIBUTE child_feature16 NUMERIC
@ATTRIBUTE child_feature17 NUMERIC
@ATTRIBUTE child_feature18 NUMERIC
@ATTRIBUTE joint_feature1 NUMERIC
@ATTRIBUTE joint_feature2 NUMERIC
@ATTRIBUTE class {0,1,2}

@DATA
3.000000000000000000e+00,2.000000000000000000e+00,5.380387619323112602e-02,5.773833323265579326e-02,2.687908667963296305e-01,2.059732237700000024e+00,7.787166578499998826e-02,-5.266688123509196684e-01,2.747705272237517815e-01,2.277785897100000234e+00,-4.884001338500000289e-01,-5.592729974016078659e-02,7.027087279051908997e-01,5.505065125999999864e+00,-5.709311846000000301e-01,-5.929565108675684953e-02,4.325231209259379483e-02,9.605069293999999314e-01,-7.752556539999999607e-02,5.691189471025474012e-01,1.000000000000000000e+00,0
4.000000000000000000e+00,2.000000000000000000e+00,2.865232163080407846e-01,1.955232612183082641e-01,7.917389175214275543e-01,3.463916357000000001e+00,2.230078917999999966e-01,3.582243975126087054e-01,5.419191541552852431e-01,3.856108394000000494e+00,3.272383557999999915e-01,-8.921980987241501238e-02,3.945665454389465920e-01,2.809994384000000345e+00,-2.383021210999999862e-02,-7.144961242671937253e-03,9.516966029705777735e-03,3.353959576000000165e-01,1.849789556000000154e-02,1.005349678707342820e+00,1.000000000000000000e+00,0
3.000000000000000000e+00,2.000000000000000000e+00,4.028368794326241120e-02,-2.173513488997887433e-01,1.779440781742588795e+00,3.790462879000000118e+00,-7.966126306999999906e-01,-7.136249994675141206e-01,4.640141633872099103e-01,3.780108997999999776e+00,-7.484248336500000098e-01,2.141194394612674579e+00,6.981118130843476655e-01,2.668023025000000104e+00,1.780516428999999956e+00,4.543172164525352552e-01,6.470804697877204081e-02,1.038994342649999902e+00,3.001816297000000078e-01,5.803136501407231140e-01,0.000000000000000000e+00,0
3.000000000000000000e+00,3.000000000000000000e+00,4.134078212290502596e-02,9.441382287084693070e-02,4.249771688144933224e-01,2.885876808999999987e+00,1.112526347499999957e-01,2.458163939455854652e-01,1.349512954030921419e+00,5.498731830000000542e+00,-9.457051682000000570e-02,-1.195262690624873808e-01,8.364874164799152023e-01,3.256245284500000281e+00,-3.181093606000000018e-01,4.729950633333352902e-03,3.623634311078991616e-02,1.238521448099999978e+00,3.772749576999999410e-02,8.840522840441653596e-01,2.000000000000000000e+00,0
3.000000000000000000e+00,8.000000000000000000e+00,1.636673612426595981e-01,-1.099083240753469248e-01,7.518640167616322811e-01,4.822659117000000606e+00,-3.242309892499999902e-01,-4.780973135570362048e-02,9.922211457366864051e-01,4.571216341999999599e+00,-2.035548628499999901e-01,5.198171335375283419e-01,1.295718606673100348e+00,4.683905136999999996e+00,3.341148711000000437e-01,1.180792364904618280e-01,2.621560684521902565e-02,1.091635654100000075e+00,1.310903754999999948e-01,8.690711373313126931e-01,2.000000000000000000e+00,0
1.000000000000000000e+00,1.000000000000000000e+00,8.648648648648649129e-02,-1.863096397070833354e-01,1.778494770381225942e-01,1.494248323099999887e+00,-5.506980658999999917e-02,4.097137398970834288e-01,1.213835804522485295e+00,4.190720023999999988e+00,1.688756837500000052e-01,-5.273407740775000185e-01,9.809952518510367536e-02,1.096340768419999945e+00,-4.211155703500000236e-01,2.942390377356252085e-02,9.856793472359313968e-03,2.891944371999999874e-01,3.971299988000000225e-02,9.107564347532876026e-01,1.000000000000000000e+00,0
5.000000000000000000e+00,1.000000000000000000e+00,3.428773418168964277e-02,1.041927651947422762e+00,1.415236239313143740e-01,1.323928330900000061e+00,1.075616487000000010e+00,4.192088921855154915e-01,1.145999372415815509e+00,4.223050381000000186e+00,2.983008957000000128e-01,1.243204465558758742e-01,7.925382952891346644e-01,2.664108766000000017e+00,-3.282843547000000028e-01,1.627741961540558058e-01,8.244308208079880254e-03,3.731696223500000076e-01,1.991539408999999927e-01,9.826655881233345990e-01,1.000000000000000000e+00,0
4.000000000000000000e+00,1.000000000000000000e+00,1.770386266094420569e-01,3.866377863927295683e-02,9.278161100859831922e-01,3.049335939999999745e+00,3.061434454999999999e-01,-3.102842923361818009e-02,1.160591511934166542e+00,4.370535497999999741e+00,-2.972239816000000201e-01,8.002554951260381494e-03,6.801225030191433429e-01,3.377730453499999896e+00,-1.888836791000000070e-01,-1.166428424874303843e-01,3.775440342141877376e-02,5.260192541999999527e-01,-2.305954528999999975e-01,1.061139185226776416e+00,0.000000000000000000e+00,0
4.000000000000000000e+00,2.000000000000000000e+00,9.987639060568602734e-01,8.653273412208284388e-01,7.649551705757174913e-01,3.631684543000000431e+00,1.188866918500000036e+00,-4.544314882755947499e-02,8.993876284457643644e-01,5.045326773000000209e+00,-1.844039215999999926e-01,-3.437115816104227006e-01,2.342737348508065753e-01,3.085238565000000044e+00,-4.687582402000000092e-01,-9.990249762374994388e-03,5.301200984501396735e-02,1.415982901900000090e+00,4.536278067999999913e-02,9.210961382494228245e-01,2.000000000000000000e+00,0
3.000000000000000000e+00,1.100000000000000000e+01,2.456024626209322714e-01,-7.566169528959355850e-02,1.010074609055342520e+00,3.705930930000000068e+00,7.094370352000000345e-03,-1.071101459975031846e-02,9.661111951388765551e-01,5.297769263000000173e+00,-1.273611688999999880e-01,-3.628702770392702032e-02,1.288447507857346297e+00,5.899575237999999722e+00,-3.203882652999999747e-01,-3.000037975662557792e-03,6.401348239517830330e-02,1.668111379399999983e+00,-9.362208899999999168e-02,7.487280796709244735e-01,2.000000000000000000e+00,0
1.000000000000000000e+00,2.000000000000000000e+00,3.092979127134725115e-01,-7.077611712496928442e-02,6.351230800425248235e-01,3.219119628000000066e+00,1.945206580000000129e-01,5.921964180196322147e-02,6.499962801883840680e-01,3.714850528000000374e+00,2.461760185000000101e-01,-7.243484598693247234e-01,4.758890514812414568e-02,7.171630628999999812e-01,-7.912366858999999586e-01,1.770436366396256622e-01,1.497346733123081954e-02,4.579753582100000164e-01,1.968917487000000077e-01,8.648083623693380018e-01,1.000000000000000000e+00,0
3.000000000000000000e+00,5.000000000000000000e+00,7.161680359634164938e-02,8.458749775965420173e-03,1.069799098450499475e+00,5.322338037999999827e+00,1.721316112000000065e-02,1.141617895102013253e-01,9.743414250115277619e-01,3.657788071999999779e+00,2.726615166499999909e-01,-6.929565889944165613e-02,2.348694811051917075e-01,1.504150305200000037e+00,-8.834759349500000136e-02,2.812767584228570081e-02,2.186601477053158257e-02,6.619902360999999624e-01,4.153361649500000169e-02,1.062015136753987177e+00,0.000000000000000000e+00,0
3.000000000000000000e+00,5.000000000000000000e+00,5.375218150087260338e-02,-1.742467333055194023e-01,4.632610141499156620e-01,1.976371983599999993e+00,-2.980922153499999672e-01,-3.173899346177210257e-01,4.853595574474114938e-01,5.246561202999999729e+00,-3.957767513000000070e-01,1.813489444175000020e+00,1.500350287889486545e+00,3.192235613100000258e+00,1.549465091900000147e+00,6.917792411666665586e-01,5.964206071793762970e-02,5.979204117999999957e-01,7.024804165000000378e-01,9.433183589521541013e-01,0.000000000000000000e+00,0
3.000000000000000000e+00,2.000000000000000000e+00,3.949977123684612207e-02,7.859882045320465416e-01,4.097715916239828005e-01,3.043701279300000007e+00,7.082442318999999653e-01,3.488028126659074579e-01,1.198947699431440972e+00,5.328979519999999859e+00,2.897926734999999865e-01,9.351798087490690303e-01,9.012935275230475884e-01,3.082484539399999779e+00,1.073718970999999911e+00,2.927910038893626055e-02,9.310331186803884676e-03,3.621886465000000443e-01,8.243843338999999604e-02,1.079465703254672615e+00,0.000000000000000000e+00,0
2.000000000000000000e+00,5.000000000000000000e+00,1.252139887503057047e-01,2.438334287107891130e-01,9.677369923964954657e-01,3.427799826999999855e+00,4.948222656499999816e-01,1.277854074189657858e-02,9.163021497304709717e-01,5.668401743000000437e+00,-3.022818926499999670e-02,1.707849609232435506e-01,1.412327775678357433e+00,4.294306848999999815e+00,-9.025740808999999781e-03,2.324077007941789952e-01,5.416487682517177188e-02,8.468188958000000266e-01,2.049009217000000160e-01,1.066015027927374570e+00,0.000000000000000000e+00,0
5.000000000000000000e+00,1.100000000000000000e+01,3.948479729729729715e-01,-3.464739776642982577e-02,1.003106771893915949e+00,4.540620366999999824e+00,5.090466041999999747e-02,5.194656442526547346e-01,9.990285490009735980e-01,4.506765189000000227e+00,6.128885377999999662e-01,-4.440712746419960832e-01,2.348329043220041268e-01,2.154064819199999814e+00,-4.790937269000000165e-01,-1.934697685310028392e-01,1.500847217360991651e-02,6.266987559000000152e-01,-2.030994255000000137e-01,8.225352112676056482e-01,1.100000000000000000e+01,0
2.000000000000000000e+00,1.300000000000000000e+01,4.824730886006072250e-01,-1.610628633413310473e-01,8.527819446777924473e-01,4.716214921999999810e+00,-1.386921368500000085e-01,-1.161210705015184586e-01,9.796818071482032986e-01,5.216946486999999522e+00,-2.074046746500000094e-01,-2.060349244481720632e-01,5.857689831738499553e-01,4.989637746999999734e+00,-3.618893343999999845e-01,-2.558897749946226555e-02,2.513340076012408192e-02,1.086024391000000033e+00,-5.935147891999999897e-03,9.445273773981115450e-01,8.000000000000000000e+00,0
4.000000000000000000e+00,1.000000000000000000e+00,1.759036144578313143e-01,8.002359119190405323e-02,7.529289202203490738e-01,3.044892515399999944e+00,-1.747221511000000005e-01,1.637823702258220937e-01,9.423429097844380209e-01,3.631725214000000257e+00,-2.248345451500000092e-01,5.109682148214110819e-01,2.135846630925113676e-01,1.863317243400000045e+00,4.607249141499999978e-01,2.375593515232208297e-01,1.324559948928886836e-02,5.583545729200000141e-01,2.914956747499999890e-01,9.450059267577515243e-01,1.000000000000000000e+00,0
5.000000000000000000e+00,1.000000000000000000e+00,4.587973273942093366e-02,9.396870108262135313e-01,2.030396145610451342e-01,1.338683685899999976e+00,7.152977182999999961e-01,2.147102106983688474e-01,7.902276809108814692e-01,3.772252761999999926e+00,1.289639177999999942e-01,-8.086220840135927013e-01,2.013510605087996674e-02,4.088285696000001357e-01,-7.478831084999999490e-01,-3.806720522825775277e-02,1.399767298970793763e-03,1.790736433299999764e-01,-4.175245949999999845e-02,7.798106204796345642e-01,1.000000000000000000e+00,0
4.000000000000000000e+00,3.000000000000000000e+00,3.236245954692556492e-01,5.255449055505000411e-01,8.385939394076301623e-01,4.451235782999999557e+00,5.126941274999999854e-01,1.886841815875399120e-01,1.092087018000333698e+00,3.366074645999999948e+00,3.726656142499999991e-01,-3.932235456560000397e-01,6.052375225739684561e-01,3.540080891000000118e+00,-6.239328505000000247e-01,-9.313660567739677487e-02,7.691238413452658462e-02,1.311314188399999914e+00,-1.512808807500000130e-01,1.055446378439079069e+00,1.000000000000000000e+00,0
3.000000000000000000e+00,1.000000000000000000e+00,1.464713715046604518e-02,2.078185160392425068e-01,5.769702299823521452e-01,2.481481492000000344e+00,1.943582522999999784e-01,-4.069779380753336673e-01,9.670380628573199688e-01,5.246141909000000325e+00,-5.178361792999999214e-01,4.803502159356058954e-01,1.229577469100356091e-01,1.026689697099999909e+00,4.445542188000000117e-01,1.070805881393337503e-02,4.965624571011198474e-03,2.557423632699999949e-01,-1.317633866000000008e-02,7.418137042649923796e-01,0.000000000000000000e+00,0
2.000000000000000000e+00,4.000000000000000000e+00,1.075208913649025044e-01,-5.476852725501942798e-01,7.908822981679192177e-01,2.912760566999999856e+00,-1.091163708499999885e+00,-9.397041929849091896e-03,9.950636421520306918e-01,4.436687003999999490e+00,-2.667645155000000212e-01,4.604371033562218440e-01,5.232169927561928224e-01,5.796483221899999982e+00,4.204469135000000191e-01,1.035647259393018549e-01,1.387033868241804684e-02,7.948162299000000042e-01,1.504135566500000021e-01,9.359241746782280824e-01,1.000000000000000000e+00,0
5.000000000000000000e+00,7.000000000000000000e+00,2.661227661227661412e-01,7.723653993253268291e-02,1.199705083274066775e+00,4.749806330000000187e+00,9.730760866000000286e-02,4.006317268785145602e-01,6.288687563138756209e-01,5.382290023999999562e+00,5.039196872000000216e-01,6.227245239065767358e-03,3.844823622484622172e-01,2.095452339700000000e+00,-2.250293845999999931e-01,3.128066530388550880e-04,2.923156731346324491e-02,6.581734129999999849e-01,-4.739209306000000121e-02,8.940902169775408748e-01,7.000000000000000000e+00,0
4.000000000000000000e+00,1.000000000000000000e+00,3.207070707070707183e-01,3.391460235932991507e-01,1.088790471659514703e+00,3.551991155999999705e+00,4.833491320999999674e-01,1.696874510614605758e-01,6.298992299417626173e-01,3.874752948000000252e+00,9.430635984499999291e-02,-5.486291106014056229e-01,2.737803108585838419e-01,2.393322367999999756e+00,-5.870737078500000150e-01,-1.368300615489235761e-01,2.869343615828038457e-02,5.930335949100000725e-01,-5.655854949999999937e-02,9.017405951712520462e-01,1.000000000000000000e+00,0
1.000000000000000000e+00,2.000000000000000000e+00,2.625215889464594388e-01,5.248973029263224177e-01,5.929663753718670272e-01,3.178496556999999889e+00,7.516414815999999943e-01,9.024372902314145017e-01,1.428942022361198827e+00,4.769606544000000170e+00,1.031928177000000169e+00,-4.756265504180924863e-01,3.177948250008195280e-02,9.890719050799998691e-01,-4.285941837999999726e-01,-1.102970347056932837e-01,1.366901602608029329e-02,3.628644152900000197e-01,-1.949646072000000008e-01,9.501404967966730064e-01,1.000000000000000000e+00,0
3.000000000000000000e+00,1.000000000000000000e+00,9.608052463016623912e-03,-6.278489303571428426e-01,6.518275840912172818e-03,2.513668595000000394e-01,-6.137653430999999715e-01,-3.594642237285713970e-01,9.308495397172168451e-01,4.178146370999999526e+00,-3.974553526999999864e-01,-2.488076328166032858e-01,1.644506479478093031e+00,5.113996104199999948e+00,3.272881771999999745e-01,-1.420114371832607580e-01,2.894531383251093505e-04,1.166101616700000176e-01,-1.387096989999999919e-01,1.079465703254672615e+00,0.000000000000000000e+00,0
2.000000000000000000e+00,2.000000000000000000e+00,2.242443938901527573e-02,-1.333136501360579207e-01,2.902699589292014049e-02,6.962665451999999755e-01,-1.046963677000000009e-01,-9.440680523753623987e-01,7.364247568118273413e-02,1.243237022900000044e+00,-9.572125937000000029e-01,1.274289422531244220e+00,1.959167915360693124e+00,3.819231721400000001e+00,8.761206489999999736e-01,1.975064635092319276e-01,1.672579572961503669e-02,5.625745233599999118e-01,2.134784144000000106e-01,8.021834778509492336e-01,0.000000000000000000e+00,0
4.000000000000000000e+00,1.000000000000000000e+00,3.500000000000000333e-02,-4.030783786071429620e-01,4.396824763272500457e-04,7.597560990000001846e-02,-4.047547146500000137e-01,-4.175171761646430113e-01,2.688568901831618896e-01,1.706231972199999891e+00,-5.250678334999999697e-01,1.691001614464285596e-01,1.178574102598853183e-03,1.282343227000000141e-01,1.510479561999999998e-01,2.694853693410715137e-02,6.842676458902056990e-04,1.089303780199999960e-01,2.781523265000000050e-02,9.108490860315677784e-01,0.000000000000000000e+00,0
