@RELATION rabc_features

@ATTRIBUTE task_id NUMERIC
@ATTRIBUTE child_feature1 NUMERIC
@ATTRIBUTE child_feature2 NUMERIC
@ATTRIBUTE child_feature3 NUMERIC
@ATTRIBUTE child_feature4 NUMERIC
@ATTRIBUTE child_feature5 NUMERIC
@ATTRIBUTE child_feature6 NUMERIC
@ATTRIBUTE child_feature7 NUMERIC
@ATTRIBUTE child_feature8 NUMERIC
@ATTRIBUTE child_feature9 NUMERIC
@ATTRIBUTE child_feature10 NUMERIC
@ATTRIBUTE child_feature11 NUMERIC
@ATTRIBUTE child_feature12 NUMERIC
@ATTRIBUTE child_feature13 NUMERIC
@ATTRIBUTE child_feature14 NUMERIC
@ATTRIBUTE child_feature15 NUMERIC
@ATTRIBUTE child_feature16 NUMERIC
@ATTRIBUTE child_feature17 NUMERIC
@ATTRIBUTE child_feature18 NUMERIC
@ATTRIBUTE joint_feature1 NUMERIC
@ATTRIBUTE joint_feature2 NUMERIC
@ATTRIBUTE class {0,1,2}

@DATA
2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.812906793521522189e-02,9.211998427089961305e-01,3.085002720000000309e+00,9.076594178999999873e-02,1.364749539375831600e-01,1.085669520203800253e+00,6.492799476000000070e+00,-1.168199037999999995e-02,-3.737299332884079783e-01,4.446721486108808907e-01,4.132803770999999848e+00,-6.011146668000000304e-01,3.226497730782542511e-02,1.023401112084018211e-01,3.034160015899999951e+00,-7.627480542000000287e-03,7.539597886253677217e-01,8.000000000000000000e+00,0
3.000000000000000000e+00,1.000000000000000000e+01,1.436912098605254706e-01,1.306349156452890070e-01,1.051524011552844584e+00,5.417425587000000320e+00,7.531743238999999424e-02,9.179666316645970769e-02,1.020100613040883175e+00,5.027960517000000351e+00,7.947795560000001092e-02,-3.909582153767129226e-02,1.074545359219515328e+00,4.684797620999999523e+00,-9.313111865999999794e-02,-2.705984759491760622e-02,2.785319577016349968e-02,7.439283527000000174e-01,-7.487577218499999812e-03,1.022005966950179978e+00,0.000000000000000000e+00,0
3.000000000000000000e+00,2.000000000000000000e+00,4.843304843304842983e-02,-7.220971279379804209e-01,4.243574782000779089e-01,2.105245992600000005e+00,-1.189803681999999974e+00,6.193060987499755810e-02,1.150297277836859866e+00,4.675173948999999496e+00,-2.879252281499999899e-01,-4.246197113258968203e-01,3.848678677782758073e-01,2.450018323300000134e+00,-6.189995521000000167e-01,2.886994808878266816e-02,4.414562165241047720e-01,4.461520231999999808e+00,7.756805202999999919e-03,6.981331710661949908e-01,0.000000000000000000e+00,0
2.000000000000000000e+00,4.000000000000000000e+00,1.075208913649025044e-01,-5.476852725501942798e-01,7.908822981679192177e-01,2.912760566999999856e+00,-1.091163708499999885e+00,-9.397041929849091896e-03,9.950636421520306918e-01,4.436687003999999490e+00,-2.667645155000000212e-01,4.604371033562218440e-01,5.232169927561928224e-01,5.796483221899999982e+00,4.204469135000000191e-01,1.035647259393018549e-01,1.387033868241804684e-02,7.948162299000000042e-01,1.504135566500000021e-01,9.135051100793352141e-01,1.000000000000000000e+00,0
2.000000000000000000e+00,1.000000000000000000e+00,2.407079646017699220e-02,-6.897301118044117940e-01,2.917787387142134481e-02,5.665203913999999896e-01,-7.682162309500000230e-01,3.265683835626470577e-01,6.839252832213008615e-01,3.131682388999999844e+00,3.064660511500000295e-01,1.846936580632353220e+00,1.844675383075561337e-02,5.390172170000000484e-01,1.851050755499999978e+00,1.305098740654411608e-02,1.069120147728078369e-04,5.594379070999999648e-02,1.167932680000000056e-02,7.188445504106190098e-01,0.000000000000000000e+00,0
1.000000000000000000e+00,1.000000000000000000e+00,6.126126126126126004e-02,1.518189336117646837e+00,1.534586792483267812e-04,4.166863700000011939e-02,1.518189336000000056e+00,-5.425138004562940486e-01,2.770826407368479627e-01,1.830545450099999805e+00,-6.635672853499999801e-01,7.524553801366666850e-01,2.565241351642365553e-01,1.456568148499999937e+00,8.924850021000000355e-01,3.438204142600000124e-02,9.550571354237059885e-02,1.101172929899999930e+00,7.148231383999999883e-03,9.066598039654477637e-01,0.000000000000000000e+00,0
3.000000000000000000e+00,2.000000000000000000e+00,3.949977123684612207e-02,7.859882045320465416e-01,4.097715916239828005e-01,3.043701279300000007e+00,7.082442318999999653e-01,3.488028126659074579e-01,1.198947699431440972e+00,5.328979519999999859e+00,2.897926734999999865e-01,9.351798087490690303e-01,9.012935275230475884e-01,3.082484539399999779e+00,1.073718970999999911e+00,2.927910038893626055e-02,9.310331186803884676e-03,3.621886465000000443e-01,8.243843338999999604e-02,1.086813675850199612e+00,0.000000000000000000e+00,0
3.000000000000000000e+00,2.000000000000000000e+00,1.680672268907562952e-02,-7.980891761798077910e-01,2.015119417834482229e-01,1.541751399100000031e+00,-6.384313104500000113e-01,-4.359441366000003648e-01,7.799492490300794501e-01,2.920488540200000038e+00,-6.304825839500000084e-02,-3.446981327594061395e-01,1.907417357426740567e-01,1.705075032199999896e+00,-6.045511740000000245e-01,-1.436006754703961774e-01,5.416581332394147796e-02,9.805765332000000445e-01,-2.774235255999999983e-01,1.025652436504656873e+00,0.000000000000000000e+00,0
5.000000000000000000e+00,1.000000000000000000e+00,4.352404352404352222e-02,-6.556839117997017574e-01,6.173761679100879807e-01,2.530667714999999873e+00,-1.128724575000000119e+00,6.576981365732262885e-01,5.310182143179844605e-01,2.601736455000000170e+00,9.729816557999999560e-01,-7.451137895939516920e-01,1.968587233914194934e-01,1.646943594999999982e+00,-9.026451724999999815e-01,-1.622789410736532045e-01,8.871341078566028285e-03,3.428770342499999901e-01,-1.942969860500000090e-01,9.900979258010920159e-01,1.000000000000000000e+00,0
5.000000000000000000e+00,4.000000000000000000e+00,2.225741433918802248e-01,-1.545840467067214480e-03,5.630599443803281368e-01,3.138767569999999729e+00,-3.901614929000000315e-02,1.879180436559562128e-01,1.092907762585555664e+00,4.835580153000000436e+00,2.655518974000000143e-01,-1.966575253169583204e-01,1.962643794307584455e-01,1.967564681100000046e+00,-2.798912382000000032e-01,-8.340546387679048657e-02,2.379160923573483619e-02,1.278102646000000009e+00,-6.940692992999999977e-02,1.206953350757175469e+00,2.000000000000000000e+00,0
2.000000000000000000e+00,3.000000000000000000e+00,1.262886597938144284e-01,-8.413386751431064514e-01,3.713494076732306581e-01,3.600873991000000274e+00,-8.759884942000000230e-01,-1.362329657807481442e-01,9.200423142728505477e-01,3.497350750999999924e+00,2.009121700000000010e-01,3.867795223583811448e-01,1.510944167375890101e+00,5.661326679000000084e+00,3.006091343000000162e-03,1.052557942022871729e-01,9.281148150095432092e-02,1.787833956700000115e+00,-2.091491892000000088e-02,8.885682017819048761e-01,0.000000000000000000e+00,0
1.000000000000000000e+00,1.000000000000000000e+00,9.292929292929293095e-02,4.893577207415216734e-01,3.663833227708193085e-01,2.156181646899999915e+00,5.630556415999999897e-01,-1.252263110247826328e+00,1.433956660131614769e-01,1.669051089099999885e+00,-1.222086764000000159e+00,8.592474130727171255e-01,4.100044974727406477e-01,1.939990927699999812e+00,1.063491640700000129e+00,4.681607091189129988e-01,6.446400042192679258e-02,6.947860272900000522e-01,4.530260487499999655e-01,8.086425278610749334e-01,0.000000000000000000e+00,0
2.000000000000000000e+00,1.000000000000000000e+00,1.543674698795180662e-02,2.177594244253902300e-01,2.017214923041410132e-02,4.801446119400000212e-01,2.177594244000000123e-01,-1.070015985790243818e+00,3.219518484564898309e-01,2.164636371499999878e+00,-1.144358331000000062e+00,7.594744839180490592e-01,1.817461846531203407e-01,1.814147089999999851e+00,9.402113139000000119e-01,1.099345407820975229e-01,1.035055026164826558e-02,3.324155936899999553e-01,8.215536554999999797e-02,6.758411065099483306e-01,1.000000000000000000e+00,0
2.000000000000000000e+00,1.000000000000000000e+01,4.327868852459016424e-01,1.156650507908225933e-02,8.526595649813931699e-01,3.678085289999999841e+00,-2.627058889000000175e-02,7.453470216416081817e-02,7.647579282884257035e-01,5.141733546999999405e+00,1.312944400999999928e-01,-3.725975160168885636e-01,3.628607289716446749e-01,2.622582819999999870e+00,-4.169898846999999797e-01,-1.920442814038609419e-02,3.116492445212387663e-02,7.957113955000000294e-01,-2.792489787500000015e-02,6.984878905759819290e-01,6.000000000000000000e+00,0
2.000000000000000000e+00,1.000000000000000000e+00,2.134032197678771905e-02,5.732621201289470614e-01,5.253406142481931163e-01,2.789369243000000331e+00,6.847301536000000022e-01,3.798170538545614927e-01,1.053271239500881196e+00,4.045677754999999820e+00,6.285899391999999475e-01,-3.259597751886137984e-01,6.445105949578727733e-01,2.121776492800000025e+00,-5.958318698000000246e-01,-3.026844633035087606e-02,3.202736528537441976e-03,2.073159152000000061e-01,-2.481974203999999865e-02,6.796579802289427485e-01,0.000000000000000000e+00,0
2.000000000000000000e+00,1.000000000000000000e+00,2.123764188941779443e-02,-1.696897443224140364e-02,2.921848773120696574e-01,2.000996300599999778e+00,-2.811508497499999870e-01,-5.299086081339309251e-01,3.961336560269216323e-01,1.962257271200000153e+00,-3.654312891500000049e-01,-2.773703389027586813e-03,1.089712253776197761e-04,6.629542631190001034e-02,-8.323759081000000346e-04,2.972812565270691737e-02,9.562217335796602722e-06,2.219137491300000181e-02,3.026377952999999982e-02,6.949254751049205314e-01,0.000000000000000000e+00,0
4.000000000000000000e+00,1.000000000000000000e+00,2.041284403669724745e-01,9.398461907119103342e-01,1.436556930786419550e-01,1.849190779099999959e+00,1.001325539149999999e+00,3.377971169830675247e-01,1.561920430179171593e+00,4.275046403000000161e+00,4.464764328999999976e-01,1.931003356385952996e-01,8.337662310614379901e-01,2.692947588000000003e+00,-5.394384219000000064e-02,-2.464308466735957714e-01,4.880025273315333548e-03,2.682024773000000195e-01,-2.590672849000000277e-01,9.948737184296073677e-01,0.000000000000000000e+00,0
5.000000000000000000e+00,3.000000000000000000e+00,4.567600487210718430e-02,6.928124353556331938e-01,8.888286353110679272e-01,3.476561838000000293e+00,8.150431242000000243e-01,2.493664872019333290e-01,5.605157459826720645e-01,3.023896421999999973e+00,3.434296234499999989e-01,-5.457374259477990597e-01,6.074550282327122880e-02,1.067058652259999851e+00,-5.203134686999999481e-01,8.406840833113331246e-02,5.908266613991932509e-03,2.786467595900000149e-01,1.069951103000000014e-01,1.141271178775284723e+00,3.000000000000000000e+00,0
2.000000000000000000e+00,7.000000000000000000e+00,7.773487773487773589e-02,-1.927501633230694622e-01,9.418134114243744692e-01,3.275735425999999784e+00,1.510045151999999946e-01,2.216578772794271790e-01,1.380455508406785103e+00,4.995976354999999813e+00,-8.198942511500000030e-02,2.285112473082632489e-01,1.536552161339544531e+00,3.413731852999999816e+00,-1.725440095999999923e-01,-1.106697799103635027e-01,2.112048052373153434e-02,6.013264495999999237e-01,-1.082613228999999982e-01,9.885702932195591375e-01,4.000000000000000000e+00,0
4.000000000000000000e+00,1.000000000000000000e+00,3.207070707070707183e-01,3.391460235932991507e-01,1.088790471659514703e+00,3.551991155999999705e+00,4.833491320999999674e-01,1.696874510614605758e-01,6.298992299417626173e-01,3.874752948000000252e+00,9.430635984499999291e-02,-5.486291106014056229e-01,2.737803108585838419e-01,2.393322367999999756e+00,-5.870737078500000150e-01,-1.368300615489235761e-01,2.869343615828038457e-02,5.930335949100000725e-01,-5.655854949999999937e-02,9.036009002250562361e-01,1.000000000000000000e+00,0
3.000000000000000000e+00,2.000000000000000000e+00,3.788659793814432714e-02,-8.819918076962722786e-01,1.313662410602193242e-01,1.266296239600000151e+00,-1.059848512999999937e+00,-6.961020079159864204e-01,6.496038864880618879e-01,4.626470984000000009e+00,-7.593887442000000210e-01,1.228674078505442413e+00,2.958789143947949896e+00,4.226669474700000428e+00,2.443965244999999897e-01,-5.118256216712772089e-01,6.831467549137966444e-02,9.270594641499999566e-01,-3.837164479999999878e-01,6.431046305168177657e-01,0.000000000000000000e+00,0
1.000000000000000000e+00,2.000000000000000000e+00,3.942161339421613175e-01,6.946919001249575176e-01,1.062217520434257517e-01,2.082170050499999814e+00,6.834226990999999751e-01,1.070279054144090691e-01,1.061751918206059075e+00,4.051397494999999793e+00,2.502497150999999920e-01,-9.422360574858070770e-01,1.957509191439984197e-01,1.733431285950000067e+00,-7.659083593000000079e-01,-3.020124264486487298e-01,6.696855972489985931e-02,8.745951110000000917e-01,-4.113811727000000196e-01,1.073289173342881320e+00,0.000000000000000000e+00,0
4.000000000000000000e+00,2.000000000000000000e+00,1.722222222222222210e-01,2.417339313005806012e-01,1.957404850096128301e-01,1.767207169199999983e+00,4.347736587000000097e-01,-3.529004672365941842e-01,1.280464241839347705e+00,4.510601722000000535e+00,-6.961296009999999868e-01,9.398450426078784892e-01,7.814058858006063257e-01,3.208010793000000138e+00,1.215249895999999996e+00,1.002376238537424219e-01,3.909687732966019708e-02,8.953771471000000481e-01,1.697646629000000018e-01,1.026819204801200369e+00,0.000000000000000000e+00,0
1.000000000000000000e+00,2.000000000000000000e+00,2.745762711864406791e-01,-2.538737723312345373e-01,1.085422140283726300e+00,2.870941897999999881e+00,1.633580370999999920e-01,4.924948557513824654e-01,1.584394626237959125e+00,4.976216185000000181e+00,2.930033606499999888e-01,-4.421636003211715793e-01,1.342063066692662510e-01,1.023164944399999943e+00,-3.475909312000000084e-01,-1.093735258160829366e-02,2.436544554102919487e-03,1.647037531499999929e-01,-1.268744657000000012e-02,9.638365483596651462e-01,0.000000000000000000e+00,0
2.000000000000000000e+00,7.000000000000000000e+00,9.630088861334987205e-02,-2.367822366471995787e-01,8.087116850648971011e-01,2.823816468999999607e+00,-4.286037643000000230e-01,-2.353638307304785262e-03,9.673303954027548945e-01,4.684069860999999335e+00,-2.925861103000000352e-01,-1.878961202240849171e-01,1.404353966876164206e+00,4.725480511999999855e+00,-4.383955795000000211e-01,2.158754378063774612e-02,4.976566035133225818e-02,8.782178022000000084e-01,1.247173419999999949e-01,1.231323461747605430e+00,3.000000000000000000e+00,0
1.000000000000000000e+00,1.000000000000000000e+00,4.492512479201331288e-02,7.295110560074073991e-01,4.699725593809120014e-03,2.288413661999999515e-01,7.295110559999999911e-01,-1.129831762777777637e+00,5.646295898118017936e-02,8.733220561000001325e-01,-1.134093844999999989e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.818063823121334632e-01,0.000000000000000000e+00,0
3.000000000000000000e+00,1.000000000000000000e+00,4.203187250996016228e-02,-4.519885930182480915e-02,1.389643411502165415e+00,4.026768449000000416e+00,3.998421605999999962e-01,4.167820506525639068e-01,9.771374676417818872e-01,4.235392551999999533e+00,3.713580636000000101e-01,-2.205185389342861901e-01,2.793742303307100161e-01,2.006752072599999881e+00,-2.533315284000000056e-01,-4.193003326924164137e-02,2.038165994113808402e-02,8.021770669000000131e-01,-1.044002960000000035e-01,8.320580528851611035e-01,1.000000000000000000e+00,0
