@RELATION rabc_features

@ATTRIBUTE task_id NUMERIC
@ATTRIBUTE psy_feature1 NUMERIC
@ATTRIBUTE psy_feature2 NUMERIC
@ATTRIBUTE psy_feature3 NUMERIC
@ATTRIBUTE psy_feature4 NUMERIC
@ATTRIBUTE psy_feature5 NUMERIC
@ATTRIBUTE psy_feature6 NUMERIC
@ATTRIBUTE psy_feature7 NUMERIC
@ATTRIBUTE psy_feature8 NUMERIC
@ATTRIBUTE psy_feature9 NUMERIC
@ATTRIBUTE psy_feature10 NUMERIC
@ATTRIBUTE psy_feature11 NUMERIC
@ATTRIBUTE psy_feature12 NUMERIC
@ATTRIBUTE psy_feature13 NUMERIC
@ATTRIBUTE psy_feature14 NUMERIC
@ATTRIBUTE psy_feature15 NUMERIC
@ATTRIBUTE psy_feature16 NUMERIC
@ATTRIBUTE psy_feature17 NUMERIC
@ATTRIBUTE psy_feature18 NUMERIC
@ATTRIBUTE joint_feature1 NUMERIC
@ATTRIBUTE joint_feature2 NUMERIC
@ATTRIBUTE class {0,1,2}

@DATA
5.000000000000000000e+00,7.000000000000000000e+00,7.315010570824523883e-01,-5.064432957115462541e-02,9.475577407185500345e-01,5.160202617999999575e+00,-1.990729833500000101e-01,6.188243235553236854e-02,9.043185143357601596e-01,4.780349218999999650e+00,2.531466590500000002e-01,2.991575179428626607e-01,1.541035616210493453e+00,5.409687203799999899e+00,-2.473914435499999787e-01,1.455314234603329870e-01,1.084238532967969126e+00,7.199320831999999726e+00,8.867413122500000799e-02,9.844146464310490341e-01,0.000000000000000000e+00,1
1.000000000000000000e+00,2.000000000000000000e+00,3.704850361197110642e-01,4.539689924067828453e-01,7.353035164559146297e-01,5.325630974000000073e+00,2.413241875000000092e-01,-3.258582893532757097e-01,1.172225534830868332e+00,7.740784381000000103e+00,-1.112730649999999931e-03,-6.597538527949841081e-01,4.291497540479294326e-02,8.730548696100000061e-01,-7.719175785999999873e-01,-4.301723915158315314e-01,3.268717512908376199e-01,2.378681468999999993e+00,-5.432196834000000418e-01,1.579726651480637845e+00,0.000000000000000000e+00,1
1.000000000000000000e+00,2.000000000000000000e+00,3.902147971360381828e-01,2.661341385334525800e-01,3.478974105782492443e-01,5.537619402000000690e+00,3.380283691000000035e-01,-2.141743868729798494e-01,1.013678333674996157e+00,7.098919759999999357e+00,-2.799659146000000112e-02,-8.445307296530693009e-01,3.627911867107776883e-02,7.309038509999998823e-01,-8.567213314999999607e-01,-5.235184120358850057e-01,2.063921919377692260e-01,1.563339514499999972e+00,-5.649996603000000395e-01,1.366161954531242895e+00,2.000000000000000000e+00,1
3.000000000000000000e+00,9.000000000000000000e+00,1.558719951002909276e-01,4.233107651288129381e-01,6.693629745591643809e-01,3.865537542999999854e+00,4.203488938000000119e-01,-3.197248568602162888e-01,8.555050502510780364e-01,4.221953379000000339e+00,-2.850931797500000364e-01,-1.341750471937444844e-01,1.875115047757262565e-01,1.835043874500000172e+00,-9.307643125000000794e-02,3.047594606726439226e-01,2.792483807416207275e-01,2.994336713000000039e+00,1.953097763000000153e-01,1.072741959436046777e+00,0.000000000000000000e+00,1
2.000000000000000000e+00,1.200000000000000000e+01,2.774263023287117935e-01,1.184082839670124870e-01,1.257631839760607662e+00,4.290943152999999732e+00,4.121523069000000011e-02,3.251388460708748516e-03,1.020360904817946945e+00,4.862549072000000194e+00,1.611862601999999867e-01,-2.646513362472530106e-01,5.479527572375936240e-01,3.964543096999999960e+00,-4.652094543999999998e-01,-3.247633907251059049e-01,1.463332392793627035e+00,5.255577444000000042e+00,-4.274259069999999938e-02,1.901365588570426812e+00,0.000000000000000000e+00,2
3.000000000000000000e+00,7.000000000000000000e+00,1.343860779890428681e-01,3.423967015982662399e-01,7.071121396147282967e-01,3.750212021999999923e+00,2.475071314000000244e-01,-4.139967481403968863e-01,7.213886138193522646e-01,3.743613743000000049e+00,-4.691056483500000152e-01,-7.441356006636675249e-03,1.184980538505282510e-01,3.537104128599999786e+00,-6.670194438000000281e-02,3.836068867214176836e-01,3.701706703514663910e-01,2.870800930499999737e+00,3.393126862999999993e-01,1.019359454947191379e+00,0.000000000000000000e+00,1
1.000000000000000000e+00,2.000000000000000000e+00,7.593457943925233655e-01,1.713699882873353786e-01,5.467231175900512108e-01,5.412521911999999880e+00,1.450597183000000012e-01,9.307855634332312667e-02,1.127232177664572843e+00,7.076463738000000170e+00,3.653456359000000209e-01,-4.168127178846272041e-01,1.715346001190836689e-01,1.761973918899999880e+00,-4.293961171999999826e-01,2.810799654115128110e-01,6.232011781723809651e-01,2.483895710800000156e+00,3.826056024000000222e-01,6.977533610255035601e-01,0.000000000000000000e+00,1
5.000000000000000000e+00,7.000000000000000000e+00,6.827658095899930002e-01,-3.367647839095879725e-01,7.372321092387313923e-01,3.879642608000000159e+00,-4.066471543999999883e-01,-4.882480310098468584e-02,8.300814988602014388e-01,4.391611576000000738e+00,1.600238653000000122e-01,1.892816233215959543e-01,1.672931733342028160e+00,4.800354525999999566e+00,-5.328608647999999448e-01,-2.031862000142028168e-01,7.283698286662781962e-01,3.896351873999999604e+00,-1.882620969000000088e-01,9.982894124131639346e-01,2.000000000000000000e+00,1
3.000000000000000000e+00,1.000000000000000000e+01,1.382167280378747976e-01,-6.372090055775063433e-02,9.465745941030990762e-01,4.128357849999999551e+00,1.391572449000000045e-01,-3.157354988114699501e-01,1.142106018003363976e+00,5.832156587000000059e+00,-4.838699899000000193e-01,2.326817112222809847e-01,9.953453218735827113e-01,5.706324427000000199e+00,-8.958575370000000648e-02,3.586988519621024385e-01,3.657546212969733368e-01,5.950368166999999708e+00,3.965570495999999889e-01,1.248986351179252718e+00,4.000000000000000000e+00,1
5.000000000000000000e+00,9.000000000000000000e+00,6.583354805462510173e-01,-7.675819209169686130e-02,7.942086827971054364e-01,4.150492429999999899e+00,-1.070659310999999975e-01,9.614364952054578473e-02,9.316212732348153613e-01,6.179525974999999782e+00,9.478198626999999321e-02,2.463126874005068523e-01,9.238250818657336438e-01,4.060775486999999906e+00,-4.148090328000000188e-02,1.799865059460123151e-01,6.858411105492566717e-01,5.170096983999999729e+00,3.645534296999999868e-02,1.346199169414693975e+00,3.000000000000000000e+00,1
3.000000000000000000e+00,7.000000000000000000e+00,1.565040650406503975e-01,1.669683852075081743e-01,6.218201604234733226e-01,4.414368086999999719e+00,8.271710465999999873e-02,-1.639856811597241535e-03,1.205240049797112745e+00,6.072366738999999569e+00,-1.087290481000000031e-01,-1.568681394174610902e-02,2.338400645264867295e-01,2.241530437199999781e+00,-3.776299056000000098e-02,6.345283310451148573e-01,3.251293812944133221e-01,3.341934097999999853e+00,6.695549185000000403e-01,8.889418901344181556e-01,1.000000000000000000e+00,1
5.000000000000000000e+00,7.000000000000000000e+00,8.016618497109826436e-01,-1.373152037204465048e-01,7.715314202104509578e-01,4.985495717999999243e+00,-1.016611776999999939e-01,9.905025046639999442e-02,8.845988969159622739e-01,4.992961532999999896e+00,2.242484036999999875e-01,1.234279093073042122e-01,1.443874361722248922e+00,4.569151695000000402e+00,-5.615573288999999857e-01,-8.856663495682499943e-02,5.780909250862675819e-01,3.683607904999999683e+00,-9.775587732000000363e-02,9.601338059623479859e-01,5.000000000000000000e+00,1
3.000000000000000000e+00,6.000000000000000000e+00,1.197701149425287326e-01,4.993058495189959256e-01,7.862363143666866172e-01,3.869078930000000138e+00,5.901244154000000464e-01,-2.691179409813596046e-01,9.339481562904604628e-01,4.265390793999999985e+00,-3.066072700999999956e-01,4.956340683414981602e-02,2.186757845125189281e-01,2.240983008999999804e+00,-3.285075000999999884e-02,3.711229349974865532e-01,5.775687051229496660e-01,3.073495958999999722e+00,4.142811444000000232e-01,7.145042908508349999e-01,0.000000000000000000e+00,1
1.000000000000000000e+00,2.000000000000000000e+00,5.029069767441860517e-01,-3.491346592932571546e-01,1.168392571175614458e+00,4.819001998000000064e+00,-1.085214265499999942e-01,-1.079266128380867718e-01,1.134053544756506104e+00,8.980429393999999732e+00,4.401297174500000409e-02,7.407474333785135645e-01,5.908657286859716473e-01,2.442086419299999811e+00,1.052962567999999877e+00,8.259313148351359324e-01,1.683915717956290525e-01,1.820040342699999814e+00,7.007141689000000451e-01,1.121622225199874867e+00,0.000000000000000000e+00,1
2.000000000000000000e+00,1.400000000000000000e+01,1.946807470421433595e-01,8.532227432374790699e-02,9.284379189053675319e-01,4.238522728000000406e+00,2.172631620000000097e-01,6.720690035533539997e-02,1.033184856376335059e+00,4.248227629000000505e+00,2.802162058000000067e-01,-2.964019235798558416e-01,9.356550156274822116e-01,5.367552894999999324e+00,-5.056717239000000363e-01,-1.145614294804475110e-02,1.632502259740697514e+00,6.745625033999999687e+00,2.932017662999999996e-01,2.617480936103076417e+00,0.000000000000000000e+00,2
3.000000000000000000e+00,6.000000000000000000e+00,1.181297414460442813e-01,8.232826574117137197e-02,9.420187634233800900e-01,4.220441721000000257e+00,2.410105355999999921e-01,3.065812692806046697e-03,1.103861707491648803e+00,4.148567859999999996e+00,-4.138079721000000044e-02,3.755421160773309008e-01,5.906438992497049512e-01,4.220615045299999757e+00,1.985713648999999914e-01,1.460259426683369055e-01,3.132451724293369710e-01,2.791255519999999990e+00,2.002507769000000104e-01,1.060915681518515674e+00,0.000000000000000000e+00,2
5.000000000000000000e+00,7.000000000000000000e+00,7.246800731261425765e-01,-2.104311287789936424e-01,9.695200581899194869e-01,5.149256539999999660e+00,-1.786539034500000123e-01,-1.126053580667336490e-01,8.330055315717629361e-01,4.759752794999999814e+00,3.521446588500000419e-02,-1.140338202202991792e-02,1.118212796143386090e+00,5.483099285999999850e+00,-3.041826421000000114e-01,-1.149019119631063818e-01,7.640887920982596393e-01,5.230333096999999931e+00,-2.544839993000000064e-02,9.486871240271033123e-01,1.000000000000000000e+00,2
3.000000000000000000e+00,4.000000000000000000e+00,5.679540291327007939e-02,2.742602428511057844e-01,9.743468605554291839e-01,4.769536533000000134e+00,3.654932978000000054e-01,-2.325981323019954139e-01,7.153717479592203166e-01,3.519229478999999827e+00,-1.737748876000000109e-01,1.661809725185597331e-01,2.781299892065722812e-01,2.082847647799999979e+00,3.642941376000000120e-02,5.433679482790358950e-01,1.838859909261805203e-01,1.627263211499999862e+00,3.742849808000000000e-01,1.229111634123401853e+00,0.000000000000000000e+00,1
5.000000000000000000e+00,7.000000000000000000e+00,7.109301597243971038e-01,-3.567903040350148824e-01,7.816437694125112357e-01,4.289719308000000453e+00,-3.514699770999999973e-01,-1.048948663267472783e-02,8.570407956499243030e-01,6.171814828000000475e+00,-1.681796051999999986e-01,2.683684282865937409e-01,1.113411069971487866e+00,5.030533466999999703e+00,2.905631743999999989e-02,3.903521587929342784e-01,6.227342581999339988e-01,6.225638822999999711e+00,1.642650988999999895e-01,1.107553194522318485e+00,5.000000000000000000e+00,1
2.000000000000000000e+00,9.000000000000000000e+00,4.050461204557786465e-01,-3.099135861492650565e-02,1.001332818886586207e+00,3.687866072999999911e+00,-2.514409309999999786e-01,-1.478134064972631313e-02,7.234924556269004547e-01,5.422712709999999880e+00,-6.514409968999999856e-02,-2.637383968378538834e-01,9.108306302580619906e-01,4.825773658999999327e+00,-3.793576824000000070e-01,2.369701002876904109e-03,7.391414116886387831e-01,6.012206862999999402e+00,3.154405356000000021e-02,9.433885528968358747e-01,2.000000000000000000e+00,1
1.000000000000000000e+00,2.000000000000000000e+00,5.494350282485875869e-01,-6.503771149239853666e-02,6.758712189937531312e-01,5.269266209999999617e+00,-2.088603464999999881e-01,-3.778547645773983610e-01,1.682594628135442028e+00,1.257620035899999955e+01,-3.814783552000000078e-01,-5.041830395398233522e-01,4.434728606021930419e-01,2.422304711999999860e+00,-7.901582742999999631e-01,-2.874013904151918042e-01,5.687849244045114494e-01,2.882246756599999848e+00,-4.285065766000000220e-01,1.154227522444057241e+00,0.000000000000000000e+00,1
2.000000000000000000e+00,8.000000000000000000e+00,3.959183673469387488e-01,7.720377592370167297e-02,1.036753048944584199e+00,4.543385098999999983e+00,1.465100109499999914e-01,2.322281674576510413e-01,9.807778854317913408e-01,6.125362022000000017e+00,2.380489717500000046e-01,-2.302523270867215810e-01,1.484075494308600973e+00,1.229654459900000063e+01,-3.140581151999999876e-01,-2.547425143454657981e-01,2.038832069761352006e+00,1.189282311999999919e+01,-1.163832253999999983e-01,1.003278113769830782e+00,0.000000000000000000e+00,2
3.000000000000000000e+00,8.000000000000000000e+00,1.255040322580645296e-01,6.494480084188009039e-02,7.886721616054186423e-01,4.473363788000000341e+00,1.607885378499999962e-01,-2.845048450333131917e-01,8.970085704646018065e-01,5.666310130000000278e+00,-3.201073737499999794e-01,2.246142305350599389e-01,1.006445287832020918e+00,5.846355124999999653e+00,5.791932618000000116e-02,3.141706180438507134e-01,3.925416061618729469e-01,3.676037385999999962e+00,1.527077346999999863e-01,1.303518632687868273e+00,0.000000000000000000e+00,2
5.000000000000000000e+00,7.000000000000000000e+00,7.075180226570545461e-01,-8.064134709494236164e-02,1.067573178846959570e+00,4.429461678000000013e+00,1.583087924000000091e-01,7.662269650016473310e-02,8.549109388835030021e-01,5.418711139000000010e+00,1.023564592999999939e-01,1.812136719404158769e-01,6.492888737577692249e-01,4.182714081000000306e+00,1.101742217000000051e-01,1.345423105068766223e-01,3.927073237443113873e-01,4.513783847000000016e+00,5.517424653999999928e-02,1.010429832647514292e+00,5.000000000000000000e+00,2
3.000000000000000000e+00,7.000000000000000000e+00,1.251668891855807764e-01,-6.618507405675568001e-02,1.047971610706045720e+00,3.585223180999999926e+00,2.424487633999999892e-01,-2.678824088154130867e-01,8.329999656917469464e-01,4.609770135999999852e+00,-3.721766657999999728e-01,4.703022094755510696e-01,1.414475275241158680e+00,4.071152630800000338e+00,-3.277101453000000331e-02,1.732878169321722395e-01,5.700624779689548172e-01,3.511571521000000029e+00,3.004530388000000163e-01,9.842091289145294963e-01,0.000000000000000000e+00,1
5.000000000000000000e+00,7.000000000000000000e+00,8.032526775089250393e-01,-9.800415197354647723e-02,9.677101137832417876e-01,3.652439462999999886e+00,6.343883694999999379e-02,-1.372329555569529735e-01,8.424267073864279975e-01,5.987771341000000191e+00,-2.040589372000000123e-01,3.095762999584162137e-02,7.226455206502209183e-01,4.973033334000000139e+00,-1.503807149999999981e-01,3.050614350555803655e-01,9.720766673268111946e-01,6.264711766999999654e+00,3.481114335000000115e-01,8.744571260227887999e-01,3.000000000000000000e+00,1
1.000000000000000000e+00,2.000000000000000000e+00,5.721649484536082131e-01,1.702311393439339682e-01,6.054428824012658694e-01,5.945863970999999637e+00,9.491139890999999995e-02,5.958853228835143262e-02,1.240470683959847831e+00,7.818984061000000096e+00,2.744152819999999826e-01,-2.590833805195514872e-01,2.629014743923785979e-01,1.930502714600000003e+00,-5.571688777000000092e-01,7.935908795435686613e-02,5.044828833748821184e-01,2.247614870300000067e+00,-9.640637877999999605e-02,9.488141498057081069e-01,0.000000000000000000e+00,0
1.000000000000000000e+00,2.000000000000000000e+00,6.679611650485436369e-01,-2.853128734072516992e-01,8.305700622543400469e-01,5.306196079000000232e+00,-2.148472577999999827e-02,-1.202334212995135598e-01,9.473397506303499194e-01,6.839313911999999718e+00,4.553105097500000087e-02,-5.009089226322108734e-01,4.891881756334050951e-02,8.004824424199999955e-01,-4.922148229000000152e-01,1.568288109553064164e-02,2.930284745232896171e-01,1.975450483299999949e+00,1.390340461000000027e-01,8.395864040376970205e-01,1.000000000000000000e+00,0
5.000000000000000000e+00,7.000000000000000000e+00,7.268482490272373253e-01,8.567516330744697969e-03,1.123674680436781426e+00,4.193044776999999890e+00,-2.381100014499999973e-01,-1.891388562286250574e-01,8.782413749557892446e-01,5.693100492000000123e+00,-3.443477407499999643e-01,3.716671100527673133e-01,1.017548830295949669e+00,8.326383392000000327e+00,1.311813252000000041e-01,3.401217372950106066e-01,9.354294918514788337e-01,7.861440676000000849e+00,5.073913974000000549e-01,8.914537143508795003e-01,0.000000000000000000e+00,0
3.000000000000000000e+00,6.000000000000000000e+00,1.328097731239092361e-01,7.397281818340201154e-02,5.864763015158377391e-01,3.295282735999999879e+00,-1.937961709000000088e-01,-3.045214912382822603e-01,9.537160492921408217e-01,4.488205619000000368e+00,-7.249374224000000311e-01,7.011215513033000057e-01,1.784535711917226042e+00,7.200273700999999527e+00,2.089485708999999913e-01,-1.457049398843584531e-01,8.589060448500100975e-01,5.792102290999999958e+00,-6.590552861999998679e-02,9.411746176035137301e-01,0.000000000000000000e+00,0
2.000000000000000000e+00,8.000000000000000000e+00,2.536482334869431532e-01,-1.067911270208289909e-01,8.498760652002690374e-01,3.797649201000000030e+00,-1.866916727000000054e-01,9.217340300156753874e-02,1.154688680521096522e+00,4.187098526999999848e+00,3.014185694000000026e-01,-4.025920469444999594e-01,1.132455412224024238e+00,8.221033316999999840e+00,-3.922456141999999812e-01,-1.892397202753602903e-01,1.501882416537906995e+00,9.167903707000000679e+00,1.250302067999999878e-01,1.332926636865632508e+00,0.000000000000000000e+00,0
3.000000000000000000e+00,3.000000000000000000e+00,8.879432624113475780e-02,4.740684195930003342e-01,6.573256785705100524e-01,3.815870853999999923e+00,4.356817364000000192e-01,3.869934293078266391e-02,1.480129739143236423e+00,6.064342477000000287e+00,-3.070640385000000250e-01,-1.383407379414949845e-01,2.569645418993395380e-01,1.978900411499999956e+00,-2.608899499999999816e-01,-6.842966523307615623e-02,2.571277987150800137e-01,1.922809595699999985e+00,-1.111626322999999944e-01,5.789948563791249558e-01,0.000000000000000000e+00,0
3.000000000000000000e+00,5.000000000000000000e+00,1.027877868386117971e-01,-5.082316100122284963e-01,5.447386421759771169e-01,2.965271784000000022e+00,-8.732645391500000187e-01,-1.482364776744721502e-01,1.070087049377406618e+00,6.515129744000000223e+00,-3.882264977500000103e-01,9.089106999432021716e-01,2.345512908549230779e+00,7.424117468999999581e+00,6.234263341000000347e-01,-5.186308011511036042e-01,1.368637214179944772e+00,6.127403947000000350e+00,-5.122013721000000519e-01,8.661106035991845697e-01,0.000000000000000000e+00,0
2.000000000000000000e+00,8.000000000000000000e+00,4.439870626286386290e-01,1.117681434136381102e-01,1.514276983836098101e+00,4.629398152000000266e+00,-1.662035434499999909e-01,2.465575771098917901e-01,1.089651721609355528e+00,4.460913103000000213e+00,3.878891475499999797e-01,-4.726895383680031482e-01,7.948120590134268859e-01,4.257515875000000172e+00,-6.527669013499999284e-01,-4.618899916405925232e-01,1.467741862816463128e+00,5.678066744000000554e+00,-5.053514885000000012e-01,8.704461390130598941e-01,2.000000000000000000e+00,0
4.000000000000000000e+00,2.000000000000000000e+00,4.127465857359635670e-01,1.097280081890515069e+00,2.846938271025701295e-01,2.927803152100000084e+00,1.116517444499999900e+00,1.775857010755623466e-01,7.155051994574660457e-01,3.511172581000000292e+00,4.230138594499999738e-01,2.175145470473491827e-01,1.466946284102800258e-01,1.629406471999999884e+00,3.217252689000000276e-01,1.410418329268235405e-01,3.987270966201473810e-01,2.185763081000000163e+00,1.593453195000000058e-02,7.491435156347328039e-01,0.000000000000000000e+00,0
4.000000000000000000e+00,2.000000000000000000e+00,3.363636363636363646e-01,1.145579601136365255e+00,5.583577287548556756e-01,2.640819963599999820e+00,1.281626719999999997e+00,2.841042857359302731e-01,1.118146269490210676e+00,4.165766044999999806e+00,5.147441055999999460e-01,-2.455211323150679747e-01,3.495550507809011553e-01,2.094769332599999867e+00,-4.316932976999999783e-01,-4.887808922182048654e-01,3.725371407442649718e-01,2.469022843999999939e+00,-2.717334545999999795e-01,1.125420455961131161e+00,0.000000000000000000e+00,0
1.000000000000000000e+00,2.000000000000000000e+00,5.099150141643059575e-01,7.783128053570510796e-02,7.280218727761984532e-01,3.901367245999999955e+00,2.662500003499999879e-02,4.038052803402210345e-02,1.899566701897122289e+00,1.133130634099999945e+01,1.262726236000000224e-01,6.602374245034228761e-02,1.272622551877548858e-01,1.748821022600000052e+00,-3.925795173000000415e-02,1.191928790865578597e-01,2.933573508278145558e-01,1.869458334299999969e+00,3.112411904499999826e-01,1.150966992719639093e+00,0.000000000000000000e+00,0
4.000000000000000000e+00,2.000000000000000000e+00,3.798449612403100861e-01,1.967180379299012793e-01,5.002234387764901147e-01,3.314386503000000150e+00,2.084475272999999906e-01,1.973301108235547274e-01,7.692729050420913373e-01,3.792434821000000067e+00,3.430755933999999896e-01,-6.723071915907822271e-01,1.388910928861422645e-01,1.956804009200000083e+00,-6.582202750000000213e-01,-9.941194362086389624e-01,3.089140647421063091e-01,2.708877966100000201e+00,-1.083771350500000175e+00,8.798741746605207581e-01,0.000000000000000000e+00,0
4.000000000000000000e+00,2.000000000000000000e+00,3.719115734720416233e-01,8.567307283195632062e-01,7.626491377287651918e-01,3.080117131999999813e+00,1.080008446999999983e+00,5.197636011774542375e-01,9.476888020116666089e-01,4.597137311000000004e+00,5.733555643000000090e-01,-8.846226327249927524e-01,1.635434865692361739e-01,1.806466113900000003e+00,-1.014267577000000031e+00,-3.606087557452580250e-01,4.356829477612622625e-01,2.692857221999999773e+00,-6.270003192999999975e-01,8.741902329637473157e-01,0.000000000000000000e+00,0
1.000000000000000000e+00,2.000000000000000000e+00,5.198675496688741626e-01,4.279932637109887944e-02,1.046302726919447812e+00,3.680729879000000260e+00,3.031118143500000084e-01,-1.209511409944267063e-01,1.928776376713872143e+00,1.098394399100000030e+01,-3.325124129999999095e-03,3.760034941504925010e-01,1.840154300673555898e+00,4.853416969999999608e+00,-1.323854741000000113e-01,-5.322110604302839887e-01,7.189964844802133881e-02,1.734997772300000074e+00,-5.222589943500000054e-01,9.846799767743087406e-01,0.000000000000000000e+00,0
2.000000000000000000e+00,8.000000000000000000e+00,3.637065637065636792e-01,-1.514724931310265088e-01,1.049328999117953076e+00,3.717094813000000109e+00,-1.090205172999999944e-01,1.614660650864126745e-01,1.053274351238422391e+00,5.413127373000000020e+00,7.814562750999999585e-02,-4.572327399954402294e-01,9.241921588946937494e-01,6.476441858000000273e+00,-6.435048356000000469e-01,-2.391906078160110916e-01,8.887912357291597454e-01,6.292185840000000141e+00,-1.877668155999999977e-01,9.943202734683145305e-01,4.000000000000000000e+00,0
1.000000000000000000e+00,2.000000000000000000e+00,4.984374999999999778e-01,-1.272706135946364003e-01,7.895348134858697353e-01,5.909693508000000151e+00,-1.930308916000000041e-01,-2.557552535290750773e-01,7.354604671714636277e-01,5.587111731999999442e+00,-1.140655673000000037e-01,-5.850179001255021438e-01,9.517769720087325414e-02,1.327651540399999996e+00,-7.391827953999999812e-01,1.265166600425129406e-01,5.768981939861943936e-02,1.009720037999999986e+00,1.110270336999999996e-01,1.043369511813837081e+00,0.000000000000000000e+00,0
2.000000000000000000e+00,8.000000000000000000e+00,3.527526944363530426e-01,3.521392845051678905e-02,8.485129004284461818e-01,4.337567503999999907e+00,-1.013754669999999969e-01,-2.834709235097773727e-01,1.271947994523087822e+00,5.762357189999999463e+00,-1.036660704000000044e-01,-5.001011736210938530e-01,6.003482536795857749e-01,4.484349860000000021e+00,-7.552916865000000035e-01,-7.540082217180286150e-01,9.243346752351798701e-01,4.791214025000000376e+00,-6.629263098000000021e-01,8.786361644315890951e-01,2.000000000000000000e+00,0
1.000000000000000000e+00,2.000000000000000000e+00,5.162866449511400724e-01,-6.560198790436017058e-01,1.541462243612693905e+00,4.892607744999999397e+00,-7.643895302000000003e-01,2.337509020786500413e-01,8.926814662510809129e-01,8.316069697999999732e+00,3.220368458000000267e-01,1.289041131269588636e+00,3.673485116732696287e+00,8.212958906600000830e+00,5.616114148999999944e-01,1.119054215159283716e+00,3.383615251624420006e-01,5.663352616000000062e+00,1.197094812000000008e+00,1.000982625396400039e+00,0.000000000000000000e+00,0
4.000000000000000000e+00,2.000000000000000000e+00,3.227445997458703864e-01,7.524503384321263866e-01,1.093570377411457351e+00,3.406318562999999688e+00,1.090497761499999996e+00,-1.209192027658742910e-02,6.409766159607747094e-01,3.961706202999999871e+00,-6.824366983500000650e-02,7.368115604445646394e-02,4.764762377542151595e-01,2.671680435999999936e+00,-1.301595803499999982e-01,2.546746993347086541e-01,2.174323974635267998e-01,1.746566376300000112e+00,3.807150065000000083e-01,8.946524230721315529e-01,0.000000000000000000e+00,0
2.000000000000000000e+00,8.000000000000000000e+00,4.998312521093486449e-01,3.444867275822294239e-01,5.916524122150013110e-01,3.059063592000000220e+00,4.770894898999999967e-01,4.854112400779651004e-01,8.357207309539448348e-01,6.263314328999999958e+00,5.040187687999999611e-01,-4.627364703768329091e-01,2.717140935797754953e-01,2.295204081000000063e+00,-6.303562029500000552e-01,5.656630801965954053e-02,7.678354050254479479e-02,2.602393289399999698e+00,1.621813701000000135e-02,7.583451660969410257e-01,8.000000000000000000e+00,0
5.000000000000000000e+00,7.000000000000000000e+00,7.071100106119561080e-01,-2.267912674664287476e-01,8.750112543808352683e-01,3.752727923000000132e+00,-1.175512189000000041e-01,-9.533287044798573195e-02,8.899915569586175357e-01,6.251147785000000567e+00,-2.272185834000000071e-01,2.109233136889187010e-01,7.874892133175411812e-01,4.590448194000000370e+00,1.355322177999999933e-01,2.398537191806363877e-01,6.867319089232819529e-01,4.436774268000000632e+00,2.176969313999999878e-01,9.805990857859674392e-01,0.000000000000000000e+00,0
5.000000000000000000e+00,6.000000000000000000e+00,7.212825933756166208e-01,1.546766582456542971e-01,1.061911816036280598e+00,4.589114601000000349e+00,1.839437922999999919e-01,-1.932915993708989033e-02,7.470231695684543816e-01,4.083153513000000068e+00,1.345593560999999994e-01,-9.796345379240579965e-02,6.968942260396074895e-01,3.916442862999999885e+00,-2.637853837999999951e-01,-3.829123800658496557e-01,4.811693222536664316e-01,3.376650682000000181e+00,-4.322152759999999816e-01,9.844146464310490341e-01,1.000000000000000000e+00,0
5.000000000000000000e+00,7.000000000000000000e+00,7.838070628768303294e-01,1.689321428180279583e-01,1.207494307482222418e+00,4.206561855000000349e+00,-5.238997057499999999e-02,5.884024481218890629e-02,8.426885570169311279e-01,5.166927095000000136e+00,-3.369765974499999706e-02,5.370271329404103372e-02,7.407783531850404835e-01,4.385374474999999883e+00,-1.742709303999999959e-01,-2.880803180642205544e-02,8.833455794086424451e-01,4.868267458000000047e+00,4.902218383000000318e-02,8.054301652617673613e-01,0.000000000000000000e+00,0
5.000000000000000000e+00,2.000000000000000000e+00,7.321428571428570953e-01,-4.497411796727107114e-01,1.034639864858208691e+00,3.442915408000000177e+00,-4.792858930500000225e-01,-5.772189780618883215e-02,6.942305142032865195e-01,3.765716562999999795e+00,1.720639184499999919e-01,-2.625346896429991417e-01,9.718933908551949941e-01,3.786201178999999861e+00,-6.251527784999999504e-01,-5.833196227933985095e-02,2.327510835590604621e-01,2.139603278400000086e+00,-7.644218986499999591e-02,2.330960684995295740e-01,0.000000000000000000e+00,0
4.000000000000000000e+00,2.000000000000000000e+00,3.289315726290515940e-01,3.020541703935766820e-01,3.386206103356855790e-01,2.801378633899999748e+00,4.708924684499999902e-01,8.193115236124953737e-02,9.037872704811276137e-01,3.706570294999999682e+00,5.403130504000000500e-02,-4.299598592119887597e-01,1.661908449316040481e-01,1.774675351800000023e+00,-5.444360492499999982e-01,-9.912527823236925995e-02,2.541475968888263770e-01,1.963442042500000095e+00,1.092555530000000052e-01,9.469446866824466902e-01,0.000000000000000000e+00,0
4.000000000000000000e+00,2.000000000000000000e+00,3.520179372197309586e-01,1.726037625059241298e+00,9.531925961317124774e-01,4.217082819999999899e+00,2.052649571499999936e+00,1.575642722859139200e+00,8.699385301165721840e-01,4.026550832999999940e+00,1.925414366500000085e+00,-5.454775250374263029e-01,9.662850560482411089e-02,1.138772618199999975e+00,-6.682802598999999510e-01,-2.824677072732884597e-01,2.858626026809908682e-02,6.042081319300000031e-01,-2.750983318999999927e-01,1.014015198704372622e+00,2.000000000000000000e+00,0
