@RELATION rabc_features

@ATTRIBUTE task_id NUMERIC
@ATTRIBUTE psy_feature1 NUMERIC
@ATTRIBUTE psy_feature2 NUMERIC
@ATTRIBUTE psy_feature3 NUMERIC
@ATTRIBUTE psy_feature4 NUMERIC
@ATTRIBUTE psy_feature5 NUMERIC
@ATTRIBUTE psy_feature6 NUMERIC
@ATTRIBUTE psy_feature7 NUMERIC
@ATTRIBUTE psy_feature8 NUMERIC
@ATTRIBUTE psy_feature9 NUMERIC
@ATTRIBUTE psy_feature10 NUMERIC
@ATTRIBUTE psy_feature11 NUMERIC
@ATTRIBUTE psy_feature12 NUMERIC
@ATTRIBUTE psy_feature13 NUMERIC
@ATTRIBUTE psy_feature14 NUMERIC
@ATTRIBUTE psy_feature15 NUMERIC
@ATTRIBUTE psy_feature16 NUMERIC
@ATTRIBUTE psy_feature17 NUMERIC
@ATTRIBUTE psy_feature18 NUMERIC
@ATTRIBUTE joint_feature1 NUMERIC
@ATTRIBUTE joint_feature2 NUMERIC
@ATTRIBUTE class {0,1,2}

@DATA
5.000000000000000000e+00,7.000000000000000000e+00,7.315010570824523883e-01,-5.064432957115462541e-02,9.475577407185500345e-01,5.160202617999999575e+00,-1.990729833500000101e-01,6.188243235553236854e-02,9.043185143357601596e-01,4.780349218999999650e+00,2.531466590500000002e-01,2.991575179428626607e-01,1.541035616210493453e+00,5.409687203799999899e+00,-2.473914435499999787e-01,1.455314234603329870e-01,1.084238532967969126e+00,7.199320831999999726e+00,8.867413122500000799e-02,9.856651457987410936e-01,0.000000000000000000e+00,1
1.000000000000000000e+00,2.000000000000000000e+00,3.704850361197110642e-01,4.539689924067828453e-01,7.353035164559146297e-01,5.325630974000000073e+00,2.413241875000000092e-01,-3.258582893532757097e-01,1.172225534830868332e+00,7.740784381000000103e+00,-1.112730649999999931e-03,-6.597538527949841081e-01,4.291497540479294326e-02,8.730548696100000061e-01,-7.719175785999999873e-01,-4.301723915158315314e-01,3.268717512908376199e-01,2.378681468999999993e+00,-5.432196834000000418e-01,1.588025323275861878e+00,0.000000000000000000e+00,1
1.000000000000000000e+00,2.000000000000000000e+00,3.902147971360381828e-01,2.661341385334525800e-01,3.478974105782492443e-01,5.537619402000000690e+00,3.380283691000000035e-01,-2.141743868729798494e-01,1.013678333674996157e+00,7.098919759999999357e+00,-2.799659146000000112e-02,-8.445307296530693009e-01,3.627911867107776883e-02,7.309038509999998823e-01,-8.567213314999999607e-01,-5.235184120358850057e-01,2.063921919377692260e-01,1.563339514499999972e+00,-5.649996603000000395e-01,1.373338721264367734e+00,2.000000000000000000e+00,1
3.000000000000000000e+00,9.000000000000000000e+00,1.558719951002909276e-01,4.233107651288129381e-01,6.693629745591643809e-01,3.865537542999999854e+00,4.203488938000000119e-01,-3.197248568602162888e-01,8.555050502510780364e-01,4.221953379000000339e+00,-2.850931797500000364e-01,-1.341750471937444844e-01,1.875115047757262565e-01,1.835043874500000172e+00,-9.307643125000000794e-02,3.047594606726439226e-01,2.792483807416207275e-01,2.994336713000000039e+00,1.953097763000000153e-01,1.069942122590592071e+00,0.000000000000000000e+00,1
2.000000000000000000e+00,1.200000000000000000e+01,2.774263023287117935e-01,1.184082839670124870e-01,1.257631839760607662e+00,4.290943152999999732e+00,4.121523069000000011e-02,3.251388460708748516e-03,1.020360904817946945e+00,4.862549072000000194e+00,1.611862601999999867e-01,-2.646513362472530106e-01,5.479527572375936240e-01,3.964543096999999960e+00,-4.652094543999999998e-01,-3.247633907251059049e-01,1.463332392793627035e+00,5.255577444000000042e+00,-4.274259069999999938e-02,1.888152328694628901e+00,0.000000000000000000e+00,2
3.000000000000000000e+00,7.000000000000000000e+00,1.343860779890428681e-01,3.423967015982662399e-01,7.071121396147282967e-01,3.750212021999999923e+00,2.475071314000000244e-01,-4.139967481403968863e-01,7.213886138193522646e-01,3.743613743000000049e+00,-4.691056483500000152e-01,-7.441356006636675249e-03,1.184980538505282510e-01,3.537104128599999786e+00,-6.670194438000000281e-02,3.836068867214176836e-01,3.701706703514663910e-01,2.870800930499999737e+00,3.393126862999999993e-01,1.016698945459686643e+00,0.000000000000000000e+00,1
1.000000000000000000e+00,2.000000000000000000e+00,7.593457943925233655e-01,1.713699882873353786e-01,5.467231175900512108e-01,5.412521911999999880e+00,1.450597183000000012e-01,9.307855634332312667e-02,1.127232177664572843e+00,7.076463738000000170e+00,3.653456359000000209e-01,-4.168127178846272041e-01,1.715346001190836689e-01,1.761973918899999880e+00,-4.293961171999999826e-01,2.810799654115128110e-01,6.232011781723809651e-01,2.483895710800000156e+00,3.826056024000000222e-01,7.014188218390804419e-01,0.000000000000000000e+00,1
5.000000000000000000e+00,7.000000000000000000e+00,6.827658095899930002e-01,-3.367647839095879725e-01,7.372321092387313923e-01,3.879642608000000159e+00,-4.066471543999999883e-01,-4.882480310098468584e-02,8.300814988602014388e-01,4.391611576000000738e+00,1.600238653000000122e-01,1.892816233215959543e-01,1.672931733342028160e+00,4.800354525999999566e+00,-5.328608647999999448e-01,-2.031862000142028168e-01,7.283698286662781962e-01,3.896351873999999604e+00,-1.882620969000000088e-01,9.995575368600341237e-01,2.000000000000000000e+00,1
3.000000000000000000e+00,1.000000000000000000e+01,1.382167280378747976e-01,-6.372090055775063433e-02,9.465745941030990762e-01,4.128357849999999551e+00,1.391572449000000045e-01,-3.157354988114699501e-01,1.142106018003363976e+00,5.832156587000000059e+00,-4.838699899000000193e-01,2.326817112222809847e-01,9.953453218735827113e-01,5.706324427000000199e+00,-8.958575370000000648e-02,3.586988519621024385e-01,3.657546212969733368e-01,5.950368166999999708e+00,3.965570495999999889e-01,1.245726519702780699e+00,4.000000000000000000e+00,1
5.000000000000000000e+00,9.000000000000000000e+00,6.583354805462510173e-01,-7.675819209169686130e-02,7.942086827971054364e-01,4.150492429999999899e+00,-1.070659310999999975e-01,9.614364952054578473e-02,9.316212732348153613e-01,6.179525974999999782e+00,9.478198626999999321e-02,2.463126874005068523e-01,9.238250818657336438e-01,4.060775486999999906e+00,-4.148090328000000188e-02,1.799865059460123151e-01,6.858411105492566717e-01,5.170096983999999729e+00,3.645534296999999868e-02,1.347909242721957002e+00,3.000000000000000000e+00,1
3.000000000000000000e+00,7.000000000000000000e+00,1.565040650406503975e-01,1.669683852075081743e-01,6.218201604234733226e-01,4.414368086999999719e+00,8.271710465999999873e-02,-1.639856811597241535e-03,1.205240049797112745e+00,6.072366738999999569e+00,-1.087290481000000031e-01,-1.568681394174610902e-02,2.338400645264867295e-01,2.241530437199999781e+00,-3.776299056000000098e-02,6.345283310451148573e-01,3.251293812944133221e-01,3.341934097999999853e+00,6.695549185000000403e-01,8.866217680998750295e-01,1.000000000000000000e+00,1
5.000000000000000000e+00,7.000000000000000000e+00,8.016618497109826436e-01,-1.373152037204465048e-01,7.715314202104509578e-01,4.985495717999999243e+00,-1.016611776999999939e-01,9.905025046639999442e-02,8.845988969159622739e-01,4.992961532999999896e+00,2.242484036999999875e-01,1.234279093073042122e-01,1.443874361722248922e+00,4.569151695000000402e+00,-5.615573288999999857e-01,-8.856663495682499943e-02,5.780909250862675819e-01,3.683607904999999683e+00,-9.775587732000000363e-02,9.613534614414782631e-01,5.000000000000000000e+00,1
3.000000000000000000e+00,6.000000000000000000e+00,1.197701149425287326e-01,4.993058495189959256e-01,7.862363143666866172e-01,3.869078930000000138e+00,5.901244154000000464e-01,-2.691179409813596046e-01,9.339481562904604628e-01,4.265390793999999985e+00,-3.066072700999999956e-01,4.956340683414981602e-02,2.186757845125189281e-01,2.240983008999999804e+00,-3.285075000999999884e-02,3.711229349974865532e-01,5.775687051229496660e-01,3.073495958999999722e+00,4.142811444000000232e-01,7.126394477521168502e-01,0.000000000000000000e+00,1
1.000000000000000000e+00,2.000000000000000000e+00,5.029069767441860517e-01,-3.491346592932571546e-01,1.168392571175614458e+00,4.819001998000000064e+00,-1.085214265499999942e-01,-1.079266128380867718e-01,1.134053544756506104e+00,8.980429393999999732e+00,4.401297174500000409e-02,7.407474333785135645e-01,5.908657286859716473e-01,2.442086419299999811e+00,1.052962567999999877e+00,8.259313148351359324e-01,1.683915717956290525e-01,1.820040342699999814e+00,7.007141689000000451e-01,1.127514367816091934e+00,0.000000000000000000e+00,1
2.000000000000000000e+00,1.400000000000000000e+01,1.946807470421433595e-01,8.532227432374790699e-02,9.284379189053675319e-01,4.238522728000000406e+00,2.172631620000000097e-01,6.720690035533539997e-02,1.033184856376335059e+00,4.248227629000000505e+00,2.802162058000000067e-01,-2.964019235798558416e-01,9.356550156274822116e-01,5.367552894999999324e+00,-5.056717239000000363e-01,-1.145614294804475110e-02,1.632502259740697514e+00,6.745625033999999687e+00,2.932017662999999996e-01,2.599291138182793226e+00,0.000000000000000000e+00,2
3.000000000000000000e+00,6.000000000000000000e+00,1.181297414460442813e-01,8.232826574117137197e-02,9.420187634233800900e-01,4.220441721000000257e+00,2.410105355999999921e-01,3.065812692806046697e-03,1.103861707491648803e+00,4.148567859999999996e+00,-4.138079721000000044e-02,3.755421160773309008e-01,5.906438992497049512e-01,4.220615045299999757e+00,1.985713648999999914e-01,1.460259426683369055e-01,3.132451724293369710e-01,2.791255519999999990e+00,2.002507769000000104e-01,1.058146711041591415e+00,0.000000000000000000e+00,2
5.000000000000000000e+00,7.000000000000000000e+00,7.246800731261425765e-01,-2.104311287789936424e-01,9.695200581899194869e-01,5.149256539999999660e+00,-1.786539034500000123e-01,-1.126053580667336490e-01,8.330055315717629361e-01,4.759752794999999814e+00,3.521446588500000419e-02,-1.140338202202991792e-02,1.118212796143386090e+00,5.483099285999999850e+00,-3.041826421000000114e-01,-1.149019119631063818e-01,7.640887920982596393e-01,5.230333096999999931e+00,-2.544839993000000064e-02,9.498922388159115604e-01,1.000000000000000000e+00,2
3.000000000000000000e+00,4.000000000000000000e+00,5.679540291327007939e-02,2.742602428511057844e-01,9.743468605554291839e-01,4.769536533000000134e+00,3.654932978000000054e-01,-2.325981323019954139e-01,7.153717479592203166e-01,3.519229478999999827e+00,-1.737748876000000109e-01,1.661809725185597331e-01,2.781299892065722812e-01,2.082847647799999979e+00,3.642941376000000120e-02,5.433679482790358950e-01,1.838859909261805203e-01,1.627263211499999862e+00,3.742849808000000000e-01,1.225903675294043760e+00,0.000000000000000000e+00,1
5.000000000000000000e+00,7.000000000000000000e+00,7.109301597243971038e-01,-3.567903040350148824e-01,7.816437694125112357e-01,4.289719308000000453e+00,-3.514699770999999973e-01,-1.048948663267472783e-02,8.570407956499243030e-01,6.171814828000000475e+00,-1.681796051999999986e-01,2.683684282865937409e-01,1.113411069971487866e+00,5.030533466999999703e+00,2.905631743999999989e-02,3.903521587929342784e-01,6.227342581999339988e-01,6.225638822999999711e+00,1.642650988999999895e-01,1.108960116467716750e+00,5.000000000000000000e+00,1
2.000000000000000000e+00,9.000000000000000000e+00,4.050461204557786465e-01,-3.099135861492650565e-02,1.001332818886586207e+00,3.687866072999999911e+00,-2.514409309999999786e-01,-1.478134064972631313e-02,7.234924556269004547e-01,5.422712709999999880e+00,-6.514409968999999856e-02,-2.637383968378538834e-01,9.108306302580619906e-01,4.825773658999999327e+00,-3.793576824000000070e-01,2.369701002876904109e-03,7.391414116886387831e-01,6.012206862999999402e+00,3.154405356000000021e-02,9.368326132142148488e-01,2.000000000000000000e+00,1
3.000000000000000000e+00,5.000000000000000000e+00,1.222242613323545612e-01,1.954033899627480309e-01,7.700668475020430170e-01,3.879328317000000137e+00,6.635616748000000564e-02,-9.466208156534511309e-03,9.513058591220514559e-01,5.379186393999999538e+00,-1.891998335999999989e-02,3.742473058567147848e-01,4.003209072744278174e-01,2.262198400499999984e+00,1.513989518000000145e-01,3.481053032065293262e-01,3.013910010935920147e-01,3.319896962999999701e+00,1.911738805500000082e-01,8.926832990347780550e-01,2.000000000000000000e+00,1
1.000000000000000000e+00,2.000000000000000000e+00,5.494350282485875869e-01,-6.503771149239853666e-02,6.758712189937531312e-01,5.269266209999999617e+00,-2.088603464999999881e-01,-3.778547645773983610e-01,1.682594628135442028e+00,1.257620035899999955e+01,-3.814783552000000078e-01,-5.041830395398233522e-01,4.434728606021930419e-01,2.422304711999999860e+00,-7.901582742999999631e-01,-2.874013904151918042e-01,5.687849244045114494e-01,2.882246756599999848e+00,-4.285065766000000220e-01,1.160290948275861878e+00,0.000000000000000000e+00,1
2.000000000000000000e+00,8.000000000000000000e+00,3.959183673469387488e-01,7.720377592370167297e-02,1.036753048944584199e+00,4.543385098999999983e+00,1.465100109499999914e-01,2.322281674576510413e-01,9.807778854317913408e-01,6.125362022000000017e+00,2.380489717500000046e-01,-2.302523270867215810e-01,1.484075494308600973e+00,1.229654459900000063e+01,-3.140581151999999876e-01,-2.547425143454657981e-01,2.038832069761352006e+00,1.189282311999999919e+01,-1.163832253999999983e-01,9.963059804122957885e-01,0.000000000000000000e+00,2
3.000000000000000000e+00,8.000000000000000000e+00,1.255040322580645296e-01,6.494480084188009039e-02,7.886721616054186423e-01,4.473363788000000341e+00,1.607885378499999962e-01,-2.845048450333131917e-01,8.970085704646018065e-01,5.666310130000000278e+00,-3.201073737499999794e-01,2.246142305350599389e-01,1.006445287832020918e+00,5.846355124999999653e+00,5.791932618000000116e-02,3.141706180438507134e-01,3.925416061618729469e-01,3.676037385999999962e+00,1.527077346999999863e-01,1.300116472956505564e+00,0.000000000000000000e+00,2
5.000000000000000000e+00,7.000000000000000000e+00,7.075180226570545461e-01,-8.064134709494236164e-02,1.067573178846959570e+00,4.429461678000000013e+00,1.583087924000000091e-01,7.662269650016473310e-02,8.549109388835030021e-01,5.418711139000000010e+00,1.023564592999999939e-01,1.812136719404158769e-01,6.492888737577692249e-01,4.182714081000000306e+00,1.101742217000000051e-01,1.345423105068766223e-01,3.927073237443113873e-01,4.513783847000000016e+00,5.517424653999999928e-02,1.011713379038665428e+00,5.000000000000000000e+00,2
3.000000000000000000e+00,7.000000000000000000e+00,1.251668891855807764e-01,-6.618507405675568001e-02,1.047971610706045720e+00,3.585223180999999926e+00,2.424487633999999892e-01,-2.678824088154130867e-01,8.329999656917469464e-01,4.609770135999999852e+00,-3.721766657999999728e-01,4.703022094755510696e-01,1.414475275241158680e+00,4.071152630800000338e+00,-3.277101453000000331e-02,1.732878169321722395e-01,5.700624779689548172e-01,3.511571521000000029e+00,3.004530388000000163e-01,9.816403611334906243e-01,0.000000000000000000e+00,1
5.000000000000000000e+00,7.000000000000000000e+00,8.032526775089250393e-01,-9.800415197354647723e-02,9.677101137832417876e-01,3.652439462999999886e+00,6.343883694999999379e-02,-1.372329555569529735e-01,8.424267073864279975e-01,5.987771341000000191e+00,-2.040589372000000123e-01,3.095762999584162137e-02,7.226455206502209183e-01,4.973033334000000139e+00,-1.503807149999999981e-01,3.050614350555803655e-01,9.720766673268111946e-01,6.264711766999999654e+00,3.481114335000000115e-01,8.755679466379937548e-01,3.000000000000000000e+00,1
4.000000000000000000e+00,2.000000000000000000e+00,3.877551020408163129e-01,4.592494305593580184e-01,3.875468526623278009e-01,2.539033772899999875e+00,5.055247755999999759e-01,5.262823963554390527e-01,1.212277036714499268e+00,4.209437113999999980e+00,6.976340164000000010e-01,-1.762070536897052397e-01,2.738583143179990631e-01,2.072427284399999792e+00,-1.326639313999999903e-01,-1.717311050005475570e-01,2.271710724733570774e-01,2.101117837299999902e+00,-1.841398773000000044e-01,8.378618945001404805e-01,0.000000000000000000e+00,0
2.000000000000000000e+00,8.000000000000000000e+00,5.234741784037558743e-01,1.153641748549124463e-01,1.557204333466445156e+00,4.840624451000000050e+00,-2.607680971500000444e-01,-8.152949689553060098e-02,7.914988202588265631e-01,4.392276491000000505e+00,-2.189145232499999927e-01,-3.246318462751306422e-01,1.151704702528938418e+00,6.075813895999999659e+00,-5.707068513999999926e-01,1.881071283464833266e-01,1.113246125777851647e+00,5.502818777999999966e+00,2.650508039000000204e-01,6.496321647790377352e-01,1.000000000000000000e+00,0
4.000000000000000000e+00,2.000000000000000000e+00,3.125628140703517466e-01,7.831802065291671999e-01,4.855091488202685768e-01,2.790591103399999717e+00,8.264809216999999819e-01,4.191282375573416874e-01,1.030111349336657822e+00,3.984221736000000291e+00,6.839791057999999868e-01,-1.544154582439990764e-01,2.645034196609502564e-01,1.874550332300000122e+00,-3.193115220000000143e-01,-8.674840709717044351e-01,2.182752037197874806e-01,1.746632361229999875e+00,-7.669645071999999786e-01,1.134248415003591637e+00,0.000000000000000000e+00,0
1.000000000000000000e+00,2.000000000000000000e+00,6.234003656307129937e-01,3.322925257471847083e-01,8.725668778563909767e-01,4.426245844000000318e+00,5.486038153000000195e-01,3.964194484914764782e-01,1.840222644466192214e+00,1.282490823700000071e+01,4.946286952999999764e-01,-1.913511954692504735e-01,1.413603060720665938e-01,1.213438247200000042e+00,-1.599265780999999942e-01,-1.998830429772127659e-02,2.471294641650935778e-02,4.931211368000000261e-01,3.227106907999999913e-02,8.964394755747125965e-01,2.000000000000000000e+00,0
4.000000000000000000e+00,2.000000000000000000e+00,3.325031133250311299e-01,-2.852901239556031032e-01,8.488075432870534343e-01,3.489355242000000246e+00,-3.455774691999999870e-01,-1.571215876112362630e-02,7.164095311638010166e-01,4.176179827000000344e+00,-1.769424824999999979e-01,8.340471249854696234e-01,5.156681291782824195e-01,3.409476264800000322e+00,6.979952931999999777e-01,1.165004875773258536e-01,2.442390579313883092e-01,2.899645731700000173e+00,7.619109385000000234e-02,9.153783690933507966e-01,0.000000000000000000e+00,0
3.000000000000000000e+00,2.000000000000000000e+00,6.392826149840902250e-02,-3.823165504634608580e-01,2.773763656464879324e-01,1.596782753300000079e+00,-4.489977218999999797e-01,-5.756272344268781316e-01,8.285831299583156229e-01,3.550456220000000052e+00,-7.670917067000000422e-01,-2.012195927304532561e-01,4.150905308595926879e-01,2.334287225899999818e+00,-4.505009359000000102e-01,8.148133061194543503e-01,2.771406421960539435e-01,2.619235016499999791e+00,8.351577972999999488e-01,5.663435795124294181e-01,1.000000000000000000e+00,0
3.000000000000000000e+00,5.000000000000000000e+00,1.532318442725230934e-01,3.397061641117719577e-01,1.078454129069714718e+00,4.701640831000000631e+00,3.923281848499999835e-01,-3.850744597096445454e-01,8.028920919530031508e-01,3.644096640999999970e+00,-1.871528444000000180e-01,7.794768068346699108e-01,7.233699014322456655e-01,7.843553960000000380e+00,5.954971389000000004e-01,8.749107356592521478e-01,5.155699637171000660e-01,5.782514637000000235e+00,6.374926243999999853e-01,6.564474177339614247e-01,3.000000000000000000e+00,0
4.000000000000000000e+00,1.000000000000000000e+00,2.618784530386740195e-01,-2.360797071521690549e-01,5.218641365741203408e-01,2.913419101000000122e+00,-4.625900136000000162e-01,5.170888813224048253e-01,7.743370870787231741e-01,4.141140596999999701e+00,6.545330784999999763e-01,-5.644067805704049423e-01,8.775801646885825202e-02,1.296929775400000207e+00,-6.392020288999999966e-01,-1.635139563466370682e-01,2.350319820673298921e-01,2.139416923699999806e+00,-1.250066284000000139e-01,1.031653080983166326e+00,0.000000000000000000e+00,0
4.000000000000000000e+00,2.000000000000000000e+00,3.924731182795698770e-01,1.158726234506524788e+00,6.022484593748439474e-01,3.006775858600000184e+00,1.279981439499999984e+00,6.659691533450001755e-01,1.147086565419452198e+00,4.456691799999999759e+00,9.388585966000000393e-01,-1.686409793183977213e-01,1.960529679237677514e-01,1.972448327299999971e+00,-1.915947567999999879e-01,-2.843657357267806440e-01,4.675705520092862111e-01,2.971461334999999870e+00,-1.452441040999999933e-01,8.481214279021830338e-01,1.000000000000000000e+00,0
2.000000000000000000e+00,8.000000000000000000e+00,5.231153685964181621e-01,1.648957297454374180e-02,1.202964023972425744e+00,3.704571532999999750e+00,-1.931528086500000074e-01,-1.231396508750733781e-02,1.030758388609538390e+00,4.067720180000000241e+00,3.459720012499999942e-01,-5.383794828987585879e-01,2.564505264892217307e-01,2.420866885000000135e+00,-7.533435742999999851e-01,-3.623934284075356893e-01,8.171691377574236137e-01,5.695355550000000378e+00,-3.265242784499999829e-01,6.102374130025312038e-01,0.000000000000000000e+00,0
1.000000000000000000e+00,2.000000000000000000e+00,5.431861804222648527e-01,4.083172926954627968e-01,3.861142208043507051e-01,4.151927491000000359e+00,3.401916750999999794e-01,3.447604191623322989e-01,1.976077173876828574e+00,1.105013547199999913e+01,6.585404195999999821e-01,-9.439268169313315138e-01,2.680772690049915141e-01,1.460615201600000024e+00,-7.582155493000000135e-01,-3.364017907286996900e-01,5.952091981947852523e-02,1.396527735199999842e+00,-2.931982591999999777e-01,8.538299209770113807e-01,0.000000000000000000e+00,0
4.000000000000000000e+00,2.000000000000000000e+00,2.580000000000000071e-01,8.919302653853217189e-01,6.468537307752808552e-01,2.593907130499999880e+00,1.158550227500000140e+00,-2.035901798802325705e-02,9.879848218003737248e-01,3.936262451000000162e+00,2.996622609500000367e-01,5.816924147262401978e-02,2.081109753343430013e-01,2.039163524100000124e+00,7.458610004000000571e-02,-4.327241093198858773e-02,7.393039226365518690e-01,3.205814580000000191e+00,-3.111733505999999538e-01,1.139948155782504191e+00,0.000000000000000000e+00,0
2.000000000000000000e+00,1.000000000000000000e+01,3.064548162859980218e-01,5.149466167205181411e-02,8.100034405982747820e-01,4.041390009999999755e+00,1.780543612999999914e-01,1.307714874510847725e-01,1.051818027327733551e+00,4.680783506000000038e+00,2.675699799999999851e-01,-3.354438213431509275e-01,6.190001268877594054e-01,3.215188740999999961e+00,-6.148009187999999847e-01,-4.296822308810887558e-01,1.017801171255710901e+00,5.037121362000000602e+00,-2.534311940000000263e-01,1.279694033514262586e+00,3.000000000000000000e+00,0
1.000000000000000000e+00,2.000000000000000000e+00,5.323992994746059582e-01,2.688022982398879934e-01,7.024585862043862816e-01,4.657121004999999592e+00,4.122994102500000535e-01,3.498270969953291148e-02,1.004745039962232411e+00,6.206592984000000257e+00,3.233176094499999875e-01,-2.664017553962081952e-01,3.338141706623666827e-01,2.567906627000000164e+00,-1.552687728000000100e-01,-2.967339848385474044e-01,5.234852045381193086e-01,2.869011189000000073e+00,-1.196926282499999883e-01,9.357713721264366846e-01,0.000000000000000000e+00,0
5.000000000000000000e+00,7.000000000000000000e+00,7.455128205128205288e-01,-3.748950617007434372e-01,6.332778008033004280e-01,5.071834731000000041e+00,-3.890242186000000268e-01,1.509762378929875581e-01,7.859537502751907656e-01,4.476182064999999710e+00,2.474676365499999808e-01,4.345158437263300644e-01,1.499427048941517793e+00,5.328305886999999963e+00,-2.468945747999999954e-02,2.834614868683636990e-01,4.897457302132755541e-01,4.102099155000000330e+00,2.913405365999999774e-01,1.083606502780857017e+00,0.000000000000000000e+00,0
5.000000000000000000e+00,7.000000000000000000e+00,6.824403597966366419e-01,3.152732845051139238e-02,9.509450542068119683e-01,3.635124949999999799e+00,1.476901734999999938e-01,2.597088036518344634e-01,1.146285249069491474e+00,7.177519427000000007e+00,1.242528326000000016e-01,-6.550641289685711632e-02,6.405390232678870310e-01,4.656486548000000170e+00,-8.516687065000000390e-02,4.090890741196098745e-02,6.666662851342705087e-01,4.727353746999999551e+00,1.228598815000000039e-01,8.880710985931574708e-01,1.000000000000000000e+00,0
3.000000000000000000e+00,4.000000000000000000e+00,1.190476190476190410e-01,3.095567212957273662e-01,1.307885558734149356e+00,3.462795428000000175e+00,1.905246681000000164e-01,1.318798894070474965e-02,9.552135901308071997e-01,4.417306852000000283e+00,-4.850212850999999908e-02,-7.116966448009821866e-02,7.409446715541536665e-01,4.820887284999999522e+00,-2.023848588000000115e-01,-1.400685833897550026e-01,3.685752476167022951e-01,4.712312454000000095e+00,-2.195340052499999972e-01,7.018269871655330450e-01,0.000000000000000000e+00,0
5.000000000000000000e+00,7.000000000000000000e+00,7.507953340402969689e-01,-2.431811374131891690e-01,1.008863213413525362e+00,4.448672773000000191e+00,-1.979954929499999905e-01,-4.762920880062170015e-02,9.170645403124746409e-01,6.226363808999999527e+00,-1.104747323499999934e-01,2.340517377714595171e-01,1.189668889848006339e+00,6.896123425999999945e+00,-1.524508776000000065e-01,2.745167543923143771e-01,7.208908166385333827e-01,7.086749746999999822e+00,1.657520720000000003e-01,9.825393578099501646e-01,1.000000000000000000e+00,0
2.000000000000000000e+00,1.200000000000000000e+01,4.121798749747933033e-01,-3.778296006329556755e-01,1.268743068068093782e+00,3.764707674999999920e+00,-3.647940286999999948e-01,3.868908000165470762e-01,4.271819086408281674e-01,4.345827485500000087e+00,2.491113133500000021e-01,1.524312451168870208e-01,1.014888930551342883e+00,5.728553523000000425e+00,-2.112547964000000000e-01,5.850960719008218014e-01,3.608789168064354125e-01,6.109506648300000009e+00,5.757791061000000488e-01,1.260377897159330240e+00,0.000000000000000000e+00,0
5.000000000000000000e+00,7.000000000000000000e+00,7.231128924515698442e-01,-1.726280491884154278e-01,1.042225464492722464e+00,5.477139501999999993e+00,-3.494686462000000104e-01,2.012534345357988863e-01,1.045874667019148996e+00,4.512758185000000033e+00,2.848491081999999786e-01,4.010405053336380532e-01,1.585349895631084749e+00,4.787988229999999845e+00,-8.213682244000000687e-03,2.389117998393437692e-01,5.439273240895816652e-01,5.029451672000000428e+00,1.251371661500000065e-01,1.039845470937784011e+00,3.000000000000000000e+00,0
4.000000000000000000e+00,2.000000000000000000e+00,4.310134310134310365e-01,1.270495173909377051e+00,6.932059334667047823e-01,3.513744404999999738e+00,1.555556339000000010e+00,2.379328665087252492e-01,7.057412074065402274e-01,3.719003921000000101e+00,4.536709087999999945e-01,-1.593298574109507926e-01,1.969527534229302268e-01,1.805265476799999824e+00,-2.361892741000000129e-01,-4.439830509649747570e-01,5.351521963058246678e-01,2.904467336699999791e+00,-2.318030745000000115e-01,9.336175395858709036e-01,1.000000000000000000e+00,0
5.000000000000000000e+00,7.000000000000000000e+00,7.024969549330085661e-01,-1.963384442338309346e-02,9.996916393452961458e-01,4.000689273999999962e+00,6.144087783999999802e-02,-7.425166780369884569e-03,8.869014132755621560e-01,5.983604074999999689e+00,-8.328149107000000495e-02,4.172074108409794951e-02,7.594255269959137022e-01,5.535518813999999566e+00,-1.500938873999999867e-01,8.039777885363409704e-02,6.709799986768167912e-01,5.930946130999999788e+00,4.239470571000000104e-02,1.140565306132158563e+00,3.000000000000000000e+00,0
2.000000000000000000e+00,8.000000000000000000e+00,2.536482334869431532e-01,-1.067911270208289909e-01,8.498760652002690374e-01,3.797649201000000030e+00,-1.866916727000000054e-01,9.217340300156753874e-02,1.154688680521096522e+00,4.187098526999999848e+00,3.014185694000000026e-01,-4.025920469444999594e-01,1.132455412224024238e+00,8.221033316999999840e+00,-3.922456141999999812e-01,-1.892397202753602903e-01,1.501882416537906995e+00,9.167903707000000679e+00,1.250302067999999878e-01,1.323663659690621497e+00,0.000000000000000000e+00,0
4.000000000000000000e+00,2.000000000000000000e+00,3.451995685005393999e-01,5.807558346984063036e-01,7.919686706007554866e-01,3.289835588299999891e+00,1.019005866999999954e+00,-1.380401302396874101e-03,7.327885821823646451e-01,3.238752000999999936e+00,2.455107613999999994e-01,-5.045827469575324686e-01,7.982352108173901284e-02,1.451234582500000148e+00,-5.281027887500000517e-01,-6.852389652340718298e-03,3.083784018756446921e-01,2.390550679900000031e+00,-1.903839990500000023e-01,1.056731940410381210e+00,1.000000000000000000e+00,0
3.000000000000000000e+00,7.000000000000000000e+00,1.954302382109868730e-01,4.607584866227078524e-01,6.585567036394275320e-01,3.042724898999999983e+00,5.237954116999999910e-01,-3.528845567217649970e-01,1.109571061641673628e+00,4.127951786000000567e+00,-2.579065326499999644e-01,1.965959298923447007e-01,4.974874138993677364e-01,3.928587196999999698e+00,6.999748713999999830e-03,2.659895602246455382e-01,9.363807888072112062e-01,6.013074374000000333e+00,-4.227559766499999760e-02,6.739767098970594894e-01,0.000000000000000000e+00,0
