@RELATION rabc_features

@ATTRIBUTE task_id NUMERIC
@ATTRIBUTE child_feature1 NUMERIC
@ATTRIBUTE child_feature2 NUMERIC
@ATTRIBUTE child_feature3 NUMERIC
@ATTRIBUTE child_feature4 NUMERIC
@ATTRIBUTE child_feature5 NUMERIC
@ATTRIBUTE child_feature6 NUMERIC
@ATTRIBUTE child_feature7 NUMERIC
@ATTRIBUTE child_feature8 NUMERIC
@ATTRIBUTE child_feature9 NUMERIC
@ATTRIBUTE child_feature10 NUMERIC
@ATTRIBUTE child_feature11 NUMERIC
@ATTRIBUTE child_feature12 NUMERIC
@ATTRIBUTE child_feature13 NUMERIC
@ATTRIBUTE child_feature14 NUMERIC
@ATTRIBUTE child_feature15 NUMERIC
@ATTRIBUTE child_feature16 NUMERIC
@ATTRIBUTE child_feature17 NUMERIC
@ATTRIBUTE child_feature18 NUMERIC
@ATTRIBUTE joint_feature1 NUMERIC
@ATTRIBUTE joint_feature2 NUMERIC
@ATTRIBUTE class {0,1,2}

@DATA
1.000000000000000000e+00,1.000000000000000000e+00,7.219662058371735525e-02,-4.032832443808510581e-01,7.456207723471265821e-04,9.259934600000002680e-02,-4.032832444000000183e-01,-7.422742838548935795e-01,1.604859785940859207e-01,1.534663049309999971e+00,-7.608290360999999669e-01,-2.746629473500000529e+00,3.174292375649014758e-02,4.948472709999998109e-01,-2.724068047500000311e+00,4.131983265666667182e-01,1.862900401814139269e-03,9.804930199999994933e-02,3.903675228999999858e-01,1.065920509599856292e+00,0.000000000000000000e+00,0
1.000000000000000000e+00,2.000000000000000000e+00,2.996031746031745935e-01,5.684253874635101234e-01,4.746326972403813738e-01,2.609411671000000155e+00,2.351961200999999890e-01,1.114499000014193969e-01,1.604515105340905023e+00,6.150920708999999320e+00,-1.848010518000000046e-01,-4.246787548181254479e-01,1.954822560505414808e-01,2.759761762000000118e+00,-3.870147889000000174e-01,-2.423210471746489181e-01,1.059124250998930566e-01,1.021881376399999874e+00,-1.082074596000000000e-01,8.252287816256952402e-01,2.000000000000000000e+00,0
4.000000000000000000e+00,3.000000000000000000e+00,4.900523560209423812e-01,-3.035328455240129397e-01,1.090954270705763340e+00,3.577987519000000116e+00,-2.704812949000000022e-01,-1.960605835776065564e-01,9.935216850174588554e-01,5.393501085000000472e+00,-3.126665156500000320e-01,1.304710508979481376e-01,6.495116628667301217e-01,9.241166021000001507e+00,5.618378528999999622e-02,-7.175099546978545850e-02,7.164611422461945878e-02,1.632851265299999799e+00,2.706950879999999934e-02,1.091736223123541683e+00,2.000000000000000000e+00,0
3.000000000000000000e+00,2.000000000000000000e+00,4.843304843304842983e-02,-7.220971279379804209e-01,4.243574782000779089e-01,2.105245992600000005e+00,-1.189803681999999974e+00,6.193060987499755810e-02,1.150297277836859866e+00,4.675173948999999496e+00,-2.879252281499999899e-01,-4.246197113258968203e-01,3.848678677782758073e-01,2.450018323300000134e+00,-6.189995521000000167e-01,2.886994808878266816e-02,4.414562165241047720e-01,4.461520231999999808e+00,7.756805202999999919e-03,6.915727253915844308e-01,0.000000000000000000e+00,0
2.000000000000000000e+00,5.000000000000000000e+00,6.281679942070962641e-02,4.153203832184638178e-01,6.200650244488554730e-01,3.659760536999999925e+00,5.129525495000000213e-01,7.677331059424234994e-01,1.026833915387032947e+00,4.410290794999999875e+00,9.035736978999999724e-01,-6.062925028146622930e-01,1.433668811904805773e-01,1.874515867499999988e+00,-6.379121690000000289e-01,-2.101707574908914522e-01,2.099179267805343155e-02,5.486208622000000590e-01,-2.388178866000000011e-01,1.414820012630692680e+00,3.000000000000000000e+00,0
1.000000000000000000e+00,1.000000000000000000e+00,1.387387387387387372e-01,4.814448798335063673e-01,1.312465918071377358e+00,3.482201873000000170e+00,9.572568750000000071e-01,-2.310650246816909059e-01,5.158851729538562747e-01,3.255377621000000055e+00,-1.537740954000000049e-01,-1.098963663178700312e-01,1.121996016762179943e-01,1.472260347199999986e+00,-1.258218725999999954e-01,1.342176111709480757e-01,8.011257199868563467e-03,3.153093027800000225e-01,1.453139096000000130e-01,9.087340750044858861e-01,0.000000000000000000e+00,0
2.000000000000000000e+00,3.000000000000000000e+00,7.237871674491393181e-02,-4.011107697157944574e-01,1.444768077895724145e+00,4.761512620999999612e+00,-6.391284695000000182e-01,6.178064481492969579e-02,9.383903787715763833e-01,3.749648142999999934e+00,1.273384381999999870e-01,-1.561890800908208032e-01,4.260992985375514630e-01,4.166388759000000164e+00,-3.289824431999999743e-01,-5.564546228989706439e-02,1.694617230581864017e-02,9.709088284000000346e-01,-9.793305902999999840e-03,6.546487965756788707e-01,1.000000000000000000e+00,0
4.000000000000000000e+00,2.000000000000000000e+00,2.865232163080407846e-01,1.955232612183082641e-01,7.917389175214275543e-01,3.463916357000000001e+00,2.230078917999999966e-01,3.582243975126087054e-01,5.419191541552852431e-01,3.856108394000000494e+00,3.272383557999999915e-01,-8.921980987241501238e-02,3.945665454389465920e-01,2.809994384000000345e+00,-2.383021210999999862e-02,-7.144961242671937253e-03,9.516966029705777735e-03,3.353959576000000165e-01,1.849789556000000154e-02,1.009427314155065369e+00,1.000000000000000000e+00,0
1.000000000000000000e+00,1.000000000000000000e+00,2.733564013840830698e-01,-3.856572741499998680e-02,6.466234343953521091e-02,1.144153110700000031e+00,3.111146282000000138e-02,-7.638388526381642007e-01,4.240249175777782153e-01,2.852876955500000200e+00,-8.560678709000000275e-01,-9.131811401655232086e-01,1.081909862628871177e-01,2.247616650000000327e+00,-9.794577627999999647e-01,-2.112590500410671535e-01,5.976611024031941097e-03,5.882302954000000472e-01,-2.180197198000000114e-01,9.463933249596266917e-01,0.000000000000000000e+00,0
4.000000000000000000e+00,1.000000000000000000e+00,3.500000000000000333e-02,-4.030783786071429620e-01,4.396824763272500457e-04,7.597560990000001846e-02,-4.047547146500000137e-01,-4.175171761646430113e-01,2.688568901831618896e-01,1.706231972199999891e+00,-5.250678334999999697e-01,1.691001614464285596e-01,1.178574102598853183e-03,1.282343227000000141e-01,1.510479561999999998e-01,2.694853693410715137e-02,6.842676458902056990e-04,1.089303780199999960e-01,2.781523265000000050e-02,9.145434329830716136e-01,0.000000000000000000e+00,0
1.000000000000000000e+00,2.000000000000000000e+00,3.942161339421613175e-01,6.946919001249575176e-01,1.062217520434257517e-01,2.082170050499999814e+00,6.834226990999999751e-01,1.070279054144090691e-01,1.061751918206059075e+00,4.051397494999999793e+00,2.502497150999999920e-01,-9.422360574858070770e-01,1.957509191439984197e-01,1.733431285950000067e+00,-7.659083593000000079e-01,-3.020124264486487298e-01,6.696855972489985931e-02,8.745951110000000917e-01,-4.113811727000000196e-01,1.075744661762066956e+00,0.000000000000000000e+00,0
2.000000000000000000e+00,1.000000000000000000e+00,2.281963113472960242e-02,5.418425843436508460e-01,1.223599277513843120e+00,4.039668476100000127e+00,8.755096318999999738e-02,3.102219401806575738e-01,8.519259369977026930e-01,4.679370365999999670e+00,9.711786064999999857e-02,2.147233580109586537e-01,3.442506034242152624e-01,3.057794782300000236e+00,-1.498414111999999965e-01,9.072937884374997208e-02,4.860291718464624690e-03,6.089216968999999757e-01,9.208921121499999418e-02,8.193354852291067081e-01,0.000000000000000000e+00,0
1.000000000000000000e+00,1.000000000000000000e+00,1.209302325581395332e-01,-3.411683477238461326e-01,2.946472700704279302e-02,5.832959851100000259e-01,-3.411683477000000408e-01,-5.721413218074998808e-01,7.495518502422496288e-02,1.083321389770000032e+00,-5.406213540500000025e-01,-2.356719407833333668e-01,1.820945073275658910e+00,3.777281837999999947e+00,-1.205719356499999950e+00,6.293136979628573269e-02,1.642216919366205896e-01,1.173293396900000118e+00,-2.024258302999999981e-01,7.040642382917637887e-01,0.000000000000000000e+00,0
3.000000000000000000e+00,3.000000000000000000e+00,4.134078212290502596e-02,9.441382287084693070e-02,4.249771688144933224e-01,2.885876808999999987e+00,1.112526347499999957e-01,2.458163939455854652e-01,1.349512954030921419e+00,5.498731830000000542e+00,-9.457051682000000570e-02,-1.195262690624873808e-01,8.364874164799152023e-01,3.256245284500000281e+00,-3.181093606000000018e-01,4.729950633333352902e-03,3.623634311078991616e-02,1.238521448099999978e+00,3.772749576999999410e-02,8.817059675576468525e-01,2.000000000000000000e+00,0
2.000000000000000000e+00,3.000000000000000000e+00,4.857910906298003317e-02,-1.018147018457626202e-01,1.067291057049290393e+00,3.347307444899999762e+00,-6.987530215999999683e-01,-2.556494263643791509e-01,2.484473277412963532e-01,3.095564600999999971e+00,-2.886704633000000131e-01,8.021603961404362437e-02,1.158635124295363417e+00,3.304511145000000205e+00,1.631718152999999923e-03,5.428685721743101156e-02,7.386108354035765544e-02,1.087653376000000005e+00,1.467407683999999990e-01,1.333885341379552392e+00,0.000000000000000000e+00,0
5.000000000000000000e+00,2.000000000000000000e+00,1.304784208765473463e-02,-1.394995183458974441e+00,2.175879404515744575e+00,3.728635849299999805e+00,-6.664691450999999933e-01,-9.230114197025639511e-01,1.834590581576322696e-02,5.435258631000000618e-01,-9.397314716000000345e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.039523394362104058e+00,0.000000000000000000e+00,0
1.000000000000000000e+00,1.000000000000000000e+00,1.044776119402985037e-01,-5.211769068353572232e-01,4.736026702956170897e-01,2.201192665699999829e+00,-8.264160785000000953e-01,-1.913843826489285693e-01,7.231650572106879116e-01,3.326578535000000336e+00,-4.815016789000000075e-01,8.295088372425362122e-01,7.311984628753133153e-01,2.217335144699999816e+00,8.977012919500000354e-01,1.769312393942856221e-01,3.566696883395411351e-03,2.770270086800000198e-01,1.669266006499999788e-01,8.776242598241521531e-01,0.000000000000000000e+00,0
5.000000000000000000e+00,4.000000000000000000e+00,1.034621578099838984e-01,7.521761235060584472e-01,7.596161763232552877e-01,3.095421116999999889e+00,8.823248199000000014e-01,5.522943658465599981e-01,1.319090857796440419e+00,4.806347760999999608e+00,3.145948176000000207e-01,-5.792119915523288309e-01,9.752624017178387894e-02,1.084584844999999964e+00,-5.821797454999999566e-01,1.461382076807864368e-02,8.591859426125916105e-03,3.106194288999999942e-01,5.000320790999999987e-02,8.638929781182558276e-01,2.000000000000000000e+00,0
5.000000000000000000e+00,1.000000000000000000e+00,4.310032596885186862e-02,-1.211072388415966733e-01,1.566697381161141323e+00,3.266848972000000018e+00,-9.548798431999999670e-02,-1.085755590756218303e-01,3.861057865611505213e-01,2.970531441999999966e+00,-2.578008907000000072e-01,-5.143406939873951256e-01,4.247130151540524229e-02,8.742433480399999235e-01,-5.401805355000000031e-01,-5.700073622907563670e-02,7.542214814570294239e-03,3.021326279000000059e-01,-9.334335267000000436e-02,9.602288698005250200e-01,1.000000000000000000e+00,0
5.000000000000000000e+00,1.000000000000000000e+00,5.515736989716422262e-02,8.393430565130139403e-07,9.999997296298672733e-01,4.668015791000000192e+00,5.132799858999999992e-02,-8.303338191700470333e-07,9.999999806889345866e-01,5.393845240000000096e+00,-1.990147657999999931e-01,6.326706215292146871e-08,1.000000079158406496e+00,3.372004794999999611e+00,-5.735929469999999641e-01,8.571863164558879206e-08,2.845788823986751363e-03,1.764642035600000047e-01,2.414711885999999870e-03,1.116035654903978713e+00,2.000000000000000000e+00,0
2.000000000000000000e+00,3.000000000000000000e+00,6.100928948029123861e-02,1.139737726081482133e-01,1.451045550337611845e+00,4.642393251999999748e+00,-3.747069950999999954e-01,2.355869646255061012e-01,9.235753756771879486e-01,4.138486358999999837e+00,4.980988742999999941e-01,-5.478359860823055205e-02,3.190191949928014581e-01,1.519020507200000036e+00,-2.961594268000000141e-01,3.246338094315227157e-02,2.009572699186089328e-01,1.260615321299999980e+00,-9.425719687000000402e-02,1.020135429092695389e+00,0.000000000000000000e+00,0
4.000000000000000000e+00,1.000000000000000000e+00,9.423503325942350628e-02,1.910686564412117927e-01,4.371971572007167239e-01,2.520411612400000223e+00,4.799561529999999965e-01,-1.235850103220165058e-01,5.516390407251524630e-01,2.724961538000000072e+00,-3.291630747999999690e-02,-4.573298930329410261e-01,6.377242880364004940e-02,8.821122894000000825e-01,-3.733748812000000084e-01,-5.971295100985882925e-02,1.061435867398557607e-03,1.131138975720000078e-01,-7.324973877000000300e-02,1.031147720688413205e+00,1.000000000000000000e+00,0
5.000000000000000000e+00,7.000000000000000000e+00,2.661227661227661412e-01,7.723653993253268291e-02,1.199705083274066775e+00,4.749806330000000187e+00,9.730760866000000286e-02,4.006317268785145602e-01,6.288687563138756209e-01,5.382290023999999562e+00,5.039196872000000216e-01,6.227245239065767358e-03,3.844823622484622172e-01,2.095452339700000000e+00,-2.250293845999999931e-01,3.128066530388550880e-04,2.923156731346324491e-02,6.581734129999999849e-01,-4.739209306000000121e-02,8.951934483399317521e-01,7.000000000000000000e+00,0
3.000000000000000000e+00,1.200000000000000000e+01,1.042759497695120025e-01,-2.666267790207240695e-01,1.085671669955701635e+00,4.384937791000000473e+00,-4.684393465999999728e-01,-1.027019415056727170e-01,5.887895619299977623e-01,4.274384130999999698e+00,-2.849939242000000261e-01,-3.137951321635552571e-01,8.258642284689550195e-01,3.934927866999999857e+00,-5.035722382999999747e-01,1.918080430896553293e-02,3.074126946105306193e-02,2.358300006299999918e+00,-5.439711616000000166e-02,1.032925929591276715e+00,0.000000000000000000e+00,0
2.000000000000000000e+00,1.000000000000000000e+00,3.879026955950033023e-02,8.591574314675425317e-01,4.288299105523005195e-01,1.893243294899999984e+00,1.227053067499999983e+00,3.135779480783897344e-01,3.743585604792722399e-01,2.345549311000000081e+00,4.349625856000000068e-01,-3.791119357567795944e-01,1.385743396885830842e-02,4.056074117999999284e-01,-4.045233338499999998e-01,-2.640742165457625745e-01,7.263803703479779737e-04,1.057957271000000143e-01,-2.624211583000000125e-01,7.791242719809136075e-01,1.000000000000000000e+00,0
3.000000000000000000e+00,1.200000000000000000e+01,3.641128025954579739e-01,-5.062266569277521638e-02,7.601031520054851720e-01,5.250664651000000127e+00,-2.817807922000000191e-04,-2.692453660954945982e-01,7.188567838375021779e-01,4.499338504000000682e+00,-3.091547888000000244e-01,-2.440169683131760969e-01,5.043859425826691112e-01,3.789753607000000191e+00,-3.164180677999999802e-01,2.955201312676110706e-02,7.001572139599041011e-02,1.669188695899999964e+00,7.334173069999999628e-02,6.579135590323074156e-01,3.000000000000000000e+00,0
2.000000000000000000e+00,1.000000000000000000e+00,2.123764188941779443e-02,-1.696897443224140364e-02,2.921848773120696574e-01,2.000996300599999778e+00,-2.811508497499999870e-01,-5.299086081339309251e-01,3.961336560269216323e-01,1.962257271200000153e+00,-3.654312891500000049e-01,-2.773703389027586813e-03,1.089712253776197761e-04,6.629542631190001034e-02,-8.323759081000000346e-04,2.972812565270691737e-02,9.562217335796602722e-06,2.219137491300000181e-02,3.026377952999999982e-02,6.994702126166585376e-01,0.000000000000000000e+00,0
2.000000000000000000e+00,1.000000000000000000e+00,5.547550432276657228e-02,8.014773989292854894e-01,4.837083472355541702e-01,2.805149334999999855e+00,9.792553774999999128e-01,-4.404231124368196415e-02,9.788401974797587002e-01,3.778915901999999605e+00,-3.909286864500000069e-01,6.919516001837655583e-01,1.186409050909766894e+00,3.944378842999999968e+00,1.099718636500000013e+00,8.027834513652606918e-02,7.673579462762289242e-03,5.132964698999999964e-01,1.006628524999999968e-01,7.109957195986247314e-01,0.000000000000000000e+00,0
1.000000000000000000e+00,1.000000000000000000e+00,8.648648648648649129e-02,-1.863096397070833354e-01,1.778494770381225942e-01,1.494248323099999887e+00,-5.506980658999999917e-02,4.097137398970834288e-01,1.213835804522485295e+00,4.190720023999999988e+00,1.688756837500000052e-01,-5.273407740775000185e-01,9.809952518510367536e-02,1.096340768419999945e+00,-4.211155703500000236e-01,2.942390377356252085e-02,9.856793472359313968e-03,2.891944371999999874e-01,3.971299988000000225e-02,9.087340750044858861e-01,1.000000000000000000e+00,0
