@RELATION rabc_features

@ATTRIBUTE task_id NUMERIC
@ATTRIBUTE psy_feature1 NUMERIC
@ATTRIBUTE psy_feature2 NUMERIC
@ATTRIBUTE psy_feature3 NUMERIC
@ATTRIBUTE psy_feature4 NUMERIC
@ATTRIBUTE psy_feature5 NUMERIC
@ATTRIBUTE psy_feature6 NUMERIC
@ATTRIBUTE psy_feature7 NUMERIC
@ATTRIBUTE psy_feature8 NUMERIC
@ATTRIBUTE psy_feature9 NUMERIC
@ATTRIBUTE psy_feature10 NUMERIC
@ATTRIBUTE psy_feature11 NUMERIC
@ATTRIBUTE psy_feature12 NUMERIC
@ATTRIBUTE psy_feature13 NUMERIC
@ATTRIBUTE psy_feature14 NUMERIC
@ATTRIBUTE psy_feature15 NUMERIC
@ATTRIBUTE psy_feature16 NUMERIC
@ATTRIBUTE psy_feature17 NUMERIC
@ATTRIBUTE psy_feature18 NUMERIC
@ATTRIBUTE joint_feature1 NUMERIC
@ATTRIBUTE joint_feature2 NUMERIC
@ATTRIBUTE class {0,1,2}

@DATA
5.000000000000000000e+00,7.000000000000000000e+00,7.315010570824523883e-01,-5.064432957115462541e-02,9.475577407185500345e-01,5.160202617999999575e+00,-1.990729833500000101e-01,6.188243235553236854e-02,9.043185143357601596e-01,4.780349218999999650e+00,2.531466590500000002e-01,2.991575179428626607e-01,1.541035616210493453e+00,5.409687203799999899e+00,-2.473914435499999787e-01,1.455314234603329870e-01,1.084238532967969126e+00,7.199320831999999726e+00,8.867413122500000799e-02,9.879306645048998581e-01,0.000000000000000000e+00,1
1.000000000000000000e+00,2.000000000000000000e+00,3.704850361197110642e-01,4.539689924067828453e-01,7.353035164559146297e-01,5.325630974000000073e+00,2.413241875000000092e-01,-3.258582893532757097e-01,1.172225534830868332e+00,7.740784381000000103e+00,-1.112730649999999931e-03,-6.597538527949841081e-01,4.291497540479294326e-02,8.730548696100000061e-01,-7.719175785999999873e-01,-4.301723915158315314e-01,3.268717512908376199e-01,2.378681468999999993e+00,-5.432196834000000418e-01,1.587526370124332287e+00,0.000000000000000000e+00,1
1.000000000000000000e+00,2.000000000000000000e+00,3.902147971360381828e-01,2.661341385334525800e-01,3.478974105782492443e-01,5.537619402000000690e+00,3.380283691000000035e-01,-2.141743868729798494e-01,1.013678333674996157e+00,7.098919759999999357e+00,-2.799659146000000112e-02,-8.445307296530693009e-01,3.627911867107776883e-02,7.309038509999998823e-01,-8.567213314999999607e-01,-5.235184120358850057e-01,2.063921919377692260e-01,1.563339514499999972e+00,-5.649996603000000395e-01,1.372907222047668130e+00,2.000000000000000000e+00,1
3.000000000000000000e+00,9.000000000000000000e+00,1.558719951002909276e-01,4.233107651288129381e-01,6.693629745591643809e-01,3.865537542999999854e+00,4.203488938000000119e-01,-3.197248568602162888e-01,8.555050502510780364e-01,4.221953379000000339e+00,-2.850931797500000364e-01,-1.341750471937444844e-01,1.875115047757262565e-01,1.835043874500000172e+00,-9.307643125000000794e-02,3.047594606726439226e-01,2.792483807416207275e-01,2.994336713000000039e+00,1.953097763000000153e-01,1.076620306074750566e+00,0.000000000000000000e+00,1
2.000000000000000000e+00,1.200000000000000000e+01,2.774263023287117935e-01,1.184082839670124870e-01,1.257631839760607662e+00,4.290943152999999732e+00,4.121523069000000011e-02,3.251388460708748516e-03,1.020360904817946945e+00,4.862549072000000194e+00,1.611862601999999867e-01,-2.646513362472530106e-01,5.479527572375936240e-01,3.964543096999999960e+00,-4.652094543999999998e-01,-3.247633907251059049e-01,1.463332392793627035e+00,5.255577444000000042e+00,-4.274259069999999938e-02,1.896498424588312304e+00,0.000000000000000000e+00,2
3.000000000000000000e+00,7.000000000000000000e+00,1.343860779890428681e-01,3.423967015982662399e-01,7.071121396147282967e-01,3.750212021999999923e+00,2.475071314000000244e-01,-4.139967481403968863e-01,7.213886138193522646e-01,3.743613743000000049e+00,-4.691056483500000152e-01,-7.441356006636675249e-03,1.184980538505282510e-01,3.537104128599999786e+00,-6.670194438000000281e-02,3.836068867214176836e-01,3.701706703514663910e-01,2.870800930499999737e+00,3.393126862999999993e-01,1.023044804700643295e+00,0.000000000000000000e+00,1
1.000000000000000000e+00,2.000000000000000000e+00,7.593457943925233655e-01,1.713699882873353786e-01,5.467231175900512108e-01,5.412521911999999880e+00,1.450597183000000012e-01,9.307855634332312667e-02,1.127232177664572843e+00,7.076463738000000170e+00,3.653456359000000209e-01,-4.168127178846272041e-01,1.715346001190836689e-01,1.761973918899999880e+00,-4.293961171999999826e-01,2.810799654115128110e-01,6.232011781723809651e-01,2.483895710800000156e+00,3.826056024000000222e-01,7.011984379909331766e-01,0.000000000000000000e+00,1
5.000000000000000000e+00,7.000000000000000000e+00,6.827658095899930002e-01,-3.367647839095879725e-01,7.372321092387313923e-01,3.879642608000000159e+00,-4.066471543999999883e-01,-4.882480310098468584e-02,8.300814988602014388e-01,4.391611576000000738e+00,1.600238653000000122e-01,1.892816233215959543e-01,1.672931733342028160e+00,4.800354525999999566e+00,-5.328608647999999448e-01,-2.031862000142028168e-01,7.283698286662781962e-01,3.896351873999999604e+00,-1.882620969000000088e-01,1.001854986767125366e+00,2.000000000000000000e+00,1
3.000000000000000000e+00,1.000000000000000000e+01,1.382167280378747976e-01,-6.372090055775063433e-02,9.465745941030990762e-01,4.128357849999999551e+00,1.391572449000000045e-01,-3.157354988114699501e-01,1.142106018003363976e+00,5.832156587000000059e+00,-4.838699899000000193e-01,2.326817112222809847e-01,9.953453218735827113e-01,5.706324427000000199e+00,-8.958575370000000648e-02,3.586988519621024385e-01,3.657546212969733368e-01,5.950368166999999708e+00,3.965570495999999889e-01,1.253501884457572046e+00,4.000000000000000000e+00,1
5.000000000000000000e+00,9.000000000000000000e+00,6.583354805462510173e-01,-7.675819209169686130e-02,7.942086827971054364e-01,4.150492429999999899e+00,-1.070659310999999975e-01,9.614364952054578473e-02,9.316212732348153613e-01,6.179525974999999782e+00,9.478198626999999321e-02,2.463126874005068523e-01,9.238250818657336438e-01,4.060775486999999906e+00,-4.148090328000000188e-02,1.799865059460123151e-01,6.858411105492566717e-01,5.170096983999999729e+00,3.645534296999999868e-02,1.351007367492429889e+00,3.000000000000000000e+00,1
3.000000000000000000e+00,7.000000000000000000e+00,1.565040650406503975e-01,1.669683852075081743e-01,6.218201604234733226e-01,4.414368086999999719e+00,8.271710465999999873e-02,-1.639856811597241535e-03,1.205240049797112745e+00,6.072366738999999569e+00,-1.087290481000000031e-01,-1.568681394174610902e-02,2.338400645264867295e-01,2.241530437199999781e+00,-3.776299056000000098e-02,6.345283310451148573e-01,3.251293812944133221e-01,3.341934097999999853e+00,6.695549185000000403e-01,8.921557336512861980e-01,1.000000000000000000e+00,1
5.000000000000000000e+00,7.000000000000000000e+00,8.016618497109826436e-01,-1.373152037204465048e-01,7.715314202104509578e-01,4.985495717999999243e+00,-1.016611776999999939e-01,9.905025046639999442e-02,8.845988969159622739e-01,4.992961532999999896e+00,2.242484036999999875e-01,1.234279093073042122e-01,1.443874361722248922e+00,4.569151695000000402e+00,-5.615573288999999857e-01,-8.856663495682499943e-02,5.780909250862675819e-01,3.683607904999999683e+00,-9.775587732000000363e-02,9.635631005460051357e-01,5.000000000000000000e+00,1
3.000000000000000000e+00,6.000000000000000000e+00,1.197701149425287326e-01,4.993058495189959256e-01,7.862363143666866172e-01,3.869078930000000138e+00,5.901244154000000464e-01,-2.691179409813596046e-01,9.339481562904604628e-01,4.265390793999999985e+00,-3.066072700999999956e-01,4.956340683414981602e-02,2.186757845125189281e-01,2.240983008999999804e+00,-3.285075000999999884e-02,3.711229349974865532e-01,5.775687051229496660e-01,3.073495958999999722e+00,4.142811444000000232e-01,7.170874799303574854e-01,0.000000000000000000e+00,1
1.000000000000000000e+00,2.000000000000000000e+00,5.029069767441860517e-01,-3.491346592932571546e-01,1.168392571175614458e+00,4.819001998000000064e+00,-1.085214265499999942e-01,-1.079266128380867718e-01,1.134053544756506104e+00,8.980429393999999732e+00,4.401297174500000409e-02,7.407474333785135645e-01,5.908657286859716473e-01,2.442086419299999811e+00,1.052962567999999877e+00,8.259313148351359324e-01,1.683915717956290525e-01,1.820040342699999814e+00,7.007141689000000451e-01,1.127160105929350564e+00,0.000000000000000000e+00,1
2.000000000000000000e+00,1.400000000000000000e+01,1.946807470421433595e-01,8.532227432374790699e-02,9.284379189053675319e-01,4.238522728000000406e+00,2.172631620000000097e-01,6.720690035533539997e-02,1.033184856376335059e+00,4.248227629000000505e+00,2.802162058000000067e-01,-2.964019235798558416e-01,9.356550156274822116e-01,5.367552894999999324e+00,-5.056717239000000363e-01,-1.145614294804475110e-02,1.632502259740697514e+00,6.745625033999999687e+00,2.932017662999999996e-01,2.610780641844753003e+00,0.000000000000000000e+00,2
3.000000000000000000e+00,6.000000000000000000e+00,1.181297414460442813e-01,8.232826574117137197e-02,9.420187634233800900e-01,4.220441721000000257e+00,2.410105355999999921e-01,3.065812692806046697e-03,1.103861707491648803e+00,4.148567859999999996e+00,-4.138079721000000044e-02,3.755421160773309008e-01,5.906438992497049512e-01,4.220615045299999757e+00,1.985713648999999914e-01,1.460259426683369055e-01,3.132451724293369710e-01,2.791255519999999990e+00,2.002507769000000104e-01,1.064751271924179177e+00,0.000000000000000000e+00,2
5.000000000000000000e+00,7.000000000000000000e+00,7.246800731261425765e-01,-2.104311287789936424e-01,9.695200581899194869e-01,5.149256539999999660e+00,-1.786539034500000123e-01,-1.126053580667336490e-01,8.330055315717629361e-01,4.759752794999999814e+00,3.521446588500000419e-02,-1.140338202202991792e-02,1.118212796143386090e+00,5.483099285999999850e+00,-3.041826421000000114e-01,-1.149019119631063818e-01,7.640887920982596393e-01,5.230333096999999931e+00,-2.544839993000000064e-02,9.520755346796690999e-01,1.000000000000000000e+00,2
3.000000000000000000e+00,4.000000000000000000e+00,5.679540291327007939e-02,2.742602428511057844e-01,9.743468605554291839e-01,4.769536533000000134e+00,3.654932978000000054e-01,-2.325981323019954139e-01,7.153717479592203166e-01,3.519229478999999827e+00,-1.737748876000000109e-01,1.661809725185597331e-01,2.781299892065722812e-01,2.082847647799999979e+00,3.642941376000000120e-02,5.433679482790358950e-01,1.838859909261805203e-01,1.627263211499999862e+00,3.742849808000000000e-01,1.233555313176750712e+00,0.000000000000000000e+00,1
5.000000000000000000e+00,7.000000000000000000e+00,7.109301597243971038e-01,-3.567903040350148824e-01,7.816437694125112357e-01,4.289719308000000453e+00,-3.514699770999999973e-01,-1.048948663267472783e-02,8.570407956499243030e-01,6.171814828000000475e+00,-1.681796051999999986e-01,2.683684282865937409e-01,1.113411069971487866e+00,5.030533466999999703e+00,2.905631743999999989e-02,3.903521587929342784e-01,6.227342581999339988e-01,6.225638822999999711e+00,1.642650988999999895e-01,1.111509024582151284e+00,5.000000000000000000e+00,1
2.000000000000000000e+00,9.000000000000000000e+00,4.050461204557786465e-01,-3.099135861492650565e-02,1.001332818886586207e+00,3.687866072999999911e+00,-2.514409309999999786e-01,-1.478134064972631313e-02,7.234924556269004547e-01,5.422712709999999880e+00,-6.514409968999999856e-02,-2.637383968378538834e-01,9.108306302580619906e-01,4.825773658999999327e+00,-3.793576824000000070e-01,2.369701002876904109e-03,7.391414116886387831e-01,6.012206862999999402e+00,3.154405356000000021e-02,9.409736428903646699e-01,2.000000000000000000e+00,1
3.000000000000000000e+00,5.000000000000000000e+00,1.222242613323545612e-01,1.954033899627480309e-01,7.700668475020430170e-01,3.879328317000000137e+00,6.635616748000000564e-02,-9.466208156534511309e-03,9.513058591220514559e-01,5.379186393999999538e+00,-1.891998335999999989e-02,3.742473058567147848e-01,4.003209072744278174e-01,2.262198400499999984e+00,1.513989518000000145e-01,3.481053032065293262e-01,3.013910010935920147e-01,3.319896962999999701e+00,1.911738805500000082e-01,8.982550984231075786e-01,2.000000000000000000e+00,1
1.000000000000000000e+00,2.000000000000000000e+00,5.494350282485875869e-01,-6.503771149239853666e-02,6.758712189937531312e-01,5.269266209999999617e+00,-2.088603464999999881e-01,-3.778547645773983610e-01,1.682594628135442028e+00,1.257620035899999955e+01,-3.814783552000000078e-01,-5.041830395398233522e-01,4.434728606021930419e-01,2.422304711999999860e+00,-7.901582742999999631e-01,-2.874013904151918042e-01,5.687849244045114494e-01,2.882246756599999848e+00,-4.285065766000000220e-01,1.159926388078459603e+00,0.000000000000000000e+00,1
2.000000000000000000e+00,8.000000000000000000e+00,3.959183673469387488e-01,7.720377592370167297e-02,1.036753048944584199e+00,4.543385098999999983e+00,1.465100109499999914e-01,2.322281674576510413e-01,9.807778854317913408e-01,6.125362022000000017e+00,2.380489717500000046e-01,-2.302523270867215810e-01,1.484075494308600973e+00,1.229654459900000063e+01,-3.140581151999999876e-01,-2.547425143454657981e-01,2.038832069761352006e+00,1.189282311999999919e+01,-1.163832253999999983e-01,1.000709896942547417e+00,0.000000000000000000e+00,2
3.000000000000000000e+00,8.000000000000000000e+00,1.255040322580645296e-01,6.494480084188009039e-02,7.886721616054186423e-01,4.473363788000000341e+00,1.607885378499999962e-01,-2.845048450333131917e-01,8.970085704646018065e-01,5.666310130000000278e+00,-3.201073737499999794e-01,2.246142305350599389e-01,1.006445287832020918e+00,5.846355124999999653e+00,5.791932618000000116e-02,3.141706180438507134e-01,3.925416061618729469e-01,3.676037385999999962e+00,1.527077346999999863e-01,1.308231319707429341e+00,0.000000000000000000e+00,2
5.000000000000000000e+00,7.000000000000000000e+00,7.075180226570545461e-01,-8.064134709494236164e-02,1.067573178846959570e+00,4.429461678000000013e+00,1.583087924000000091e-01,7.662269650016473310e-02,8.549109388835030021e-01,5.418711139000000010e+00,1.023564592999999939e-01,1.812136719404158769e-01,6.492888737577692249e-01,4.182714081000000306e+00,1.101742217000000051e-01,1.345423105068766223e-01,3.927073237443113873e-01,4.513783847000000016e+00,5.517424653999999928e-02,1.014038768746572616e+00,5.000000000000000000e+00,2
3.000000000000000000e+00,7.000000000000000000e+00,1.251668891855807764e-01,-6.618507405675568001e-02,1.047971610706045720e+00,3.585223180999999926e+00,2.424487633999999892e-01,-2.678824088154130867e-01,8.329999656917469464e-01,4.609770135999999852e+00,-3.721766657999999728e-01,4.703022094755510696e-01,1.414475275241158680e+00,4.071152630800000338e+00,-3.277101453000000331e-02,1.732878169321722395e-01,5.700624779689548172e-01,3.511571521000000029e+00,3.004530388000000163e-01,9.877673976420004998e-01,0.000000000000000000e+00,1
5.000000000000000000e+00,7.000000000000000000e+00,8.032526775089250393e-01,-9.800415197354647723e-02,9.677101137832417876e-01,3.652439462999999886e+00,6.343883694999999379e-02,-1.372329555569529735e-01,8.424267073864279975e-01,5.987771341000000191e+00,-2.040589372000000123e-01,3.095762999584162137e-02,7.226455206502209183e-01,4.973033334000000139e+00,-1.503807149999999981e-01,3.050614350555803655e-01,9.720766673268111946e-01,6.264711766999999654e+00,3.481114335000000115e-01,8.775804105767626151e-01,3.000000000000000000e+00,1
5.000000000000000000e+00,7.000000000000000000e+00,8.122503328894806751e-01,2.332337444801748649e-01,1.038462538377693312e+00,4.158115495000000550e+00,-1.005121007949999912e-03,3.200657359706036154e-01,8.261907050430884469e-01,4.637123463000000001e+00,4.015729491499999693e-01,-1.602558434144857671e-02,9.674681637491402419e-01,4.657866520999999871e+00,-2.833380205000000096e-01,-2.337599732337959091e-01,4.968402589053168561e-01,4.103191121000000052e+00,-2.812779188999999791e-01,7.842874514198517888e-01,0.000000000000000000e+00,0
4.000000000000000000e+00,2.000000000000000000e+00,3.363636363636363646e-01,1.145579601136365255e+00,5.583577287548556756e-01,2.640819963599999820e+00,1.281626719999999997e+00,2.841042857359302731e-01,1.118146269490210676e+00,4.165766044999999806e+00,5.147441055999999460e-01,-2.455211323150679747e-01,3.495550507809011553e-01,2.094769332599999867e+00,-4.316932976999999783e-01,-4.887808922182048654e-01,3.725371407442649718e-01,2.469022843999999939e+00,-2.717334545999999795e-01,1.129377568720601355e+00,0.000000000000000000e+00,0
2.000000000000000000e+00,1.300000000000000000e+01,3.998850354474037250e-01,1.184526869934876547e-01,1.252396292119611676e+00,6.312105453000000921e+00,-6.339111617999999837e-02,3.096485486253398867e-02,1.074634398308064398e+00,5.231886010000000198e+00,2.776732654999999883e-01,-4.266518406597173407e-01,5.004402555968414656e-01,4.578117397999999838e+00,-6.356264193999999756e-01,-2.369815557645137405e-01,1.239056016896760370e+00,5.680800586000000152e+00,-1.577490008000000110e-01,1.332322691873253584e+00,3.000000000000000000e+00,0
4.000000000000000000e+00,2.000000000000000000e+00,3.149606299212598381e-01,1.256537185785864041e+00,5.721870810751148451e-01,2.805388182600000224e+00,1.496536051500000131e+00,4.810813902721426671e-02,9.184189285980013384e-01,3.973494576999999861e+00,2.692041531000000099e-01,-1.580020809444280805e-01,3.385481622771810417e-01,2.447302311999999702e+00,-1.166317641500000113e-01,-2.114688011022682612e-01,9.688194196928703317e-01,3.228025133300000071e+00,1.616671864500000000e-01,1.014158241002641070e+00,0.000000000000000000e+00,0
2.000000000000000000e+00,8.000000000000000000e+00,3.792437206734750044e-01,1.272840543706584282e-01,1.045694546809992964e+00,4.891999897999999902e+00,2.533361523999999934e-02,1.268203790021153743e-01,1.021840565488992159e+00,5.685067925000000244e+00,1.524694310999999969e-01,-9.296565326522517048e-02,1.222605598668227156e+00,4.991983034999999624e+00,-5.539532973999999887e-01,-2.197197356556409020e-01,7.459297774554259908e-01,6.306432351999999852e+00,-5.050751280500000162e-02,9.248908052609308150e-01,8.000000000000000000e+00,0
1.000000000000000000e+00,2.000000000000000000e+00,4.344262295081967040e-01,-3.867570287592229650e-01,3.011708946126532838e-01,2.488381140400000024e+00,-2.772864606000000065e-01,-2.845849847222189366e-01,2.393082042252035802e+00,1.224258616500000052e+01,-1.553841214999999998e-01,-3.807073673203720254e-01,5.436411721478081605e-01,2.726667824000000184e+00,-6.326119708999999869e-01,-7.723190611820469897e-02,8.778430020003639977e-02,9.667362359000000183e-01,-5.770830996000000240e-02,9.993716055478253368e-01,0.000000000000000000e+00,0
4.000000000000000000e+00,2.000000000000000000e+00,3.782447466007416437e-01,1.276634875618301690e+00,5.823110321601187023e-01,3.523456209999999977e+00,1.346454096500000031e+00,2.817471390557544364e-01,7.976687114449557692e-01,4.510637210999999702e+00,8.450368873499999878e-02,-6.433557942254904960e-01,2.088548478015011395e-02,5.201915371999998872e-01,-6.582297139499999616e-01,-8.419821782156966875e-03,4.083234884837898260e-02,6.089723941000000362e-01,7.107864274500000357e-02,9.228954071666328751e-01,2.000000000000000000e+00,0
4.000000000000000000e+00,2.000000000000000000e+00,3.303769401330376998e-01,6.658581377296743931e-01,7.731371928946975114e-01,4.009387922000000160e+00,6.599766972500000772e-01,3.083933207444456912e-02,6.487055783146504773e-01,3.580837937000000082e+00,1.455058710000000158e-02,-5.966074558575125142e-01,1.485065102250067992e-01,1.646241823469999810e+00,-5.853235881500000737e-01,-9.675254439681627572e-01,1.081309817911115134e+00,3.286846755600000058e+00,-3.757388523500000410e-01,1.028988451500992385e+00,1.000000000000000000e+00,0
3.000000000000000000e+00,5.000000000000000000e+00,9.272533170657312751e-02,-2.615224623965955453e-01,8.781738715618936375e-01,3.226074708000000069e+00,-6.668280750999999729e-01,-1.772801109447022516e-01,9.138258894283671774e-01,5.095426924999999940e+00,-2.965944289499999886e-01,3.107250004928492973e-02,9.697403460708335921e-01,6.375363897000000613e+00,-2.757430596000000067e-01,3.059688201442498645e-01,2.781421869209342201e+00,9.007128433000000101e+00,-3.227460464999999945e-01,1.080906346184679068e+00,0.000000000000000000e+00,0
4.000000000000000000e+00,2.000000000000000000e+00,3.319327731092436840e-01,6.247195062892550999e-01,6.898854868073260871e-01,3.016236689999999943e+00,9.129876732999999689e-01,3.456243136457340936e-01,1.234721702122842046e+00,4.868233447999999797e+00,3.283747124999999989e-01,-6.685797066459180371e-01,7.893110069666962880e-02,1.241556529899999983e+00,-6.593747355999999282e-01,-9.393680191979033589e-01,7.662811831987692557e-01,3.452325295000000072e+00,-1.213423500500000030e+00,1.086027722648497562e+00,0.000000000000000000e+00,0
2.000000000000000000e+00,8.000000000000000000e+00,4.848703170028818565e-01,-3.134740397408539853e-02,1.211361231222563006e+00,3.455158888999999789e+00,-2.051729583499999898e-01,1.624485343348195387e-01,1.066317399399399513e+00,5.678659104000000291e+00,2.173000199499999785e-01,-3.831604599265013844e-01,9.107548292198299755e-01,4.470760676999999461e+00,-6.301200464499999709e-01,-5.090004663961927855e-01,1.260127447990413652e+00,5.449758094999999969e+00,-6.136162774000000208e-01,7.086659882429875434e-01,0.000000000000000000e+00,0
3.000000000000000000e+00,6.000000000000000000e+00,1.484063745019920388e-01,-1.091626238985543285e-01,9.270700577818768995e-01,4.185693703000000099e+00,4.116037386000000187e-02,-3.401321515758135572e-01,1.218576442696734707e+00,5.796820440999999491e+00,-3.288656339000000095e-01,8.000868411845631079e-02,3.945893840162607025e-01,4.495594147000000262e+00,7.645908065000000045e-03,7.008265723650729528e-01,7.757232052145743850e-01,3.327612482700000207e+00,4.334375839999999869e-01,8.275354366092861902e-01,1.000000000000000000e+00,0
3.000000000000000000e+00,7.000000000000000000e+00,1.348860589812332367e-01,3.562221376745005608e-01,5.446525356325823131e-01,3.739454268000000248e+00,3.972654091000000220e-01,-3.118127921401320224e-01,9.233020511121862173e-01,4.177013565999999400e+00,-4.920120932000000002e-01,-1.164008886193294845e-01,3.062477960399850874e-01,3.168940295899999704e+00,-2.585524685000000211e-01,3.301816046702950487e-03,2.340414739356070639e-01,2.243604702999999922e+00,-2.264894383000000053e-02,9.838110529251433700e-01,0.000000000000000000e+00,0
4.000000000000000000e+00,2.000000000000000000e+00,3.833333333333333592e-01,4.735648161978795456e-01,9.880554926401828864e-01,3.573718228000000163e+00,6.909027153000000254e-01,4.344849394080196880e-01,6.801971351845634839e-01,3.641806097999999992e+00,5.976219313999999727e-01,2.655034758081269430e-01,3.352208167138558403e-01,2.073369399799999790e+00,4.498301714999999867e-01,4.372218444226212974e-01,7.825729192558038561e-01,3.900259468300000254e+00,1.959376848999999920e-01,8.898126299010798990e-01,0.000000000000000000e+00,0
3.000000000000000000e+00,5.000000000000000000e+00,1.084060633899862208e-01,-4.032062613965380349e-01,5.674274082807619912e-01,2.917085904000000340e+00,-3.089876742499999551e-01,-3.412244490347567938e-01,6.943666865466043836e-01,3.946002838000000068e+00,-2.999150886499999946e-01,6.448129394810802051e-01,1.121664763212627758e+00,3.802061915500000389e+00,1.984995071499999764e-01,5.007359172770571298e-01,1.813507076770443538e+00,5.336783941000000198e+00,1.440567215000000123e-01,7.177468707165003403e-01,0.000000000000000000e+00,0
1.000000000000000000e+00,2.000000000000000000e+00,3.962025316455696222e-01,3.781782331094917238e-01,6.885808565358251254e-01,5.853308222000000782e+00,2.790463559999999954e-01,-2.967499712957626934e-01,9.411599560305349277e-01,6.438050760999999511e+00,-4.445316240999999668e-02,-5.287401495007283403e-01,1.390696491691657266e-01,1.452907315000000033e+00,-6.778427278999999972e-01,-6.754006760501907181e-01,3.633409236505658613e-01,2.391823932399999908e+00,-8.056403930000000102e-01,1.294268144889806571e+00,0.000000000000000000e+00,0
1.000000000000000000e+00,2.000000000000000000e+00,5.207296849087893476e-01,1.907533086674025602e-01,2.689554697202963252e-01,4.727714245999999676e+00,1.909841834000000071e-01,-5.056205078448764434e-01,1.952367334750493510e+00,9.983905978999999320e+00,-1.400187307499999867e-01,-9.382864631238636566e-01,5.052277113836004668e-02,7.727722354999999599e-01,-1.077558413999999853e+00,-1.168041680877272670e+00,1.211767238079005660e-01,1.295623655800000051e+00,-1.198766484999999937e+00,9.879034067956371512e-01,0.000000000000000000e+00,0
1.000000000000000000e+00,2.000000000000000000e+00,5.584158415841584677e-01,-1.632564517237139468e-01,5.086933472342919371e-01,4.538521803000000077e+00,-2.598790237999999975e-01,1.485367476690105382e-01,7.688459711126794938e-01,6.216590562000000375e+00,2.681167293499999715e-01,-6.141538639786253695e-01,1.296707597685065050e-01,1.391359691899999973e+00,-8.090514272000000062e-01,-9.556823116047409306e-01,1.195139536432486549e-01,1.515616950100000082e+00,-1.057084673999999946e+00,8.273486242650028855e-01,0.000000000000000000e+00,0
2.000000000000000000e+00,8.000000000000000000e+00,3.854285714285714537e-01,-5.610180058494039501e-02,9.233912123078409362e-01,4.162633952000000193e+00,-2.385693181999999912e-01,8.612770394875840507e-02,8.455586834803046070e-01,6.613521784999999653e+00,3.624185105999999656e-02,-2.433423823675245345e-01,1.066865680519378801e+00,4.245354140999999970e+00,-3.871194023999999789e-01,-1.950364159135771491e-01,7.824796366797367453e-01,4.707633750999999478e+00,-2.058566866000000051e-01,8.934909794129887173e-01,0.000000000000000000e+00,0
4.000000000000000000e+00,2.000000000000000000e+00,4.357615894039735260e-01,7.011499138995653801e-01,7.815154656823151136e-01,3.570432983999999976e+00,9.001672783999999927e-01,1.594509415225353263e-02,6.584667833355007938e-01,4.366187974999999888e+00,-8.327360571000000378e-02,-6.006558517310248702e-01,4.774255403064974618e-02,1.416581751399999867e+00,-6.516776096999999934e-01,-1.771082986643583435e-01,1.769503625767587518e-01,1.877222329099999865e+00,-7.297865438999999455e-02,8.612929943273273103e-01,0.000000000000000000e+00,0
1.000000000000000000e+00,2.000000000000000000e+00,5.099150141643059575e-01,7.783128053570510796e-02,7.280218727761984532e-01,3.901367245999999955e+00,2.662500003499999879e-02,4.038052803402210345e-02,1.899566701897122289e+00,1.133130634099999945e+01,1.262726236000000224e-01,6.602374245034228761e-02,1.272622551877548858e-01,1.748821022600000052e+00,-3.925795173000000415e-02,1.191928790865578597e-01,2.933573508278145558e-01,1.869458334299999969e+00,3.112411904499999826e-01,1.156649759863548566e+00,0.000000000000000000e+00,0
5.000000000000000000e+00,7.000000000000000000e+00,7.268482490272373253e-01,8.567516330744697969e-03,1.123674680436781426e+00,4.193044776999999890e+00,-2.381100014499999973e-01,-1.891388562286250574e-01,8.782413749557892446e-01,5.693100492000000123e+00,-3.443477407499999643e-01,3.716671100527673133e-01,1.017548830295949669e+00,8.326383392000000327e+00,1.311813252000000041e-01,3.401217372950106066e-01,9.354294918514788337e-01,7.861440676000000849e+00,5.073913974000000549e-01,8.946377053479889208e-01,0.000000000000000000e+00,0
4.000000000000000000e+00,2.000000000000000000e+00,2.580000000000000071e-01,8.919302653853217189e-01,6.468537307752808552e-01,2.593907130499999880e+00,1.158550227500000140e+00,-2.035901798802325705e-02,9.879848218003737248e-01,3.936262451000000162e+00,2.996622609500000367e-01,5.816924147262401978e-02,2.081109753343430013e-01,2.039163524100000124e+00,7.458610004000000571e-02,-4.327241093198858773e-02,7.393039226365518690e-01,3.205814580000000191e+00,-3.111733505999999538e-01,1.140785422950102435e+00,0.000000000000000000e+00,0
2.000000000000000000e+00,8.000000000000000000e+00,4.595660749506903509e-01,-7.220568047188921645e-02,8.089999823762662468e-01,3.260765340999999928e+00,-1.234360162500000024e-01,1.900769309844122304e-02,9.026723573096783193e-01,4.016982916999999986e+00,2.827154948500000264e-01,-4.062488789163811176e-01,5.033149951412989598e-01,3.205593024999999763e+00,-5.553190807999999201e-01,-4.561370891089796542e-01,1.289613622570605855e+00,5.585700233999999931e+00,-6.388679984500000852e-01,7.765713026783747086e-01,1.000000000000000000e+00,0
1.000000000000000000e+00,2.000000000000000000e+00,6.567164179104477695e-01,-2.557771041812214596e-01,8.866433616680423624e-01,3.995587136999999789e+00,9.036964289999999123e-02,-1.438995482142102211e-01,2.268068754347972948e+00,1.285792357300000077e+01,-6.987698007499999753e-02,3.382458804910463135e-01,5.807476424578974505e-01,2.513777687999999788e+00,4.591919752499999952e-01,5.769646732988078508e-01,3.115639487703872890e-01,2.346240402799999902e+00,5.426237765000000435e-01,8.781363615961219615e-01,0.000000000000000000e+00,0
